Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE73,2012,155481,222116,2091,2988,78443,112062,0,0
DE73,2013,155477,222110,2138,3054,77684,110977,0,0
DE73,2014,155472,222103,2184,3120,76925,109893,0,0
DE73,2015,155467,222097,2230,3187,76166,108809,0,0
DE73,2016,154635,220907,2234,3191,75955,108508,2,4
DE73,2017,153803,219718,2237,3196,75744,108207,5,8
DE73,2018,152970,218529,2240,3201,75534,107906,8,12
DE73,2019,152138,217340,2244,3206,75323,107605,11,16
DE73,2020,151305,216151,2247,3211,75112,107304,14,21
DE73,2021,151062,215803,2252,3218,75104,107291,20,29
DE73,2022,150818,215455,2257,3225,75095,107279,26,37
DE73,2023,150574,215107,2262,3232,75086,107266,32,46
DE73,2024,150331,214759,2267,3239,75078,107254,38,54
DE73,2025,150087,214411,2272,3247,75069,107242,44,63
DE73,2026,149864,214092,2291,3273,75051,107215,62,89
DE73,2027,149641,213773,2309,3299,75032,107189,81,116
DE73,2028,149417,213454,2327,3325,75014,107163,100,143
DE73,2029,149194,213135,2346,3351,74996,107137,119,170
DE73,2030,148971,212816,2364,3378,74977,107111,137,197
DE73,2031,148734,212478,2407,3439,74669,106670,186,265
DE73,2032,148498,212140,2450,3501,74360,106229,234,334
DE73,2033,148262,211803,2493,3562,74051,105788,282,403
DE73,2034,148025,211465,2537,3624,73742,105347,330,472
DE73,2035,147789,211128,2580,3686,73434,104906,378,541
DE73,2036,147822,211174,2620,3743,73285,104694,420,600
DE73,2037,147855,211221,2660,3800,73137,104482,461,659
DE73,2038,147887,211268,2700,3858,72989,104270,503,718
DE73,2039,147920,211315,2740,3915,72840,104058,544,777
DE73,2040,147953,211362,2781,3973,72692,103846,585,837
DE73,2041,148111,211587,2889,4127,72648,103783,693,991
DE73,2042,148269,211813,2997,4282,72604,103720,801,1145
DE73,2043,148427,212038,3106,4437,72559,103657,909,1299
DE73,2044,148585,212264,3214,4592,72515,103594,1017,1453
DE73,2045,148743,212490,3322,4747,72471,103531,1124,1607
DE73,2046,148631,212330,3391,4845,72196,103137,1193,1705
DE73,2047,148520,212171,3460,4943,71921,102744,1262,1804
DE73,2048,148408,212012,3529,5042,71645,102351,1331,1902
DE73,2049,148297,211853,3598,5140,71370,101958,1400,2001
DE73,2050,148185,211694,3667,5239,71095,101565,1470,2100
DE73,2051,148178,211684,3771,5387,70804,101149,1572,2245
DE73,2052,148172,211674,3875,5535,70513,100733,1674,2391
DE73,2053,148165,211664,3978,5684,70221,100317,1776,2537
DE73,2054,148158,211654,4082,5832,69930,99901,1878,2683
DE73,2055,148151,211645,4186,5981,69639,99485,1980,2829
DE73,2056,148061,211516,4208,6011,69429,99185,2001,2858
DE73,2057,147970,211387,4229,6042,69220,98885,2021,2888
DE73,2058,147880,211258,4250,6072,69010,98586,2042,2917
DE73,2059,147790,211129,4272,6103,68800,98286,2063,2947
DE73,2060,147700,211000,4293,6134,68590,97987,2083,2977
DE73,2061,147704,211006,4312,6160,68301,97573,2103,3004
DE73,2062,147709,211013,4330,6186,68011,97159,2122,3032
DE73,2063,147714,211020,4348,6212,67721,96745,2141,3059
DE73,2064,147719,211027,4367,6238,67432,96331,2161,3087
DE73,2065,147723,211034,4385,6265,67142,95918,2180,3115
DE73,2066,147776,211108,4356,6223,66768,95383,2153,3076
DE73,2067,147828,211183,4327,6182,66394,94848,2125,3037
DE73,2068,147880,211258,4298,6140,66019,94314,2098,2998
DE73,2069,147933,211333,4269,6099,65645,93779,2071,2959
DE73,2070,147985,211408,4240,6058,65271,93245,2043,2920
DE80,2010,785102,1121575,10301,14716,161505,230722,0,0
DE80,2011,785660,1122372,10716,15309,160347,229068,0,0
DE80,2012,786218,1123169,11131,15902,159190,227414,0,0
DE80,2013,786776,1123966,11546,16495,158032,225761,0,0
DE80,2014,787334,1124763,11962,17088,156875,224107,0,0
DE80,2015,787892,1125561,12377,17682,155717,222454,0,0
DE80,2016,784630,1120901,12576,17965,155714,222449,11,16
DE80,2017,781368,1116241,12774,18249,155711,222445,23,33
DE80,2018,778106,1111581,12973,18533,155708,222440,34,49
DE80,2019,774844,1106921,13172,18817,155705,222436,46,66
DE80,2020,771582,1102261,13370,19101,155702,222432,58,83
DE80,2021,769882,1099831,13519,19313,156029,222899,81,116
DE80,2022,768181,1097402,13667,19525,156356,223366,104,149
DE80,2023,766480,1094972,13816,19737,156683,223834,127,182
DE80,2024,764780,1092543,13964,19949,157011,224301,151,215
DE80,2025,763079,1090114,14113,20162,157338,224769,174,249
DE80,2026,761168,1087383,14334,20477,157995,225707,249,356
DE80,2027,759257,1084653,14554,20792,158652,226646,324,463
DE80,2028,757345,1081922,14775,21108,159309,227584,399,571
DE80,2029,755434,1079192,14996,21423,159966,228523,475,678
DE80,2030,753523,1076462,15217,21739,160623,229462,550,786
DE80,2031,750996,1072852,15547,22211,161200,230286,738,1054
DE80,2032,748469,1069242,15878,22683,161777,231110,926,1323
DE80,2033,745943,1065633,16209,23156,162354,231935,1114,1592
DE80,2034,743416,1062023,16540,23628,162931,232759,1302,1861
DE80,2035,740889,1058414,16870,24101,163508,233584,1491,2130
DE80,2036,739819,1056884,17234,24621,163900,234143,1680,2401
DE80,2037,738748,1055355,17599,25141,164291,234702,1870,2672
DE80,2038,737678,1053825,17963,25662,164683,235262,2060,2943
DE80,2039,736607,1052296,18327,26182,165075,235821,2250,3214
DE80,2040,735536,1050767,18692,26703,165466,236381,2440,3486
DE80,2041,735478,1050683,19316,27595,165741,236774,2910,4157
DE80,2042,735419,1050599,19941,28487,166016,237167,3380,4828
DE80,2043,735361,1050516,20566,29380,166292,237560,3850,5500
DE80,2044,735302,1050432,21190,30272,166567,237953,4320,6171
DE80,2045,735244,1050349,21815,31165,166842,238346,4790,6843
DE80,2046,733692,1048132,22289,31842,167102,238718,5105,7294
DE80,2047,732141,1045916,22763,32519,167363,239090,5421,7745
DE80,2048,730590,1043700,23237,33196,167624,239463,5737,8196
DE80,2049,729038,1041484,23711,33873,167884,239835,6052,8647
DE80,2050,727487,1039268,24185,34550,168145,240208,6368,9098
DE80,2051,725454,1036363,24782,35403,169048,241498,6837,9767
DE80,2052,723420,1033458,25379,36256,169952,242788,7306,10437
DE80,2053,721387,1030553,25976,37109,170855,244079,7774,11106
DE80,2054,719354,1027648,26573,37962,171758,245369,8243,11776
DE80,2055,717320,1024744,27170,38815,172662,246660,8712,12446
DE80,2056,714633,1020904,27404,39149,174204,248863,8832,12617
DE80,2057,711945,1017064,27638,39483,175746,251066,8951,12788
DE80,2058,709257,1013225,27872,39817,177289,253270,9071,12959
DE80,2059,706569,1009385,28106,40151,178831,255473,9191,13130
DE80,2060,703882,1005546,28340,40486,180373,257677,9311,13302
DE80,2061,700349,1000499,28478,40683,183422,262032,9415,13450
DE80,2062,696816,995452,28617,40881,186471,266387,9518,13598
DE80,2063,693283,990405,28755,41079,189520,270743,9622,13746
DE80,2064,689751,985358,28894,41277,192569,275098,9725,13894
DE80,2065,686218,980312,29032,41475,195617,279454,9829,14042
DE80,2066,682434,974906,28942,41345,198577,283682,9713,13876
DE80,2067,678650,969500,28851,41216,201537,287910,9597,13711
DE80,2068,674865,964094,28761,41087,204497,292139,9482,13545
DE80,2069,671081,958688,28670,40958,207457,296367,9366,13380
DE80,2070,667297,953282,28580,40829,210417,300596,9250,13215
DE91,2010,240217,343168,2774,3963,30300,43286,0,0
DE91,2011,240134,343048,2964,4235,30106,43008,0,0
DE91,2012,240050,342929,3155,4508,29911,42731,0,0
DE91,2013,239966,342809,3346,4780,29717,42453,0,0
DE91,2014,239883,342690,3537,5053,29523,42176,0,0
DE91,2015,239799,342571,3728,5326,29329,41899,0,0
DE91,2016,239045,341494,3823,5461,29066,41524,3,4
DE91,2017,238291,340417,3918,5597,28804,41149,6,9
DE91,2018,237537,339340,4012,5732,28542,40774,10,14
DE91,2019,236784,338263,4107,5868,28279,40399,13,19
DE91,2020,236030,337186,4202,6004,28017,40025,16,24
DE91,2021,235926,337038,4315,6165,27795,39708,23,33
DE91,2022,235823,336890,4428,6326,27573,39391,29,42
DE91,2023,235719,336742,4540,6487,27351,39074,36,52
DE91,2024,235616,336594,4653,6648,27129,38757,43,61
DE91,2025,235512,336447,4766,6809,26908,38440,49,71
DE91,2026,235437,336339,4906,7009,26677,38110,70,101
DE91,2027,235362,336232,5047,7210,26446,37780,91,131
DE91,2028,235287,336124,5187,7411,26215,37450,112,161
DE91,2029,235212,336017,5328,7612,25984,37120,133,191
DE91,2030,235136,335910,5469,7813,25753,36790,154,221
DE91,2031,234516,335023,5661,8087,25815,36879,209,298
DE91,2032,233895,334136,5852,8361,25878,36969,263,376
DE91,2033,233274,333249,6044,8635,25941,37059,317,453
DE91,2034,232653,332362,6236,8909,26004,37149,371,531
DE91,2035,232033,331476,6428,9184,26067,37239,426,609
DE91,2036,231929,331328,6637,9482,26031,37188,472,675
DE91,2037,231826,331180,6846,9780,25996,37137,519,742
DE91,2038,231722,331032,7055,10078,25961,37087,566,808
DE91,2039,231619,330884,7263,10376,25925,37036,612,875
DE91,2040,231515,330737,7472,10675,25890,36986,659,942
DE91,2041,231857,331224,7767,11096,25610,36585,781,1116
DE91,2042,232198,331711,8062,11518,25329,36185,903,1290
DE91,2043,232539,332199,8357,11939,25049,35785,1025,1465
DE91,2044,232880,332686,8652,12361,24769,35385,1147,1639
DE91,2045,233221,333174,8948,12783,24489,34985,1269,1814
DE91,2046,233232,333189,9221,13173,24121,34459,1348,1926
DE91,2047,233243,333204,9495,13564,23754,33934,1427,2039
DE91,2048,233253,333219,9768,13955,23386,33409,1506,2151
DE91,2049,233264,333234,10042,14346,23018,32884,1585,2264
DE91,2050,233274,333250,10315,14737,22651,32359,1663,2377
DE91,2051,233207,333153,10651,15216,22455,32078,1780,2543
DE91,2052,233139,333056,10987,15696,22258,31798,1897,2710
DE91,2053,233072,332960,11323,16175,22062,31517,2014,2877
DE91,2054,233004,332863,11658,16655,21866,31237,2130,3044
DE91,2055,232936,332767,11994,17135,21669,30957,2247,3211
DE91,2056,232767,332525,12261,17516,21542,30774,2268,3241
DE91,2057,232598,332283,12527,17897,21414,30592,2289,3271
DE91,2058,232429,332041,12794,18278,21287,30410,2311,3301
DE91,2059,232259,331799,13061,18659,21159,30228,2332,3331
DE91,2060,232090,331558,13328,19040,21032,30046,2353,3362
DE91,2061,231937,331339,13603,19433,20972,29960,2372,3389
DE91,2062,231784,331120,13879,19827,20912,29874,2392,3417
DE91,2063,231631,330901,14154,20220,20852,29789,2411,3445
DE91,2064,231477,330682,14430,20614,20792,29703,2431,3473
DE91,2065,231324,330464,14705,21008,20732,29618,2450,3501
DE91,2066,231198,330283,14952,21360,20621,29459,2417,3453
DE91,2067,231072,330103,15198,21712,20510,29300,2384,3406
DE91,2068,230946,329923,15445,22064,20399,29141,2351,3359
DE91,2069,230820,329743,15691,22416,20287,28982,2318,3312
DE91,2070,230694,329563,15938,22769,20176,28824,2285,3265
DE92,2010,303931,434188,4211,6017,52209,74585,0,0
DE92,2011,304056,434366,4475,6393,51291,73274,0,0
DE92,2012,304181,434545,4739,6770,50374,71963,0,0
DE92,2013,304306,434723,5002,7146,49456,70652,0,0
DE92,2014,304431,434902,5266,7523,48538,69341,0,0
DE92,2015,304556,435081,5530,7900,47621,68030,0,0
DE92,2016,303584,433692,5651,8073,47504,67863,4,6
DE92,2017,302612,432304,5772,8246,47388,67697,8,12
DE92,2018,301641,430915,5893,8419,47271,67530,13,18
DE92,2019,300669,429527,6014,8592,47155,67364,17,24
DE92,2020,299697,428139,6135,8765,47038,67198,21,31
DE92,2021,299852,428361,6275,8964,46813,66875,30,43
DE92,2022,300008,428583,6414,9164,46587,66553,39,55
DE92,2023,300163,428805,6554,9363,46361,66231,47,68
DE92,2024,300319,429027,6694,9563,46136,65909,56,80
DE92,2025,300475,429250,6834,9763,45910,65587,65,93
DE92,2026,300541,429344,7013,10019,45805,65436,93,133
DE92,2027,300607,429438,7193,10276,45700,65286,121,173
DE92,2028,300673,429533,7373,10533,45595,65135,149,213
DE92,2029,300739,429627,7553,10790,45489,64985,177,253
DE92,2030,300805,429722,7732,11047,45384,64835,205,293
DE92,2031,301025,430036,7972,11388,44751,63931,277,396
DE92,2032,301245,430350,8211,11730,44119,63027,350,500
DE92,2033,301465,430665,8450,12071,43486,62124,422,603
DE92,2034,301685,430979,8689,12413,42854,61220,495,707
DE92,2035,301905,431294,8928,12755,42221,60317,567,811
DE92,2036,302206,431723,9184,13121,41991,59988,630,900
DE92,2037,302506,432152,9441,13487,41761,59659,693,990
DE92,2038,302807,432581,9697,13854,41531,59330,755,1079
DE92,2039,303107,433010,9954,14220,41300,59001,818,1169
DE92,2040,303408,433440,10210,14587,41070,58672,881,1259
DE92,2041,303921,434173,10597,15139,40943,58491,1045,1493
DE92,2042,304435,434907,10983,15691,40817,58310,1209,1727
DE92,2043,304948,435640,11370,16243,40690,58129,1373,1962
DE92,2044,305462,436374,11757,16795,40563,57948,1537,2196
DE92,2045,305975,437108,12143,17348,40436,57767,1701,2431
DE92,2046,305886,436980,12499,17857,40347,57639,1805,2578
DE92,2047,305796,436852,12856,18366,40258,57512,1908,2726
DE92,2048,305707,436724,13212,18875,40169,57385,2012,2874
DE92,2049,305617,436596,13568,19384,40080,57258,2115,3022
DE92,2050,305528,436469,13925,19893,39991,57131,2219,3170
DE92,2051,305533,436476,14362,20517,39914,57020,2372,3388
DE92,2052,305538,436483,14798,21141,39836,56909,2525,3607
DE92,2053,305543,436491,15235,21765,39759,56798,2678,3826
DE92,2054,305549,436498,15672,22389,39681,56687,2831,4045
DE92,2055,305554,436506,16109,23014,39603,56577,2984,4264
DE92,2056,305446,436352,16457,23511,39617,56597,3015,4307
DE92,2057,305339,436198,16805,24008,39631,56617,3045,4350
DE92,2058,305231,436045,17153,24505,39645,56637,3075,4393
DE92,2059,305124,435891,17501,25002,39659,56657,3105,4436
DE92,2060,305016,435738,17850,25500,39673,56677,3136,4480
DE92,2061,304980,435686,18205,26008,39689,56699,3163,4519
DE92,2062,304944,435634,18561,26516,39704,56721,3191,4559
DE92,2063,304908,435583,18917,27025,39720,56743,3219,4598
DE92,2064,304872,435531,19273,27533,39735,56765,3246,4638
DE92,2065,304836,435480,19629,28042,39750,56787,3274,4678
DE92,2066,305186,435980,19939,28484,39337,56196,3231,4616
DE92,2067,305536,436481,20249,28927,38924,55606,3188,4555
DE92,2068,305887,436981,20559,29370,38511,55016,3145,4493
DE92,2069,306237,437482,20869,29813,38098,54426,3102,4432
DE92,2070,306588,437983,21179,30256,37685,53836,3059,4371
DE93,2010,375650,536644,17615,25165,206006,294295,0,0
DE93,2011,374981,535687,18321,26173,204997,292853,0,0
DE93,2012,374311,534731,19026,27181,203988,291412,0,0
DE93,2013,373642,533774,19732,28189,202979,289970,0,0
DE93,2014,372972,532818,20437,29197,201970,288529,0,0
DE93,2015,372303,531862,21143,30205,200961,287088,0,0
DE93,2016,370783,529690,21180,30257,200326,286181,7,10
DE93,2017,369263,527519,21217,30310,199692,285274,14,20
DE93,2018,367743,525348,21254,30363,199057,284368,21,30
DE93,2019,366224,523177,21291,30416,198423,283461,28,40
DE93,2020,364704,521006,21328,30469,197788,282555,35,51
DE93,2021,366219,523171,21390,30558,196466,280667,49,71
DE93,2022,367735,525336,21453,30647,195145,278779,63,91
DE93,2023,369251,527501,21515,30736,193823,276891,77,111
DE93,2024,370766,529666,21578,30825,192502,275003,91,131
DE93,2025,372282,531832,21640,30915,191180,273115,105,151
DE93,2026,373110,533015,21772,31104,190275,271822,150,214
DE93,2027,373938,534198,21905,31293,189370,270529,195,278
DE93,2028,374766,535381,22037,31482,188466,269237,239,342
DE93,2029,375594,536564,22169,31671,187561,267944,284,406
DE93,2030,376422,537747,22302,31860,186656,266652,329,470
DE93,2031,375802,536860,22514,32164,187081,267259,442,631
DE93,2032,375181,535973,22727,32468,187506,267866,555,793
DE93,2033,374561,535087,22940,32772,187931,268474,668,954
DE93,2034,373940,534200,23153,33076,188357,269081,781,1116
DE93,2035,373319,533314,23366,33380,188782,269689,894,1278
DE93,2036,373749,533928,23601,33716,189325,270465,992,1418
DE93,2037,374179,534542,23837,34053,189868,271241,1090,1558
DE93,2038,374610,535157,24072,34389,190411,272017,1189,1698
DE93,2039,375040,535771,24308,34726,190955,272793,1287,1838
DE93,2040,375470,536386,24544,35063,191498,273569,1385,1979
DE93,2041,377496,539280,24926,35609,190626,272323,1639,2342
DE93,2042,379522,542174,25308,36155,189754,271078,1893,2705
DE93,2043,381548,545069,25691,36701,188882,269832,2147,3068
DE93,2044,383574,547963,26073,37247,188011,268587,2401,3431
DE93,2045,385600,550858,26455,37794,187139,267342,2655,3794
DE93,2046,385951,551359,26809,38298,186566,266523,2816,4023
DE93,2047,386303,551861,27162,38803,185993,265704,2977,4253
DE93,2048,386654,552363,27515,39307,185419,264885,3138,4483
DE93,2049,387005,552865,27868,39812,184846,264066,3299,4713
DE93,2050,387356,553367,28221,40317,184273,263248,3460,4943
DE93,2051,388268,554669,28671,40959,183999,262856,3695,5279
DE93,2052,389179,555971,29120,41601,183725,262465,3931,5616
DE93,2053,390091,557273,29570,42243,183452,262074,4167,5953
DE93,2054,391002,558575,30020,42885,183178,261683,4403,6290
DE93,2055,391913,559877,30469,43528,182904,261292,4638,6627
DE93,2056,392826,561180,30756,43938,182725,261036,4683,6691
DE93,2057,393738,562483,31044,44348,182546,260780,4728,6755
DE93,2058,394651,563787,31331,44759,182366,260524,4773,6819
DE93,2059,395563,565090,31618,45169,182187,260268,4818,6883
DE93,2060,396475,566394,31905,45580,182008,260012,4862,6947
DE93,2061,397362,567661,32083,45834,181763,259662,4901,7001
DE93,2062,398249,568928,32261,46088,181518,259312,4939,7056
DE93,2063,399136,570195,32439,46342,181273,258962,4977,7111
DE93,2064,400023,571462,32617,46596,181028,258612,5016,7166
DE93,2065,400910,572729,32795,46850,180783,258262,5054,7221
DE93,2066,402306,574723,32787,46839,178909,255584,4984,7120
DE93,2067,403702,576717,32779,46828,177035,252907,4914,7020
DE93,2068,405098,578711,32771,46817,175160,250229,4844,6920
DE93,2069,406494,580705,32764,46806,173286,247552,4774,6820
DE93,2070,407890,582700,32756,46795,171412,244875,4704,6720
DE94,2010,415226,593180,4319,6171,209272,298961,0,0
DE94,2011,415129,593042,4855,6936,208727,298181,0,0
DE94,2012,415033,592905,5391,7702,208181,297402,0,0
DE94,2013,414937,592768,5927,8467,207635,296622,0,0
DE94,2014,414841,592631,6463,9233,207090,295843,0,0
DE94,2015,414745,592494,6999,9999,206544,295064,0,0
DE94,2016,411463,587805,7045,10065,205980,294258,7,11
DE94,2017,408181,583116,7091,10131,205416,293452,15,22
DE94,2018,404899,578427,7138,10197,204852,292646,23,34
DE94,2019,401617,573738,7184,10263,204288,291840,31,45
DE94,2020,398335,569050,7230,10330,203723,291034,39,57
DE94,2021,398460,569228,7271,10388,202926,289894,55,79
DE94,2022,398585,569407,7312,10446,202128,288754,70,101
DE94,2023,398710,569586,7353,10504,201330,287615,86,123
DE94,2024,398835,569765,7393,10562,200532,286475,102,145
DE94,2025,398960,569944,7434,10621,199735,285336,117,168
DE94,2026,398749,569642,7536,10766,199025,284322,167,239
DE94,2027,398538,569340,7637,10911,198315,283308,218,311
DE94,2028,398326,569038,7739,11056,197605,282294,268,383
DE94,2029,398115,568736,7841,11201,196896,281280,318,455
DE94,2030,397903,568434,7942,11347,196186,280266,368,527
DE94,2031,397564,567949,8151,11645,194376,277681,495,707
DE94,2032,397225,567465,8360,11944,192567,275096,621,888
DE94,2033,396886,566981,8569,12242,190758,272511,748,1068
DE94,2034,396548,566497,8778,12541,188948,269926,874,1249
DE94,2035,396209,566013,8988,12840,187139,267342,1000,1430
DE94,2036,396431,566330,9215,13164,185896,265566,1113,1590
DE94,2037,396653,566647,9442,13489,184653,263791,1225,1750
DE94,2038,396875,566965,9669,13813,183411,262015,1337,1910
DE94,2039,397097,567282,9896,14138,182168,260240,1449,2070
DE94,2040,397320,567600,10124,14463,180925,258465,1561,2231
DE94,2041,398476,569252,10535,15050,180035,257194,1850,2643
DE94,2042,399633,570904,10946,15638,179146,255923,2138,3055
DE94,2043,400789,572556,11358,16225,178256,254652,2427,3467
DE94,2044,401946,574208,11769,16813,177366,253381,2715,3879
DE94,2045,403102,575861,12180,17401,176477,252110,3004,4292
DE94,2046,401957,574225,12527,17896,175738,251055,3188,4555
DE94,2047,400813,572590,12873,18391,175000,250001,3372,4818
DE94,2048,399668,570954,13220,18886,174262,248946,3556,5081
DE94,2049,398523,569319,13566,19381,173524,247892,3740,5344
DE94,2050,397378,567684,13913,19876,172786,246838,3924,5607
DE94,2051,396523,566462,14375,20535,171521,245030,4196,5995
DE94,2052,395668,565241,14836,21195,170256,243223,4468,6384
DE94,2053,394813,564019,15298,21855,168991,241415,4740,6772
DE94,2054,393958,562798,15760,22515,167725,239608,5012,7161
DE94,2055,393103,561577,16222,23175,166460,237801,5285,7550
DE94,2056,392368,560526,16485,23551,165338,236198,5340,7629
DE94,2057,391632,559475,16749,23927,164217,234595,5395,7708
DE94,2058,390897,558424,17012,24304,163095,232993,5451,7787
DE94,2059,390161,557373,17276,24680,161973,231390,5506,7866
DE94,2060,389426,556323,17539,25057,160851,229788,5562,7946
DE94,2061,389105,555865,17805,25436,159768,228241,5610,8014
DE94,2062,388785,555407,18070,25815,158686,226694,5658,8083
DE94,2063,388465,554950,18335,26194,157603,225147,5706,8151
DE94,2064,388144,554492,18601,26573,156520,223600,5754,8220
DE94,2065,387824,554035,18866,26952,155437,222054,5802,8289
DE94,2066,387967,554239,19023,27176,153958,219940,5723,8176
DE94,2067,388110,554443,19180,27400,152479,217827,5644,8063
DE94,2068,388253,554648,19336,27624,150999,215713,5565,7950
DE94,2069,388396,554852,19493,27848,149520,213600,5485,7837
DE94,2070,388539,555057,19650,28072,148040,211487,5406,7724
DEA1,2010,113614,162307,2606,3724,19653,28077,0,0
DEA1,2011,113082,161546,2841,4059,19792,28275,0,0
DEA1,2012,112549,160785,3076,4395,19931,28473,0,0
DEA1,2013,112017,160024,3311,4731,20070,28672,0,0
DEA1,2014,111484,159263,3547,5067,20209,28870,0,0
DEA1,2015,110952,158503,3782,5403,20348,29069,0,0
DEA1,2016,110445,157779,3772,5389,20104,28720,1,2
DEA1,2017,109939,157056,3762,5375,19859,28371,3,4
DEA1,2018,109433,156333,3753,5361,19615,28022,5,7
DEA1,2019,108927,155610,3743,5347,19371,27673,6,9
DEA1,2020,108420,154887,3733,5334,19127,27325,8,12
DEA1,2021,108273,154676,3722,5318,19065,27236,11,16
DEA1,2022,108125,154465,3711,5302,19002,27147,15,21
DEA1,2023,107977,154254,3700,5286,18940,27058,18,26
DEA1,2024,107830,154043,3688,5270,18878,26969,21,31
DEA1,2025,107682,153832,3677,5254,18816,26880,25,36
DEA1,2026,107552,153646,3656,5223,18741,26774,35,50
DEA1,2027,107423,153461,3634,5192,18667,26668,45,65
DEA1,2028,107293,153276,3613,5162,18593,26562,55,79
DEA1,2029,107163,153091,3592,5131,18519,26456,66,94
DEA1,2030,107034,152906,3570,5101,18445,26350,76,109
DEA1,2031,107013,152877,3576,5109,18053,25791,103,147
DEA1,2032,106993,152848,3582,5117,17662,25232,129,185
DEA1,2033,106973,152819,3587,5125,17271,24673,156,223
DEA1,2034,106953,152790,3593,5133,16879,24114,183,261
DEA1,2035,106932,152761,3599,5142,16488,23555,210,300
DEA1,2036,106883,152691,3610,5158,16266,23238,232,332
DEA1,2037,106834,152621,3621,5174,16045,22921,255,365
DEA1,2038,106786,152551,3632,5190,15823,22605,278,397
DEA1,2039,106737,152481,3644,5206,15602,22288,301,430
DEA1,2040,106688,152412,3655,5222,15380,21972,324,463
DEA1,2041,106628,152326,3713,5304,15380,21972,383,547
DEA1,2042,106568,152240,3771,5387,15380,21972,442,632
DEA1,2043,106508,152154,3829,5470,15380,21972,501,716
DEA1,2044,106448,152068,3887,5553,15380,21972,560,801
DEA1,2045,106388,151983,3945,5636,15380,21972,620,886
DEA1,2046,106104,151577,3985,5694,15369,21955,658,940
DEA1,2047,105819,151171,4026,5752,15357,21939,695,994
DEA1,2048,105535,150765,4066,5810,15346,21923,733,1048
DEA1,2049,105251,150359,4107,5868,15335,21907,771,1102
DEA1,2050,104967,149954,4148,5926,15323,21891,809,1156
DEA1,2051,104849,149784,4213,6019,15212,21732,864,1235
DEA1,2052,104730,149614,4279,6113,15101,21573,920,1314
DEA1,2053,104611,149445,4345,6207,14990,21414,975,1394
DEA1,2054,104492,149275,4410,6301,14879,21255,1031,1473
DEA1,2055,104374,149106,4476,6395,14767,21097,1087,1553
DEA1,2056,104264,148949,4494,6421,14601,20858,1096,1566
DEA1,2057,104155,148793,4513,6447,14434,20620,1105,1579
DEA1,2058,104045,148636,4531,6474,14267,20381,1115,1593
DEA1,2059,103936,148480,4550,6500,14100,20143,1124,1606
DEA1,2060,103826,148324,4568,6527,13933,19905,1134,1620
DEA1,2061,103756,148223,4584,6548,13810,19728,1142,1632
DEA1,2062,103686,148123,4599,6570,13686,19552,1151,1645
DEA1,2063,103615,148022,4614,6592,13563,19375,1160,1657
DEA1,2064,103545,147922,4629,6614,13439,19199,1169,1670
DEA1,2065,103475,147822,4645,6636,13316,19023,1178,1683
DEA1,2066,102802,146860,4644,6635,13146,18781,1162,1660
DEA1,2067,102129,145899,4644,6634,12977,18539,1145,1637
DEA1,2068,101456,144938,4643,6633,12808,18297,1129,1614
DEA1,2069,100784,143977,4642,6632,12639,18055,1113,1591
DEA1,2070,100111,143016,4642,6632,12469,17814,1097,1568
DEA2,2010,129693,185276,5016,7167,63361,90516,0,0
DEA2,2011,129300,184715,5340,7629,62533,89334,0,0
DEA2,2012,128908,184154,5664,8092,61706,88152,0,0
DEA2,2013,128515,183594,5988,8554,60879,86970,0,0
DEA2,2014,128123,183033,6312,9017,60052,85788,0,0
DEA2,2015,127731,182473,6636,9480,59224,84607,0,0
DEA2,2016,127103,181576,6636,9480,60136,85909,2,3
DEA2,2017,126475,180679,6636,9480,61048,87212,4,6
DEA2,2018,125847,179782,6636,9480,61960,88515,6,9
DEA2,2019,125220,178885,6636,9480,62872,89818,8,12
DEA2,2020,124592,177989,6636,9480,63784,91121,11,16
DEA2,2021,124373,177675,6602,9431,64769,92527,15,22
DEA2,2022,124153,177362,6568,9383,65753,93933,20,28
DEA2,2023,123934,177049,6534,9334,66737,95339,24,35
DEA2,2024,123715,176736,6500,9286,67722,96745,29,41
DEA2,2025,123496,176423,6466,9238,68706,98152,33,48
DEA2,2026,123283,176119,6450,9214,69769,99670,47,68
DEA2,2027,123070,175815,6433,9190,70831,101188,61,88
DEA2,2028,122858,175511,6417,9167,71894,102706,75,108
DEA2,2029,122645,175207,6400,9143,72957,104224,89,128
DEA2,2030,122432,174904,6384,9120,74020,105743,103,148
DEA2,2031,122136,174480,6402,9146,75165,107378,139,199
DEA2,2032,121839,174056,6420,9172,76309,109014,175,251
DEA2,2033,121543,173633,6439,9198,77454,110649,211,302
DEA2,2034,121246,173209,6457,9224,78599,112285,248,354
DEA2,2035,120950,172786,6475,9251,79744,113921,284,406
DEA2,2036,120843,172633,6504,9292,80978,115683,315,450
DEA2,2037,120735,172480,6533,9333,82212,117446,345,494
DEA2,2038,120628,172327,6562,9375,83446,119209,376,538
DEA2,2039,120521,172174,6591,9416,84680,120972,407,582
DEA2,2040,120414,172021,6620,9458,85914,122735,438,626
DEA2,2041,120581,172258,6693,9562,87243,124634,518,741
DEA2,2042,120747,172496,6766,9666,88573,126533,599,856
DEA2,2043,120914,172734,6839,9770,89902,128432,680,971
DEA2,2044,121080,172972,6911,9874,91231,130331,760,1086
