Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ITB0,2024,360284,831382,73564,220795,162875,594403,5064,5908
ITB0,2025,362307,831444,74415,220795,162875,583940,6077,7090
ITB0,2026,364329,831508,75266,220795,162875,573476,7090,8272
ITB0,2027,366352,831569,76117,220795,162875,563013,8103,9453
ITB0,2028,368375,831633,76968,220795,162875,552549,9116,10635
ITB0,2029,370398,831694,77819,220795,162875,542085,10129,11817
ITB0,2030,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2031,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2032,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2033,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2034,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2035,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2036,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2037,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2038,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2039,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2040,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2041,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2042,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2043,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2044,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2045,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2046,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2047,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2048,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2049,372422,831757,78670,220795,162875,531622,11142,12998
ITB0,2050,372422,831757,78670,220795,162875,531622,11142,12998
