Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT72,2049,130376,186252,51749,73928,59009,84300,4533,6476
IT72,2050,130319,186171,52237,74625,58881,84117,4565,6522
IT72,2051,130569,186528,52664,75234,58433,83476,4760,6800
IT72,2052,130820,186885,53090,75844,57984,82835,4955,7078
IT72,2053,131070,187243,53517,76453,57536,82194,5150,7357
IT72,2054,131320,187600,53944,77063,57087,81553,5344,7635
IT72,2055,131570,187958,54371,77673,56639,80913,5539,7914
IT72,2056,131705,188151,54671,78102,56313,80448,5634,8048
IT72,2057,131841,188344,54972,78531,55988,79983,5728,8183
IT72,2058,131976,188538,55272,78961,55663,79519,5822,8317
IT72,2059,132112,188731,55573,79390,55338,79054,5916,8452
IT72,2060,132247,188925,55874,79820,55013,78590,6010,8587
IT72,2061,132377,189110,56100,80143,54635,78051,6092,8704
IT72,2062,132507,189296,56326,80466,54258,77512,6174,8821
IT72,2063,132637,189482,56553,80790,53881,76973,6256,8938
IT72,2064,132767,189668,56779,81113,53504,76434,6338,9055
IT72,2065,132897,189854,57005,81437,53127,75896,6420,9172
IT72,2066,132775,189679,57069,81527,52974,75677,6494,9277
IT72,2067,132653,189505,57132,81618,52821,75459,6568,9383
IT72,2068,132531,189330,57196,81708,52668,75241,6642,9489
IT72,2069,132409,189156,57259,81799,52516,75023,6716,9595
IT72,2070,132287,188982,57323,81890,52363,74805,6790,9701
IT80,2010,358793,512562,173030,247186,113010,161443,0,0
IT80,2011,359342,513346,171109,244441,112810,161157,0,0
IT80,2012,359892,514131,169188,241697,112610,160872,0,0
IT80,2013,360441,514916,167267,238953,112411,160587,0,0
IT80,2014,360990,515701,165346,236209,112211,160302,0,0
IT80,2015,361540,516486,163425,233465,112011,160017,0,0
IT80,2016,360600,515144,164161,234516,112033,160048,570,814
IT80,2017,359661,513802,164898,235568,112055,160079,1140,1629
IT80,2018,358722,512460,165634,236620,112077,160110,1711,2444
IT80,2019,357783,511118,166370,237672,112099,160141,2281,3259
IT80,2020,356843,509777,167106,238724,112121,160173,2851,4074
IT80,2021,355830,508329,167248,238926,111900,159857,3148,4498
IT80,2022,354817,506882,167390,239129,111679,159542,3445,4922
IT80,2023,353804,505434,167532,239331,111459,159227,3742,5346
IT80,2024,352791,503987,167674,239534,111238,158912,4038,5770
IT80,2025,351778,502540,167815,239737,111017,158597,4335,6194
IT80,2026,350819,501170,167951,239930,110816,158309,4650,6643
IT80,2027,349860,499800,168086,240124,110615,158021,4964,7092
IT80,2028,348901,498431,168222,240317,110413,157734,5279,7542
IT80,2029,347943,497061,168357,240511,110212,157446,5594,7991
IT80,2030,346984,495692,168493,240705,110011,157159,5908,8441
IT80,2031,346196,494567,168690,240986,109891,156988,6391,9131
IT80,2032,345409,493442,168887,241268,109772,156817,6874,9821
IT80,2033,344621,492317,169084,241549,109653,156647,7357,10511
IT80,2034,343834,491192,169281,241831,109533,156476,7840,11201
IT80,2035,343046,490067,169479,242113,109414,156306,8323,11891
IT80,2036,342103,488719,169861,242659,109366,156237,8787,12554
IT80,2037,341160,487372,170244,243205,109317,156168,9252,13217
IT80,2038,340217,486024,170626,243752,109269,156099,9716,13880
IT80,2039,339274,484677,171009,244298,109221,156030,10180,14543
IT80,2040,338331,483330,171391,244845,109173,155962,10644,15207
IT80,2041,337529,482184,171553,245076,109024,155749,11051,15787
IT80,2042,336727,481039,171716,245308,108876,155537,11457,16367
IT80,2043,335925,479893,171878,245540,108727,155324,11863,16948
IT80,2044,335123,478748,172040,245772,108578,155112,12270,17528
IT80,2045,334322,477603,172202,246004,108430,154900,12676,18109
IT80,2046,333385,476264,172048,245783,108439,154914,12853,18362
IT80,2047,332448,474926,171893,245562,108449,154928,13030,18615
IT80,2048,331511,473588,171739,245341,108459,154942,13208,18868
IT80,2049,330575,472250,171584,245120,108469,154956,13385,19121
IT80,2050,329638,470912,171430,244900,108479,154971,13562,19375
IT80,2051,328843,469777,171361,244802,108256,154652,14234,20335
IT80,2052,328049,468642,171293,244704,108033,154333,14906,21295
IT80,2053,327254,467507,171225,244607,107810,154015,15578,22255
IT80,2054,326460,466372,171156,244509,107587,153696,16250,23215
IT80,2055,325665,465237,171088,244412,107364,153378,16922,24175
IT80,2056,324790,463985,170815,244022,107225,153178,17317,24739
IT80,2057,323914,462734,170542,243632,107085,152979,17712,25304
IT80,2058,323038,461483,170270,243243,106945,152779,18108,25868
IT80,2059,322162,460232,169997,242853,106806,152580,18503,26433
IT80,2060,321286,458981,169724,242464,106666,152381,18898,26998
IT80,2061,320446,457781,169053,241505,106292,151846,19198,27426
IT80,2062,319606,456581,168382,240546,105918,151312,19497,27854
IT80,2063,318766,455381,167710,239587,105544,150777,19797,28282
IT80,2064,317926,454181,167039,238628,105170,150243,20097,28710
IT80,2065,317086,452981,166368,237669,104796,149709,20396,29138
IT80,2066,316043,451491,165673,236676,104492,149275,20646,29495
IT80,2067,315001,450001,164978,235683,104189,148841,20896,29852
IT80,2068,313958,448512,164283,234690,103885,148408,21146,30209
IT80,2069,312915,447022,163587,233697,103582,147974,21396,30566
IT80,2070,311873,445533,162892,232704,103278,147541,21646,30923
IT91,2010,881864,1259806,437692,625275,147975,211394,0,0
IT91,2011,883183,1261691,431234,616049,148653,212362,0,0
IT91,2012,884503,1263576,424776,606823,149331,213330,0,0
IT91,2013,885822,1265461,418318,597598,150009,214298,0,0
IT91,2014,887142,1267346,411860,588372,150686,215266,0,0
IT91,2015,888461,1269231,405402,579147,151364,216235,0,0
IT91,2016,885873,1265534,404234,577478,152368,217669,1189,1699
IT91,2017,883286,1261837,403066,575809,153372,219104,2378,3398
IT91,2018,880698,1258140,401898,574140,154377,220538,3568,5097
IT91,2019,878110,1254443,400729,572471,155381,221973,4757,6796
IT91,2020,875522,1250747,399561,570802,156385,223408,5947,8496
IT91,2021,873880,1248400,397531,567901,157078,224398,6548,9355
IT91,2022,872238,1246054,395500,565001,157771,225388,7150,10215
IT91,2023,870595,1243708,393470,562100,158465,226378,7752,11074
IT91,2024,868953,1241362,391440,559200,159158,227368,8354,11934
IT91,2025,867311,1239016,389410,556300,159851,228359,8955,12794
IT91,2026,865832,1236903,387469,553528,160579,229399,9587,13695
IT91,2027,864353,1234790,385529,550756,161307,230439,10218,14597
IT91,2028,862874,1232678,383588,547984,162035,231479,10849,15499
IT91,2029,861395,1230565,381648,545212,162763,232519,11480,16401
IT91,2030,859917,1228453,379708,542440,163491,233559,12112,17303
IT91,2031,858819,1226885,377829,539755,164218,234597,13087,18697
IT91,2032,857721,1225317,375950,537071,164945,235636,14063,20091
IT91,2033,856624,1223749,374071,534387,165672,236674,15039,21485
IT91,2034,855526,1222181,372192,531703,166399,237713,16015,22879
IT91,2035,854429,1220613,370313,529019,167126,238752,16991,24273
IT91,2036,852667,1218096,369044,527206,168158,240227,17914,25592
IT91,2037,850906,1215580,367775,525393,169191,241702,18837,26911
IT91,2038,849144,1213063,366506,523580,170223,243177,19761,28230
IT91,2039,847383,1210547,365236,521767,171256,244652,20684,29549
IT91,2040,845621,1208031,363967,519954,172288,246127,21608,30869
IT91,2041,844047,1205782,362577,517967,173290,247558,22268,31811
IT91,2042,842473,1203534,361186,515980,174292,248989,22927,32754
IT91,2043,840900,1201285,359795,513994,175294,250421,23587,33696
IT91,2044,839326,1199037,358405,512007,176296,251852,24247,34639
IT91,2045,837752,1196789,357014,510021,177298,253284,24907,35582
IT91,2046,835917,1194168,355546,507924,178522,255031,25074,35820
IT91,2047,834083,1191547,354078,505827,179745,256779,25241,36059
IT91,2048,832248,1188926,352611,503730,180969,258527,25408,36298
IT91,2049,830414,1186305,351143,501633,182192,260275,25576,36537
IT91,2050,828579,1183685,349675,499536,183416,262023,25743,36776
IT91,2051,827010,1181444,348944,498491,184177,263111,26826,38323
IT91,2052,825442,1179203,348213,497447,184939,264199,27909,39870
IT91,2053,823873,1176962,347482,496403,185700,265287,28992,41418
IT91,2054,822304,1174721,346751,495359,186462,266375,30075,42965
IT91,2055,820736,1172480,346020,494315,187224,267463,31159,44513
IT91,2056,819008,1170012,344986,492837,188020,268601,31653,45220
IT91,2057,817281,1167545,343952,491360,188817,269739,32148,45927
IT91,2058,815554,1165078,342918,489883,189614,270877,32643,46634
IT91,2059,813827,1162611,341884,488406,190411,272015,33138,47341
IT91,2060,812100,1160144,340850,486929,191207,273154,33633,48048
IT91,2061,810754,1158220,339835,485478,191725,273893,34144,48777
IT91,2062,809408,1156297,338819,484028,192243,274633,34655,49507
IT91,2063,808062,1154374,337804,482577,192761,275373,35166,50237
IT91,2064,806715,1152451,336789,481127,193279,276113,35677,50967
IT91,2065,805369,1150528,335773,479677,193797,276853,36187,51697
IT91,2066,803236,1147480,334597,477996,194823,278318,36697,52424
IT91,2067,801103,1144433,333421,476315,195848,279784,37206,53152
IT91,2068,798970,1141386,332244,474635,196874,281249,37715,53879
IT91,2069,796837,1138339,331068,472954,197900,282715,38225,54607
IT91,2070,794704,1135292,329891,471274,198926,284181,38734,55335
IT92,2010,286816,409738,68276,97538,45178,64540,0,0
IT92,2011,288415,412021,66056,94366,44238,63197,0,0
IT92,2012,290013,414305,63836,91194,43298,61854,0,0
IT92,2013,291612,416588,61616,88023,42358,60512,0,0
IT92,2014,293210,418872,59396,84851,41418,59169,0,0
IT92,2015,294809,421156,57176,81680,40478,57827,0,0
IT92,2016,294357,420511,57390,81986,39995,57136,392,560
IT92,2017,293906,419866,57605,82293,39512,56446,785,1121
IT92,2018,293454,419221,57819,82599,39029,55755,1177,1682
IT92,2019,293003,418576,58034,82906,38545,55065,1570,2243
IT92,2020,292551,417931,58249,83213,38062,54375,1962,2804
IT92,2021,292735,418194,57932,82761,37468,53526,2159,3085
IT92,2022,292920,418457,57616,82309,36873,52677,2356,3366
IT92,2023,293104,418720,57300,81858,36279,51828,2552,3647
IT92,2024,293288,418983,56984,81406,35685,50979,2749,3928
IT92,2025,293472,419247,56668,80955,35091,50130,2946,4209
IT92,2026,293818,419741,56298,80427,34557,49368,3149,4498
IT92,2027,294164,420235,55929,79899,34024,48606,3352,4788
IT92,2028,294510,420729,55559,79371,33491,47845,3554,5078
IT92,2029,294856,421223,55190,78843,32958,47083,3757,5368
IT92,2030,295202,421718,54820,78315,32425,46322,3960,5658
IT92,2031,295791,422558,54520,77887,32000,45715,4270,6101
IT92,2032,296379,423399,54221,77459,31575,45108,4581,6544
IT92,2033,296967,424239,53921,77031,31151,44501,4891,6987
IT92,2034,297556,425080,53622,76603,30726,43894,5201,7430
IT92,2035,298144,425921,53322,76175,30301,43288,5511,7874
IT92,2036,298364,426235,53125,75894,29907,42725,5789,8271
IT92,2037,298584,426549,52929,75613,29513,42162,6067,8668
IT92,2038,298804,426863,52732,75332,29119,41599,6345,9065
IT92,2039,299024,427177,52536,75051,28725,41036,6623,9462
IT92,2040,299244,427492,52339,74771,28331,40473,6902,9860
IT92,2041,299359,427657,52092,74418,27958,39940,7098,10140
IT92,2042,299475,427822,51845,74065,27586,39408,7294,10421
IT92,2043,299590,427987,51598,73712,27213,38876,7491,10701
IT92,2044,299706,428152,51351,73359,26840,38344,7687,10982
IT92,2045,299821,428317,51104,73006,26468,37812,7884,11263
IT92,2046,299888,428411,50760,72514,26155,37365,7934,11335
IT92,2047,299954,428506,50415,72022,25843,36918,7984,11407
IT92,2048,300020,428600,50071,71531,25530,36472,8035,11479
IT92,2049,300086,428695,49727,71039,25217,36025,8085,11551
IT92,2050,300153,428790,49383,70548,24905,35579,8136,11623
IT92,2051,300147,428782,49253,70362,24466,34952,8477,12110
IT92,2052,300141,428774,49124,70177,24028,34325,8818,12598
IT92,2053,300136,428766,48994,69991,23589,33699,9160,13085
IT92,2054,300130,428758,48864,69806,23150,33072,9501,13573
IT92,2055,300125,428750,48734,69621,22712,32446,9842,14061
IT92,2056,300081,428688,48476,69252,22325,31894,10011,14302
IT92,2057,300038,428626,48218,68883,21939,31342,10180,14543
IT92,2058,299994,428564,47959,68514,21553,30790,10348,14784
IT92,2059,299951,428502,47701,68145,21167,30238,10517,15025
IT92,2060,299908,428440,47443,67776,20780,29687,10686,15266
IT92,2061,299771,428245,47067,67239,20656,29509,10816,15452
IT92,2062,299635,428051,46692,66703,20531,29331,10946,15638
IT92,2063,299499,427856,46317,66167,20407,29153,11076,15824
IT92,2064,299363,427662,45941,65631,20283,28975,11207,16010
IT92,2065,299227,427468,45566,65095,20158,28798,11337,16196
IT92,2066,298513,426447,45101,64430,20470,29243,11446,16352
IT92,2067,297798,425426,44635,63765,20782,29689,11555,16508
IT92,2068,297083,424405,44170,63100,21094,30134,11664,16664
IT92,2069,296369,423384,43705,62435,21406,30580,11774,16820
IT92,2070,295654,422364,43239,61771,21718,31026,11883,16976
IT93,2010,331391,473416,154193,220276,68697,98139,0,0
IT93,2011,333326,476180,152519,217885,69418,99169,0,0
IT93,2012,335261,478945,150846,215494,70139,100199,0,0
IT93,2013,337197,481710,149172,213103,70860,101229,0,0
IT93,2014,339132,484475,147498,210712,71581,102259,0,0
IT93,2015,341068,487240,145825,208322,72303,103290,0,0
IT93,2016,341572,487960,146499,209284,71441,102058,471,673
IT93,2017,342077,488681,147173,210247,70579,100827,942,1346
IT93,2018,342581,489402,147847,211210,69717,99595,1414,2020
IT93,2019,343086,490123,148521,212173,68855,98364,1885,2693
IT93,2020,343590,490844,149195,213136,67993,97133,2356,3367
IT93,2021,344008,491441,149021,212887,66932,95618,2581,3687
IT93,2022,344426,492038,148846,212638,65872,94103,2805,4008
IT93,2023,344844,492635,148672,212389,64812,92588,3030,4328
IT93,2024,345262,493232,148498,212140,63751,91073,3254,4649
IT93,2025,345680,493829,148324,211892,62691,89559,3479,4970
IT93,2026,346199,494570,147992,211417,61735,88193,3703,5290
IT93,2027,346718,495312,147659,210942,60779,86827,3928,5611
IT93,2028,347237,496053,147327,210468,59823,85461,4152,5932
IT93,2029,347756,496795,146995,209993,58867,84095,4377,6253
IT93,2030,348275,497537,146663,209519,57910,82730,4601,6574
IT93,2031,348907,498439,146367,209096,57151,81645,4941,7059
IT93,2032,349539,499342,146071,208674,56392,80560,5281,7545
IT93,2033,350171,500245,145776,208251,55632,79475,5621,8030
IT93,2034,350803,501148,145480,207829,54873,78390,5961,8516
IT93,2035,351435,502051,145184,207407,54114,77306,6301,9002
IT93,2036,351996,502851,145092,207274,53410,76300,6612,9447
IT93,2037,352556,503652,144999,207141,52706,75295,6924,9892
IT93,2038,353117,504453,144906,207009,52003,74290,7235,10337
IT93,2039,353677,505254,144813,206876,51299,73285,7547,10782
IT93,2040,354238,506055,144720,206744,50596,72280,7858,11227
IT93,2041,354971,507102,144340,206201,49931,71331,8125,11608
IT93,2042,355705,508150,143961,205658,49267,70382,8392,11989
IT93,2043,356438,509198,143581,205116,48603,69433,8659,12370
IT93,2044,357172,510246,143201,204573,47939,68484,8925,12751
IT93,2045,357905,511294,142821,204031,47275,67536,9192,13132
IT93,2046,358455,512079,142317,203310,46717,66739,9289,13271
IT93,2047,359005,512865,141812,202589,46159,65942,9387,13410
IT93,2048,359555,513650,141308,201868,45601,65145,9484,13549
IT93,2049,360105,514436,140803,201147,45044,64348,9581,13688
IT93,2050,360655,515222,140298,200427,44486,63552,9678,13827
IT93,2051,361072,515817,139934,199906,43713,62448,10125,14465
IT93,2052,361489,516413,139570,199386,42941,61344,10572,15104
IT93,2053,361906,517008,139206,198865,42168,60240,11019,15742
IT93,2054,362323,517604,138841,198345,41395,59136,11466,16381
IT93,2055,362740,518200,138477,197825,40623,58033,11914,17020
IT93,2056,362882,518403,137998,197140,40117,57310,12161,17373
IT93,2057,363024,518606,137519,196455,39611,56587,12408,17726
IT93,2058,363166,518809,137039,195771,39105,55864,12656,18080
IT93,2059,363308,519012,136560,195086,38599,55141,12903,18433
IT93,2060,363450,519215,136081,194402,38093,54419,13150,18787
IT93,2061,363860,519800,135545,193636,37167,53096,13340,19057
IT93,2062,364270,520386,135010,192871,36241,51773,13529,19327
IT93,2063,364680,520971,134474,192106,35315,50450,13718,19598
IT93,2064,365090,521557,133938,191341,34388,49127,13908,19868
IT93,2065,365500,522143,133403,190576,33462,47804,14097,20139
IT93,2066,364987,521410,132656,189509,33308,47584,14255,20365
IT93,2067,364473,520677,131909,188442,33155,47364,14414,20591
IT93,2068,363960,519944,131163,187376,33001,47144,14572,20818
IT93,2069,363447,519211,130416,186309,32847,46924,14731,21044
IT93,2070,362934,518478,129670,185243,32693,46705,14889,21271
ITA0,2010,861991,1231416,363105,518722,272893,389848,0,0
ITA0,2011,865460,1236372,364316,520451,274392,391989,0,0
ITA0,2012,868929,1241328,365526,522181,275891,394131,0,0
ITA0,2013,872399,1246284,366737,523910,277390,396272,0,0
ITA0,2014,875868,1251240,367948,525640,278890,398414,0,0
ITA0,2015,879337,1256197,369159,527370,280389,400556,0,0
ITA0,2016,875147,1250210,367548,525069,282494,403563,1335,1908
ITA0,2017,870957,1244224,365938,522768,284599,406570,2671,3816
ITA0,2018,866766,1238238,364327,520468,286704,409578,4007,5725
ITA0,2019,862576,1232252,362717,518167,288809,412585,5343,7633
ITA0,2020,858386,1226266,361106,515867,290915,415593,6679,9542
ITA0,2021,855102,1221575,358332,511903,292005,417150,7344,10492
ITA0,2022,851819,1216885,355557,507939,293095,418707,8010,11443
ITA0,2023,848536,1212194,352782,503975,294185,420265,8676,12394
ITA0,2024,845253,1207504,350008,500011,295275,421822,9341,13345
ITA0,2025,841969,1202814,347233,496048,296366,423380,10007,14296
ITA0,2026,839038,1198626,344456,492081,297299,424713,10687,15267
ITA0,2027,836106,1194438,341680,488114,298232,426046,11366,16238
ITA0,2028,833175,1190250,338903,484147,299166,427380,12046,17209
ITA0,2029,830243,1186062,336126,480180,300099,428713,12726,18180
ITA0,2030,827312,1181875,333349,476214,301032,430047,13406,19152
ITA0,2031,825097,1178711,330828,472612,301757,431081,14444,20635
ITA0,2032,822883,1175547,328307,469010,302481,432116,15482,22118
ITA0,2033,820668,1172384,325786,465409,303205,433150,16521,23601
ITA0,2034,818454,1169220,323265,461807,303929,434185,17559,25084
ITA0,2035,816239,1166057,320744,458206,304654,435220,18597,26568
ITA0,2036,813561,1162230,318596,455138,305608,436583,19529,27898
ITA0,2037,810882,1158403,316449,452070,306563,437947,20460,29229
ITA0,2038,808204,1154577,314301,449002,307517,439311,21392,30560
ITA0,2039,805525,1150750,312154,445934,308472,440675,22323,31891
ITA0,2040,802846,1146924,310006,442867,309427,442039,23255,33222
ITA0,2041,800354,1143363,307775,439678,310324,443321,23896,34137
ITA0,2042,797861,1139802,305543,436490,311222,444603,24537,35053
ITA0,2043,795369,1136241,303311,433301,312119,445885,25178,35969
ITA0,2044,792876,1132680,301079,430113,313016,447167,25819,36885
ITA0,2045,790384,1129120,298847,426925,313914,448449,26460,37801
ITA0,2046,787784,1125406,296189,423128,315125,450178,26574,37963
ITA0,2047,785184,1121692,293532,419331,316336,451908,26688,38126
ITA0,2048,782584,1117978,290874,415535,317546,453638,26802,38288
ITA0,2049,779984,1114264,288217,411738,318757,455368,26915,38451
ITA0,2050,777385,1110550,285559,407942,319968,457098,27029,38614
ITA0,2051,774709,1106727,283812,405445,320732,458188,28099,40142
ITA0,2052,772033,1102905,282064,402949,321495,459279,29170,41671
ITA0,2053,769357,1099082,280317,400453,322259,460370,30240,43200
ITA0,2054,766682,1095260,278570,397957,323022,461461,31310,44729
ITA0,2055,764006,1091438,276822,395461,323786,462552,32380,46258
ITA0,2056,761053,1087219,274785,392550,324708,463869,32825,46893
ITA0,2057,758100,1083000,272748,389640,325630,465186,33270,47528
ITA0,2058,755147,1078782,270710,386729,326552,466503,33714,48164
ITA0,2059,752194,1074563,268673,383819,327474,467820,34159,48799
ITA0,2060,749241,1070345,266636,380909,328395,469137,34604,49435
ITA0,2061,746635,1066621,264442,377775,328967,469953,35059,50085
ITA0,2062,744029,1062898,262249,374642,329538,470769,35514,50735
ITA0,2063,741422,1059175,260056,371508,330109,471585,35969,51385
ITA0,2064,738816,1055452,257862,368375,330680,472401,36425,52035
ITA0,2065,736210,1051729,255669,365242,331251,473217,36880,52686
ITA0,2066,732701,1046716,253115,361593,332390,474844,37318,53311
ITA0,2067,729192,1041703,250561,357944,333529,476471,37756,53937
ITA0,2068,725683,1036690,248006,354295,334668,478098,38194,54563
ITA0,2069,722173,1031677,245452,350646,335807,479725,38632,55189
ITA0,2070,718664,1026664,242898,346998,336946,481352,39070,55815
ITB0,2010,274708,392441,69016,98595,412952,589932,0,0
ITB0,2011,278762,398232,67430,96329,412387,589125,0,0
ITB0,2012,282816,404023,65845,94064,411822,588318,0,0
ITB0,2013,286869,409814,64259,91799,411258,587511,0,0
ITB0,2014,290923,415605,62673,89534,410693,586704,0,0
ITB0,2015,294977,421396,61088,87269,410128,585898,0,0
ITB0,2016,292705,418151,60640,86629,412508,589297,838,1197
ITB0,2017,290434,414906,60193,85990,414888,592697,1676,2394
ITB0,2018,288163,411661,59745,85351,417267,596096,2514,3591
ITB0,2019,285891,408416,59298,84712,419647,599496,3352,4788
ITB0,2020,283620,405172,58851,84073,422027,602896,4190,5986
ITB0,2021,282958,404226,58365,83379,420476,600680,4627,6611
ITB0,2022,282296,403281,57880,82686,418925,598464,5065,7236
ITB0,2023,281635,402335,57394,81992,417374,596248,5503,7861
ITB0,2024,280973,401390,56909,81299,415822,594032,5940,8486
ITB0,2025,280311,400445,56424,80606,414271,591817,6378,9112
ITB0,2026,280374,400535,56181,80259,413658,590941,6833,9761
ITB0,2027,280438,400625,55938,79912,413045,590065,7288,10411
ITB0,2028,280501,400716,55696,79566,412432,589189,7742,11061
ITB0,2029,280564,400806,55453,79219,411819,588313,8197,11711
ITB0,2030,280627,400897,55211,78873,411206,587438,8652,12361
ITB0,2031,281475,402107,55501,79287,412384,589120,9335,13336
ITB0,2032,282323,403318,55790,79701,413561,590802,10018,14312
ITB0,2033,283170,404529,56080,80115,414739,592485,10701,15288
ITB0,2034,284018,405740,56370,80529,415917,594167,11384,16264
ITB0,2035,284865,406951,56660,80944,417095,595850,12068,17240
ITB0,2036,285452,407789,56758,81083,418992,598561,12715,18164
ITB0,2037,286039,408627,56855,81222,420890,601272,13362,19089
ITB0,2038,286626,409466,56953,81361,422788,603984,14009,20013
ITB0,2039,287213,410304,57050,81500,424686,606695,14656,20938
ITB0,2040,287800,411143,57148,81640,426584,609407,15304,21863
ITB0,2041,288975,412822,56996,81423,428170,611672,15788,22554
ITB0,2042,290151,414502,56844,81206,429756,613937,16272,23245
ITB0,2043,291327,416182,56693,80990,431341,616202,16756,23937
ITB0,2044,292503,417862,56541,80773,432927,618467,17240,24628
ITB0,2045,293679,419542,56389,80557,434513,620733,17724,25320
ITB0,2046,292909,418442,55528,79326,437282,624688,17818,25454
ITB0,2047,292140,417343,54666,78095,440051,628644,17912,25588
ITB0,2048,291371,416244,53805,76864,442820,632600,18006,25723
ITB0,2049,290601,415145,52943,75633,445589,636556,18100,25857
ITB0,2050,289832,414046,52082,74403,448358,640512,18194,25992
ITB0,2051,291450,416357,52210,74586,444594,635134,18928,27040
ITB0,2052,293068,418668,52338,74769,440829,629756,19662,28088
ITB0,2053,294686,420980,52467,74953,437065,624379,20396,29137
ITB0,2054,296304,423291,52595,75136,433301,619001,21129,30185
ITB0,2055,297922,425603,52724,75320,429536,613624,21863,31234
ITB0,2056,298963,427090,52538,75055,425987,608553,22178,31683
ITB0,2057,300004,428578,52353,74790,422438,603483,22492,32132
ITB0,2058,301046,430065,52168,74526,418889,598413,22807,32581
ITB0,2059,302087,431553,51983,74261,415340,593343,23121,33030
ITB0,2060,303128,433041,51797,73997,411791,588273,23436,33480
ITB0,2061,305589,436556,52109,74442,405957,579939,23757,33938
ITB0,2062,308050,440071,52420,74887,400124,571606,24078,34397
ITB0,2063,310511,443587,52732,75332,394291,563273,24399,34856
ITB0,2064,312971,447102,53043,75777,388458,554940,24720,35315
ITB0,2065,315432,450618,53355,76222,382624,546607,25041,35774
ITB0,2066,315708,451012,52997,75711,382426,546324,25358,36226
ITB0,2067,315984,451406,52640,75200,382228,546041,25674,36678
ITB0,2068,316260,451801,52282,74689,382030,545758,25991,37130
ITB0,2069,316536,452195,51925,74178,381832,545475,26307,37582
ITB0,2070,316813,452590,51567,73668,381634,545192,26623,38034
