Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT72,2047,149133,223700,52919,79379,67732,101599,5108,7662
IT72,2048,149068,223602,53440,80160,67586,101379,5144,7717
IT72,2049,149002,223504,53961,80942,67440,101160,5181,7771
IT72,2050,148937,223406,54482,81723,67293,100940,5217,7826
IT72,2051,149223,223835,54747,82121,66780,100171,5440,8160
IT72,2052,149509,224263,55012,82518,66268,99402,5663,8494
IT72,2053,149794,224692,55277,82915,65755,98633,5885,8828
IT72,2054,150080,225120,55542,83313,65243,97864,6108,9162
IT72,2055,150366,225549,55807,83710,64730,97095,6331,9496
IT72,2056,150521,225781,56043,84064,64358,96538,6438,9658
IT72,2057,150675,226013,56278,84418,63987,95980,6546,9819
IT72,2058,150830,226245,56514,84772,63615,95423,6654,9981
IT72,2059,150985,226477,56750,85125,63243,94865,6761,10142
IT72,2060,151140,226710,56986,85479,62872,94308,6869,10304
IT72,2061,151288,226933,57151,85727,62440,93661,6963,10444
IT72,2062,151437,227156,57316,85974,62009,93014,7056,10585
IT72,2063,151586,227379,57481,86222,61578,92368,7150,10725
IT72,2064,151735,227602,57646,86470,61147,91721,7244,10866
IT72,2065,151884,227826,57812,86718,60716,91075,7337,11006
IT72,2066,151744,227616,57799,86699,60542,90813,7422,11133
IT72,2067,151604,227407,57787,86681,60367,90551,7506,11260
IT72,2068,151465,227198,57775,86663,60193,90289,7591,11387
IT72,2069,151325,226988,57763,86645,60018,90027,7676,11514
IT72,2070,151186,226779,57751,86626,59844,89766,7760,11641
IT80,2010,410050,615075,197748,296623,129154,193731,0,0
IT80,2011,410678,616017,195553,293330,128926,193389,0,0
IT80,2012,411305,616958,193358,290037,128698,193047,0,0
IT80,2013,411933,617900,191162,286744,128469,192704,0,0
IT80,2014,412561,618841,188967,283451,128241,192362,0,0
IT80,2015,413188,619783,186772,280158,128013,192020,0,0
IT80,2016,412115,618173,186961,280442,128038,192057,651,977
IT80,2017,411041,616562,187151,280726,128063,192095,1303,1955
IT80,2018,409968,614952,187340,281011,128088,192132,1955,2933
IT80,2019,408895,613342,187530,281295,128113,192170,2607,3911
IT80,2020,407821,611732,187720,281580,128138,192207,3259,4888
IT80,2021,406663,609995,187542,281314,127886,191829,3598,5397
IT80,2022,405505,608258,187365,281048,127634,191451,3937,5906
IT80,2023,404347,606521,187188,280782,127381,191072,4276,6415
IT80,2024,403189,604784,187011,280517,127129,190694,4616,6924
IT80,2025,402032,603048,186834,280251,126877,190316,4955,7432
IT80,2026,400936,601404,186629,279944,126647,189971,5314,7972
IT80,2027,399840,599760,186425,279637,126417,189626,5674,8511
IT80,2028,398744,598117,186220,279330,126187,189281,6033,9050
IT80,2029,397649,596473,186015,279023,125957,188935,6393,9589
IT80,2030,396553,594830,185811,278716,125727,188590,6752,10129
IT80,2031,395653,593480,185484,278226,125590,188386,7304,10957
IT80,2032,394753,592130,185157,277736,125454,188181,7856,11785
IT80,2033,393853,590780,184831,277246,125317,187976,8408,12613
IT80,2034,392953,589430,184504,276756,125181,187771,8960,13441
IT80,2035,392053,588080,184177,276266,125044,187567,9512,14269
IT80,2036,390975,586463,184084,276126,124989,187484,10043,15065
IT80,2037,389898,584847,183990,275986,124934,187402,10573,15860
IT80,2038,388820,583230,183897,275845,124879,187319,11104,16656
IT80,2039,387742,581613,183803,275705,124824,187236,11635,17452
IT80,2040,386664,579997,183710,275565,124769,187154,12165,18248
IT80,2041,385748,578622,183431,275147,124599,186899,12629,18944
IT80,2042,384831,577247,183152,274728,124429,186644,13094,19641
IT80,2043,383915,575873,182873,274310,124259,186389,13558,20337
IT80,2044,382998,574498,182594,273892,124089,186134,14022,21034
IT80,2045,382082,573123,182316,273474,123920,185880,14487,21730
IT80,2046,381011,571517,181936,272905,123931,185897,14689,22034
IT80,2047,379941,569911,181557,272336,123942,185914,14892,22338
IT80,2048,378870,568306,181178,271767,123954,185931,15094,22642
IT80,2049,377800,566700,180799,271198,123965,185948,15297,22946
IT80,2050,376729,565094,180420,270630,123976,185965,15500,23250
IT80,2051,375821,563732,179573,269360,123721,185582,16268,24402
IT80,2052,374913,562370,178727,268091,123467,185200,17036,25554
IT80,2053,374006,561009,177881,266822,123212,184818,17804,26706
IT80,2054,373098,559647,177035,265553,122957,184435,18572,27858
IT80,2055,372190,558285,176189,264284,122702,184053,19340,29010
IT80,2056,371189,556784,175426,263139,122542,183814,19791,29687
IT80,2057,370188,555282,174662,261994,122383,183575,20243,30365
IT80,2058,369187,553781,173899,260849,122223,183335,20695,31042
IT80,2059,368186,552279,173136,259704,122064,183096,21146,31720
IT80,2060,367185,550778,172372,258559,121904,182857,21598,32397
IT80,2061,366225,549338,171263,256894,121477,182215,21940,32911
IT80,2062,365265,547898,170153,255230,121049,181574,22283,33424
IT80,2063,364305,546458,169044,253566,120622,180933,22625,33938
IT80,2064,363345,545018,167934,251901,120194,180292,22968,34452
IT80,2065,362385,543578,166824,250237,119767,179650,23310,34965
IT80,2066,361193,541790,165744,248617,119420,179130,23596,35394
IT80,2067,360002,540003,164664,246997,119073,178610,23881,35822
IT80,2068,358810,538215,163584,245377,118726,178089,24167,36250
IT80,2069,357618,536428,162504,243757,118379,177569,24452,36679
IT80,2070,356427,534640,161424,242137,118032,177049,24738,37107
IT91,2010,1007844,1511767,500220,750330,169115,253672,0,0
IT91,2011,1009352,1514029,492839,739259,169889,254834,0,0
IT91,2012,1010861,1516291,485459,728188,170664,255996,0,0
IT91,2013,1012369,1518553,478078,717117,171438,257158,0,0
IT91,2014,1013877,1520816,470698,706047,172213,258320,0,0
IT91,2015,1015385,1523078,463317,694976,172988,259482,0,0
IT91,2016,1012428,1518642,460623,690934,174135,261203,1359,2039
IT91,2017,1009470,1514206,457928,686892,175283,262925,2718,4078
IT91,2018,1006513,1509769,455233,682850,176431,264646,4078,6117
IT91,2019,1003555,1505333,452539,678809,177578,266368,5437,8156
IT91,2020,1000598,1500897,449844,674767,178726,268089,6796,10195
IT91,2021,998721,1498082,446836,670255,179518,269277,7484,11226
IT91,2022,996844,1495266,443828,665743,180310,270466,8172,12258
IT91,2023,994967,1492451,440820,661231,181102,271654,8859,13289
IT91,2024,993090,1489635,437812,656719,181895,272842,9547,14321
IT91,2025,991213,1486820,434804,652207,182687,274030,10235,15352
IT91,2026,989523,1484285,431865,647798,183519,275278,10956,16434
IT91,2027,987833,1481750,428926,643390,184351,276526,11678,17517
IT91,2028,986143,1479215,425987,638981,185183,277774,12399,18599
IT91,2029,984453,1476679,423048,634572,186015,279022,13120,19681
IT91,2030,982763,1474144,420109,630164,186847,280270,13842,20763
IT91,2031,981508,1472263,416847,625270,187678,281517,14957,22436
IT91,2032,980254,1470381,413584,620376,188508,282763,16072,24109
IT91,2033,979000,1468500,410321,615482,189339,284009,17188,25782
IT91,2034,977745,1466618,407059,610589,190170,285256,18303,27454
IT91,2035,976491,1464736,403796,605695,191001,286502,19418,29127
IT91,2036,974477,1461716,401291,601936,192181,288272,20473,30710
IT91,2037,972464,1458696,398785,598177,193361,290042,21529,32293
IT91,2038,970451,1455677,396279,594419,194541,291812,22584,33876
IT91,2039,968438,1452657,393773,590660,195721,293582,23639,35459
IT91,2040,966424,1449637,391268,586902,196901,295352,24695,37042
IT91,2041,964626,1446939,388924,583386,198046,297070,25449,38173
IT91,2042,962827,1444241,386581,579871,199191,298787,26203,39305
IT91,2043,961029,1441543,384237,576356,200336,300505,26957,40436
IT91,2044,959230,1438845,381894,572841,201482,302223,27711,41567
IT91,2045,957432,1436148,379551,569326,202627,303940,28465,42698
IT91,2046,955335,1433003,377682,566523,204025,306038,28656,42984
IT91,2047,953238,1429858,375813,563720,205423,308135,28847,43271
IT91,2048,951142,1426713,373945,560917,206821,310232,29038,43558
IT91,2049,949045,1423568,372076,558114,208220,312330,29229,43844
IT91,2050,946948,1420423,370208,555312,209618,314427,29420,44131
IT91,2051,945155,1417733,368134,552202,210488,315733,30658,45988
IT91,2052,943362,1415044,366061,549092,211359,317038,31896,47844
IT91,2053,941569,1412354,363988,545982,212229,318344,33134,49701
IT91,2054,939776,1409665,361914,542872,213100,319650,34372,51558
IT91,2055,937984,1406976,359841,539762,213970,320955,35610,53415
IT91,2056,936010,1404015,358094,537141,214880,322321,36176,54264
IT91,2057,934036,1401055,356346,534520,215791,323687,36741,55112
IT91,2058,932063,1398094,354599,531899,216702,325053,37307,55960
IT91,2059,930089,1395134,352852,529278,217612,326418,37872,56809
IT91,2060,928116,1392174,351104,526657,218523,327784,38438,57657
IT91,2061,926577,1389865,349360,524040,219115,328672,39022,58533
IT91,2062,925038,1387557,347616,521424,219706,329560,39606,59409
IT91,2063,923499,1385249,345872,518808,220298,330448,40189,60284
IT91,2064,921961,1382941,344128,516192,220890,331335,40773,61160
IT91,2065,920422,1380633,342384,513576,221482,332223,41357,62036
IT91,2066,917984,1376977,340457,510686,222654,333982,41939,62909
IT91,2067,915547,1373320,338530,507796,223827,335741,42521,63782
IT91,2068,913109,1369664,336604,504906,224999,337499,43103,64655
IT91,2069,910672,1366008,334677,502016,226172,339258,43685,65528
IT91,2070,908234,1362351,332751,499126,227344,341017,44268,66402
IT92,2010,327790,491685,78030,117045,51632,77448,0,0
IT92,2011,329617,494426,75493,113239,50557,75836,0,0
IT92,2012,331444,497166,72955,109433,49483,74225,0,0
IT92,2013,333271,499907,70418,105627,48409,72614,0,0
IT92,2014,335098,502647,67881,101821,47335,71003,0,0
IT92,2015,336925,505388,65344,98016,46261,69392,0,0
IT92,2016,336409,504614,65140,97710,45709,68563,448,672
IT92,2017,335893,503839,64937,97405,45156,67735,897,1345
IT92,2018,335377,503065,64733,97100,44604,66906,1345,2018
IT92,2019,334860,502291,64530,96795,44052,66078,1794,2691
IT92,2020,334344,501517,64327,96490,43500,65250,2243,3364
IT92,2021,334555,501833,63741,95611,42820,64231,2468,3702
IT92,2022,334766,502149,63155,94732,42141,63212,2692,4039
IT92,2023,334976,502465,62568,93853,41462,62193,2917,4376
IT92,2024,335187,502781,61982,92974,40783,61174,3142,4713
IT92,2025,335398,503097,61396,92095,40104,60156,3367,5050
IT92,2026,335793,503690,60742,91113,39494,59242,3599,5398
IT92,2027,336188,504283,60088,90132,38885,58328,3830,5746
IT92,2028,336584,504876,59434,89151,38276,57414,4062,6094
IT92,2029,336979,505468,58779,88169,37666,56500,4294,6441
IT92,2030,337374,506061,58125,87188,37057,55586,4526,6789
IT92,2031,338046,507070,57428,86142,36572,54858,4880,7321
IT92,2032,338719,508079,56731,85097,36086,54130,5235,7853
IT92,2033,339391,509087,56034,84052,35601,53401,5590,8385
IT92,2034,340064,510096,55337,83006,35115,52673,5944,8916
IT92,2035,340736,511105,54640,81961,34630,51945,6299,9448
IT92,2036,340988,511482,54098,81147,34180,51270,6616,9925
IT92,2037,341239,511859,53556,80334,33729,50594,6934,10402
IT92,2038,341490,512236,53013,79520,33279,49918,7252,10878
IT92,2039,341742,512613,52471,78706,32828,49243,7570,11355
IT92,2040,341993,512990,51928,77893,32378,48567,7888,11832
IT92,2041,342125,513188,51421,77132,31952,47928,8112,12168
IT92,2042,342257,513386,50915,76372,31526,47290,8336,12505
IT92,2043,342389,513584,50408,75612,31101,46651,8561,12842
IT92,2044,342521,513782,49901,74851,30675,46013,8785,13178
IT92,2045,342653,513980,49394,74091,30249,45374,9010,13515
IT92,2046,342729,514094,48943,73415,29892,44838,9068,13602
IT92,2047,342805,514207,48492,72738,29535,44302,9125,13688
IT92,2048,342881,514321,48041,72062,29177,43766,9183,13774
IT92,2049,342956,514435,47590,71386,28820,43230,9240,13861
IT92,2050,343032,514549,47140,70710,28463,42694,9298,13947
IT92,2051,343026,514539,46601,69902,27961,41942,9688,14532
IT92,2052,343019,514529,46063,69094,27460,41190,10078,15117
IT92,2053,343013,514519,45524,68287,26959,40439,10468,15702
IT92,2054,343006,514509,44986,67479,26458,39687,10858,16288
IT92,2055,343000,514500,44448,66672,25956,38935,11248,16873
IT92,2056,342950,514425,43960,65940,25515,38273,11441,17162
IT92,2057,342901,514351,43472,65208,25073,37610,11634,17451
IT92,2058,342851,514277,42984,64476,24632,36948,11827,17740
IT92,2059,342802,514203,42496,63744,24191,36286,12020,18030
IT92,2060,342752,514129,42008,63012,23749,35624,12212,18319
IT92,2061,342597,513895,41430,62145,23607,35411,12361,18542
IT92,2062,342441,513662,40852,61278,23465,35197,12510,18765
IT92,2063,342286,513429,40274,60412,23322,34984,12659,18988
IT92,2064,342130,513196,39696,59545,23180,34770,12808,19212
IT92,2065,341975,512962,39119,58678,23038,34557,12956,19435
IT92,2066,341158,511737,38462,57693,23394,35092,13081,19622
IT92,2067,340341,510512,37805,56708,23751,35627,13206,19809
IT92,2068,339524,509287,37149,55723,24107,36161,13331,19996
IT92,2069,338708,508062,36492,54738,24464,36696,13456,20184
IT92,2070,337891,506836,35836,53754,24820,37231,13580,20371
IT93,2010,378733,568100,176220,264331,78511,117766,0,0
IT93,2011,380945,571417,174308,261462,79335,119003,0,0
IT93,2012,383156,574735,172395,258593,80159,120239,0,0
IT93,2013,385368,578052,170482,255724,80983,121475,0,0
IT93,2014,387580,581370,168570,252855,81807,122711,0,0
IT93,2015,389792,584688,166657,249986,82632,123948,0,0
IT93,2016,390368,585553,166889,250333,81646,122470,538,808
IT93,2017,390945,586418,167120,250680,80661,120992,1077,1616
IT93,2018,391522,587283,167352,251028,79676,119514,1616,2424
IT93,2019,392099,588148,167583,251375,78691,118037,2154,3232
IT93,2020,392676,589014,167815,251722,77706,116559,2693,4040
IT93,2021,393153,589730,167359,251039,76494,114741,2950,4425
IT93,2022,393631,590446,166904,250356,75282,112924,3206,4809
IT93,2023,394108,591163,166448,249672,74070,111106,3463,5194
IT93,2024,394586,591879,165993,248989,72859,109288,3719,5579
IT93,2025,395064,592596,165537,248306,71647,107470,3976,5964
IT93,2026,395657,593485,164901,247351,70554,105831,4232,6348
IT93,2027,396250,594375,164264,246397,69461,104192,4489,6733
IT93,2028,396843,595265,163628,245442,68369,102553,4745,7118
IT93,2029,397436,596154,162992,244488,67276,100914,5002,7503
IT93,2030,398029,597044,162356,243534,66184,99276,5259,7888
IT93,2031,398752,598128,161629,242444,65316,97974,5647,8471
IT93,2032,399474,599211,160903,241354,64448,96672,6036,9054
IT93,2033,400196,600295,160176,240265,63580,95370,6424,9636
IT93,2034,400919,601378,159450,239175,62712,94068,6813,10219
IT93,2035,401641,602462,158724,238086,61844,92767,7201,10802
IT93,2036,402282,603423,158261,237392,61040,91560,7557,11336
IT93,2037,402922,604384,157799,236699,60236,90354,7913,11870
IT93,2038,403563,605345,157337,236006,59432,89148,8269,12404
IT93,2039,404204,606306,156875,235313,58628,87942,8625,12938
IT93,2040,404844,607267,156413,234620,57824,86736,8981,13472
IT93,2041,405682,608524,155674,233512,57064,85597,9286,13929
IT93,2042,406520,609781,154935,232403,56305,84458,9591,14386
IT93,2043,407359,611038,154196,231295,55546,83320,9896,14844
IT93,2044,408197,612295,153458,230187,54787,82181,10200,15301
IT93,2045,409035,613552,152719,229078,54028,81043,10505,15758
IT93,2046,409663,614495,152031,228047,53391,80087,10616,15925
IT93,2047,410292,615438,151343,227015,52753,79130,10728,16092
IT93,2048,410921,616381,150655,225983,52116,78174,10839,16258
IT93,2049,411549,617324,149967,224951,51479,77218,10950,16425
IT93,2050,412178,618267,149280,223920,50841,76262,11061,16592
IT93,2051,412654,618982,148352,222529,49958,74937,11572,17358
IT93,2052,413131,619697,147425,221138,49075,73613,12083,18125
IT93,2053,413607,620411,146498,219747,48192,72288,12594,18891
IT93,2054,414084,621126,145571,218356,47309,70964,13105,19657
IT93,2055,414560,621841,144644,216966,46426,69639,13616,20424
IT93,2056,414723,622084,143813,215720,45848,68772,13898,20848
IT93,2057,414885,622327,142983,214474,45269,67904,14181,21272
IT93,2058,415047,622571,142152,213229,44691,67037,14464,21696
IT93,2059,415209,622814,141322,211983,44113,66170,14746,22120
IT93,2060,415372,623058,140492,210738,43535,65302,15029,22544
IT93,2061,415840,623760,139663,209495,42476,63715,15245,22868
IT93,2062,416309,624463,138835,208252,41418,62127,15462,23193
IT93,2063,416777,625166,138006,207009,40360,60540,15678,23517
IT93,2064,417246,625869,137178,205767,39301,58952,15894,23842
IT93,2065,417715,626572,136349,204524,38243,57364,16111,24166
IT93,2066,417128,625692,135315,202972,38067,57101,16292,24438
IT93,2067,416542,624813,134280,201421,37891,56837,16473,24710
IT93,2068,415955,623933,133246,199869,37715,56573,16654,24981
IT93,2069,415368,623053,132212,198318,37539,56309,16835,25253
IT93,2070,414782,622173,131177,196766,37364,56046,17016,25525
ITA0,2010,985133,1477700,414977,622466,311878,467817,0,0
ITA0,2011,989098,1483647,416361,624541,313591,470387,0,0
ITA0,2012,993063,1489594,417744,626617,315304,472957,0,0
ITA0,2013,997028,1495542,419128,628692,317018,475527,0,0
ITA0,2014,1000992,1501489,420512,630768,318731,478097,0,0
ITA0,2015,1004957,1507436,421896,632844,320444,480667,0,0
ITA0,2016,1000168,1500252,418528,627793,322850,484276,1526,2290
ITA0,2017,995379,1493069,415161,622742,325256,487884,3053,4580
ITA0,2018,990590,1485886,411794,617691,327662,491493,4580,6870
ITA0,2019,985801,1478702,408427,612640,330068,495102,6106,9160
ITA0,2020,981012,1471519,405060,607590,332474,498711,7633,11450
ITA0,2021,977260,1465890,401128,601692,333720,500580,8394,12591
ITA0,2022,973508,1460262,397196,595794,334966,502449,9154,13732
ITA0,2023,969755,1454633,393264,589897,336212,504318,9915,14873
ITA0,2024,966003,1449005,389333,583999,337458,506187,10676,16014
ITA0,2025,962251,1443376,385401,578102,338704,508056,11436,17155
ITA0,2026,958900,1438351,381451,572176,339770,509656,12213,18320
ITA0,2027,955550,1433326,377500,566251,340837,511256,12990,19486
ITA0,2028,952200,1428300,373550,560325,341904,512856,13767,20651
ITA0,2029,948850,1423275,369600,554400,342970,514456,14544,21816
ITA0,2030,945500,1418250,365649,548474,344037,516056,15321,22982
ITA0,2031,942969,1414453,361581,542372,344865,517297,16508,24762
ITA0,2032,940438,1410657,357513,536270,345692,518539,17694,26542
ITA0,2033,937907,1406861,353446,530169,346520,519780,18881,28321
ITA0,2034,935376,1403064,349378,524067,347348,521022,20067,30101
ITA0,2035,932845,1399268,345310,517965,348176,522264,21254,31881
ITA0,2036,929784,1394676,341791,512687,349267,523900,22319,33478
ITA0,2037,926723,1390084,338272,507408,350358,525537,23383,35075
ITA0,2038,923661,1385492,334753,502130,351449,527173,24448,36672
ITA0,2039,920600,1380900,331234,496852,352540,528810,25512,38269
ITA0,2040,917539,1376308,327716,491574,353631,530446,26577,39866
ITA0,2041,914690,1372036,324432,486648,354656,531985,27310,40965
ITA0,2042,911842,1367763,321149,481723,355682,533523,28042,42064
ITA0,2043,908993,1363490,317865,476798,356708,535062,28775,43163
ITA0,2044,906145,1359217,314582,471873,357733,536600,29508,44262
ITA0,2045,903296,1354945,311299,466948,358759,538138,30240,45361
ITA0,2046,900325,1350488,308131,462197,360143,540214,30370,45556
ITA0,2047,897354,1346031,304964,457446,361526,542290,30500,45751
ITA0,2048,894382,1341574,301797,452695,362910,544366,30631,45946
ITA0,2049,891411,1337117,298629,447944,364294,546441,30761,46141
ITA0,2050,888440,1332660,295462,443193,365678,548517,30891,46336
ITA0,2051,885382,1328073,292242,438363,366551,549826,32114,48171
ITA0,2052,882324,1323486,289022,433533,367423,551135,33337,50005
ITA0,2053,879266,1318899,285802,428703,368296,552444,34560,51840
ITA0,2054,876208,1314312,282582,423873,369168,553753,35783,53675
ITA0,2055,873150,1309725,279362,419043,370041,555062,37006,55509
ITA0,2056,869775,1304663,276525,414788,371095,556642,37514,56272
ITA0,2057,866400,1299601,273689,410533,372148,558223,38023,57034
ITA0,2058,863026,1294539,270852,406278,373202,559803,38531,57797
ITA0,2059,859651,1289477,268015,402023,374256,561384,39039,58559
ITA0,2060,856276,1284415,265179,397768,375309,562964,39548,59322
ITA0,2061,853298,1279947,262152,393228,375962,563943,40068,60102
ITA0,2062,850319,1275479,259125,388688,376615,564922,40588,60882
ITA0,2063,847341,1271011,256098,384147,377268,565902,41108,61662
ITA0,2064,844362,1266543,253071,379607,377920,566881,41628,62442
ITA0,2065,841384,1262076,250044,375067,378573,567860,42148,63223
ITA0,2066,837373,1256060,246625,369937,379875,569812,42649,63974
ITA0,2067,833363,1250044,243205,364808,381176,571765,43150,64725
ITA0,2068,829352,1244029,239785,359678,382478,573717,43650,65476
ITA0,2069,825342,1238013,236366,354549,383780,575670,44151,66227
ITA0,2070,821332,1231998,232946,349419,385081,577622,44652,66978
ITB0,2010,313953,470930,78876,118314,471945,707918,0,0
ITB0,2011,318586,477879,77063,115595,471300,706950,0,0
ITB0,2012,323218,484828,75251,112877,470654,705982,0,0
ITB0,2013,327851,491777,73439,110159,470009,705013,0,0
ITB0,2014,332484,498726,71627,107441,469363,704045,0,0
ITB0,2015,337116,505675,69815,104722,468718,703077,0,0
ITB0,2016,334520,501781,68346,102519,471438,707157,957,1436
ITB0,2017,331925,497887,66876,100315,474157,711236,1915,2873
ITB0,2018,329329,493993,65407,98111,476877,715316,2873,4309
ITB0,2019,326733,490100,63938,95908,479597,719395,3831,5746
ITB0,2020,324137,486206,62469,93704,482316,723475,4788,7183
ITB0,2021,323381,485072,61414,92122,480544,720816,5288,7933
ITB0,2022,322625,483937,60359,90539,478771,718157,5789,8683
ITB0,2023,321869,482803,59304,88957,476998,715498,6289,9433
ITB0,2024,321112,481669,58250,87375,475226,712839,6789,10184
ITB0,2025,320356,480535,57195,85792,473453,710180,7289,10934
ITB0,2026,320428,480643,56398,84597,472752,709129,7809,11714
ITB0,2027,320501,480751,55600,83401,472052,708078,8329,12493
ITB0,2028,320573,480859,54803,82205,471351,707027,8849,13273
ITB0,2029,320645,480968,54006,81010,470651,705976,9368,14053
ITB0,2030,320717,481076,53209,79814,469950,704925,9888,14833
ITB0,2031,321686,482529,52760,79140,471296,706944,10669,16004
ITB0,2032,322654,483982,52311,78466,472642,708963,11450,17175
ITB0,2033,323623,485435,51861,77792,473988,710982,12230,18346
ITB0,2034,324592,486888,51412,77118,475334,713001,13011,19517
ITB0,2035,325560,488341,50963,76444,476680,715020,13792,20688
ITB0,2036,326231,489347,50334,75502,478849,718273,14531,21797
ITB0,2037,326902,490353,49706,74559,481018,721527,15271,22907
ITB0,2038,327572,491359,49078,73617,483187,724781,16011,24016
ITB0,2039,328243,492365,48449,72674,485356,728034,16750,25126
ITB0,2040,328914,493371,47821,71732,487525,731288,17490,26235
ITB0,2041,330258,495387,47095,70642,489337,734006,18043,27065
ITB0,2042,331602,497403,46368,69553,491149,736724,18596,27894
ITB0,2043,332946,499419,45642,68463,492962,739443,19149,28724
ITB0,2044,334290,501435,44916,67374,494774,742161,19702,29554
ITB0,2045,335634,503451,44189,66284,496586,744879,20256,30384
ITB0,2046,334755,502132,43097,64646,499751,749626,20363,30545
ITB0,2047,333875,500813,42005,63007,502915,754373,20471,30706
ITB0,2048,332996,499494,40913,61369,506080,759120,20578,30867
ITB0,2049,332116,498175,39820,59731,509244,763867,20686,31029
ITB0,2050,331237,496856,38728,58093,512409,768614,20793,31190
ITB0,2051,333086,499630,38036,57055,508107,762161,21632,32448
ITB0,2052,334935,502403,37344,56017,503805,755708,22471,33706
ITB0,2053,336784,505177,36652,54979,499503,749255,23309,34964
ITB0,2054,338634,507951,35960,53941,495201,742801,24148,36222
ITB0,2055,340483,510724,35268,52903,490899,736348,24987,37480
ITB0,2056,341673,512509,34697,52046,486843,730264,25346,38019
ITB0,2057,342863,514295,34126,51190,482786,724180,25705,38558
ITB0,2058,344053,516080,33555,50333,478730,718096,26065,39097
ITB0,2059,345243,517865,32984,49476,474674,712011,26424,39636
ITB0,2060,346433,519650,32413,48620,470618,705927,26784,40176
ITB0,2061,349245,523868,32402,48603,463951,695927,27151,40726
ITB0,2062,352058,528087,32391,48587,457285,685927,27518,41277
ITB0,2063,354870,532305,32380,48570,450618,675928,27885,41827
ITB0,2064,357682,536524,32369,48554,443952,665928,28252,42378
ITB0,2065,360495,540742,32358,48537,437285,655928,28619,42928
ITB0,2066,360810,541215,31588,47382,437059,655588,28980,43471
ITB0,2067,361125,541688,30817,46226,436832,655249,29342,44013
ITB0,2068,361441,542161,30047,45071,436606,654909,29704,44556
ITB0,2069,361756,542634,29277,43916,436380,654570,30065,45098
ITB0,2070,362072,543108,28507,42760,436153,654230,30427,45640
