Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES53,2036,144959,217439,68501,102752,5513,8269,1838,2758
ES53,2037,144477,216716,68021,102031,5431,8147,1895,2843
ES53,2038,143995,215993,67541,101311,5350,8025,1951,2927
ES53,2039,143513,215269,67060,100591,5269,7903,2008,3012
ES53,2040,143031,214546,66580,99871,5188,7782,2064,3097
ES53,2041,142663,213994,65871,98807,5112,7668,2313,3469
ES53,2042,142294,213442,65162,97744,5036,7555,2561,3842
ES53,2043,141926,212890,64453,96680,4961,7442,2810,4215
ES53,2044,141558,212337,63744,95617,4885,7328,3058,4588
ES53,2045,141190,211785,63036,94554,4810,7215,3307,4960
ES53,2046,140616,210924,62341,93512,4885,7328,3381,5072
ES53,2047,140042,210063,61646,92470,4961,7442,3456,5184
ES53,2048,139468,209202,60952,91428,5036,7555,3530,5295
ES53,2049,138894,208341,60257,90386,5112,7668,3604,5407
ES53,2050,138320,207480,59563,89344,5188,7782,3679,5518
ES53,2051,137972,206959,58887,88331,5147,7720,3876,5815
ES53,2052,137625,206438,58212,87318,5106,7659,4074,6111
ES53,2053,137278,205918,57536,86304,5065,7598,4272,6408
ES53,2054,136931,205397,56861,85291,5024,7537,4469,6704
ES53,2055,136584,204877,56185,84278,4984,7476,4667,7000
ES53,2056,135330,202995,55780,83670,5952,8928,4695,7042
ES53,2057,134075,201113,55375,83062,6920,10381,4723,7084
ES53,2058,132821,199231,54969,82454,7889,11834,4751,7126
ES53,2059,131566,197349,54564,81846,8857,13286,4779,7168
ES53,2060,130312,195468,54159,81238,9826,14739,4807,7210
ES53,2061,129386,194079,53860,80790,10457,15686,4829,7244
ES53,2062,128460,192690,53561,80341,11089,16633,4852,7278
ES53,2063,127534,191302,53262,79893,11720,17580,4874,7312
ES53,2064,126608,189913,52963,79444,12351,18527,4897,7346
ES53,2065,125683,188524,52664,78996,12983,19474,4920,7380
ES53,2066,125218,187827,52504,78756,13146,19719,4940,7410
ES53,2067,124752,187129,52344,78516,13309,19963,4960,7440
ES53,2068,124287,186431,52184,78276,13472,20208,4980,7471
ES53,2069,123822,185734,52024,78036,13635,20453,5001,7501
ES53,2070,123357,185036,51864,77797,13798,20697,5021,7532
ES61,2010,3014164,4521247,1593671,2390506,884440,1326661,0,0
ES61,2011,3015194,4522792,1613053,2419580,885813,1328719,0,0
ES61,2012,3016224,4524336,1632436,2448654,887185,1330778,0,0
ES61,2013,3017254,4525881,1651818,2477728,888557,1332836,0,0
ES61,2014,3018284,4527426,1671201,2506802,889930,1334895,0,0
ES61,2015,3019314,4528971,1690584,2535876,891302,1336953,0,0
ES61,2016,3017988,4526982,1705831,2558746,892124,1338186,1682,2524
ES61,2017,3016662,4524993,1721078,2581617,892946,1339419,3365,5048
ES61,2018,3015336,4523004,1736325,2604488,893768,1340652,5048,7572
ES61,2019,3014010,4521015,1751572,2627359,894590,1341886,6730,10096
ES61,2020,3012684,4519026,1766820,2650230,895412,1343119,8413,12620
ES61,2021,3009808,4514713,1782201,2673302,896216,1344325,9051,13577
ES61,2022,3006933,4510400,1797583,2696375,897020,1345531,9689,14534
ES61,2023,3004058,4506088,1812965,2719448,897824,1346737,10327,15491
ES61,2024,3001183,4501775,1828347,2742521,898628,1347943,10965,16447
ES61,2025,2998308,4497463,1843729,2765594,899432,1349149,11603,17404
ES61,2026,2995784,4493676,1856899,2785348,900024,1350036,13173,19760
ES61,2027,2993259,4489888,1870068,2805102,900616,1350924,14744,22116
ES61,2028,2990734,4486101,1883237,2824856,901208,1351812,16314,24471
ES61,2029,2988209,4482314,1896407,2844611,901800,1352700,17884,26827
ES61,2030,2985684,4478527,1909576,2864365,902392,1353588,19455,29182
ES61,2031,2984442,4476663,1922551,2883827,902471,1353707,23411,35117
ES61,2032,2983200,4474800,1935526,2903289,902551,1353827,27367,41051
ES61,2033,2981957,4472936,1948500,2922751,902631,1353947,31323,46985
ES61,2034,2980715,4471072,1961475,2942213,902711,1354067,35279,52919
ES61,2035,2979472,4469209,1974450,2961675,902791,1354186,39236,58854
ES61,2036,2981982,4472973,1986572,2979858,901514,1352271,40398,60597
ES61,2037,2984492,4476738,1998694,2998042,900236,1350355,41560,62341
ES61,2038,2987001,4480502,2010817,3016225,898959,1348439,42723,64084
ES61,2039,2989511,4484266,2022939,3034409,897682,1346524,43885,65828
ES61,2040,2992020,4488031,2035061,3052592,896405,1344608,45048,67572
ES61,2041,2998896,4498344,2044901,3067351,894843,1342265,50199,75299
ES61,2042,3005771,4508657,2054740,3082110,893281,1339922,55351,83027
ES61,2043,3012647,4518971,2064580,3096870,891719,1337579,60503,90755
ES61,2044,3019522,4529284,2074419,3111629,890157,1335235,65655,98483
ES61,2045,3026398,4539597,2084259,3126388,888595,1332892,70807,106210
ES61,2046,3032912,4549368,2094678,3142017,886711,1330067,72066,108099
ES61,2047,3039426,4559139,2105096,3157645,884828,1327242,73325,109988
ES61,2048,3045940,4568910,2115515,3173273,882944,1324416,74585,111877
ES61,2049,3052454,4578682,2125934,3188902,881061,1321591,75844,113766
ES61,2050,3058968,4588453,2136353,3204530,879177,1318766,77104,115656
ES61,2051,3065170,4597756,2146047,3219071,879656,1319484,80890,121335
ES61,2052,3071372,4607058,2155741,3233612,880134,1320201,84677,127015
ES61,2053,3077574,4616361,2165435,3248153,880612,1320919,88463,132695
ES61,2054,3083776,4625664,2175129,3262693,881091,1321636,92250,138375
ES61,2055,3089978,4634967,2184823,3277234,881569,1322354,96036,144055
ES61,2056,3098433,4647649,2195338,3293008,880796,1321194,96515,144772
ES61,2057,3106887,4660331,2205854,3308781,880023,1320034,96993,145489
ES61,2058,3115342,4673013,2216370,3324555,879249,1318874,97471,146207
ES61,2059,3123797,4685695,2226885,3340328,878476,1317714,97949,146924
ES61,2060,3132252,4698378,2237401,3356102,877703,1316554,98428,147642
ES61,2061,3142050,4713075,2246876,3370314,876772,1315159,98816,148224
ES61,2062,3151848,4727773,2256351,3384527,875842,1313764,99204,148806
ES61,2063,3161647,4742470,2265826,3398739,874912,1312368,99592,149389
ES61,2064,3171445,4757168,2275301,3412951,873982,1310973,99981,149971
ES61,2065,3181244,4771866,2284776,3427164,873052,1309578,100369,150554
ES61,2066,3189750,4784625,2294374,3441561,872711,1309066,100772,151158
ES61,2067,3198256,4797384,2303972,3455959,872370,1308555,101174,151761
ES61,2068,3206762,4810143,2313571,3470356,872029,1308044,101576,152365
ES61,2069,3215268,4822902,2323169,3484754,871688,1307533,101979,152968
ES61,2070,3223774,4835661,2332768,3499152,871348,1307022,102381,153572
ES62,2010,440091,660136,264544,396817,16545,24818,0,0
ES62,2011,439796,659694,261534,392302,16781,25172,0,0
ES62,2012,439501,659251,258524,387787,17017,25526,0,0
ES62,2013,439206,658809,255515,383272,17254,25881,0,0
ES62,2014,438911,658366,252505,378757,17490,26235,0,0
ES62,2015,438616,657924,249495,374242,17726,26589,0,0
ES62,2016,437667,656501,251876,377815,17627,26441,198,297
ES62,2017,436719,655079,254258,381388,17528,26293,396,595
ES62,2018,435771,653656,256640,384960,17430,26145,595,892
ES62,2019,434822,652234,259022,388533,17331,25997,793,1190
ES62,2020,433874,650811,261404,392106,17232,25849,992,1488
ES62,2021,432672,649008,263237,394856,17213,25820,1064,1596
ES62,2022,431470,647205,265071,397607,17194,25791,1136,1704
ES62,2023,430268,645402,266905,400357,17175,25762,1208,1812
ES62,2024,429066,643599,268739,403108,17156,25734,1280,1920
ES62,2025,427864,641796,270572,405859,17136,25705,1352,2028
ES62,2026,426642,639964,271145,406718,17045,25568,1534,2301
ES62,2027,425421,638132,271718,407577,16954,25431,1716,2574
ES62,2028,424200,636300,272290,408436,16862,25294,1898,2847
ES62,2029,422978,634468,272863,409295,16771,25157,2080,3120
ES62,2030,421757,632636,273436,410154,16680,25020,2262,3393
ES62,2031,420798,631197,274040,411061,16628,24942,2713,4070
ES62,2032,419838,629758,274645,411968,16576,24865,3164,4747
ES62,2033,418879,628319,275250,412876,16525,24788,3616,5424
ES62,2034,417920,626880,275855,413783,16473,24710,4067,6100
ES62,2035,416960,625441,276460,414691,16422,24633,4518,6777
ES62,2036,415938,623907,276601,414901,16396,24594,4655,6983
ES62,2037,414915,622373,276741,415112,16370,24555,4792,7188
ES62,2038,413892,620838,276882,415323,16344,24516,4929,7393
ES62,2039,412869,619304,277022,415534,16318,24477,5066,7599
ES62,2040,411847,617770,277163,415744,16292,24438,5203,7804
ES62,2041,410539,615808,276567,414851,16926,25389,5818,8727
ES62,2042,409231,613846,275971,413957,17560,26340,6433,9650
ES62,2043,407923,611884,275376,413064,18194,27292,7049,10573
ES62,2044,406615,609922,274780,412170,18828,28243,7664,11496
ES62,2045,405307,607960,274184,411277,19463,29194,8280,12420
ES62,2046,404261,606392,274008,411013,19444,29167,8449,12673
ES62,2047,403216,604824,273833,410749,19426,29140,8618,12927
ES62,2048,402171,603257,273657,410485,19408,29112,8787,13181
ES62,2049,401126,601689,273481,410222,19390,29085,8956,13434
ES62,2050,400080,600121,273305,409958,19372,29058,9125,13688
ES62,2051,398561,597842,272411,408617,20253,30379,9591,14386
ES62,2052,397043,595564,271517,407275,21134,31701,10056,15084
ES62,2053,395524,593286,270622,405934,22015,33023,10521,15782
ES62,2054,394005,591007,269728,404592,22897,34345,10987,16481
ES62,2055,392486,588729,268834,403251,23778,35667,11452,17179
ES62,2056,391097,586646,268581,402872,24609,36914,11492,17238
ES62,2057,389709,584563,268328,402493,25440,38161,11531,17296
ES62,2058,388320,582480,268076,402114,26272,39408,11570,17355
ES62,2059,386931,580397,267823,401734,27103,40654,11609,17414
ES62,2060,385543,578314,267570,401355,27934,41901,11648,17473
ES62,2061,385224,577836,267614,401422,27604,41406,11667,17501
ES62,2062,384906,577359,267659,401488,27274,40911,11686,17530
ES62,2063,384587,576881,267703,401555,26944,40416,11705,17558
ES62,2064,384268,576403,267747,401621,26614,39921,11724,17587
ES62,2065,383950,575925,267792,401688,26284,39426,11744,17616
ES62,2066,382028,573042,267828,401743,27708,41563,11741,17612
ES62,2067,380105,570158,267865,401798,29133,43700,11739,17609
ES62,2068,378183,567275,267902,401853,30558,45838,11737,17605
ES62,2069,376261,564392,267939,401908,31983,47975,11735,17602
ES62,2070,374339,561508,267976,401964,33408,50113,11732,17599
ES70,2010,56432,84648,30018,45027,63119,94678,0,0
ES70,2011,56432,84648,30882,46323,61503,92255,0,0
ES70,2012,56432,84648,31746,47619,59888,89832,0,0
ES70,2013,56432,84648,32609,48914,58272,87408,0,0
ES70,2014,56432,84648,33473,50210,56657,84985,0,0
ES70,2015,56432,84648,34337,51506,55041,82562,0,0
ES70,2016,55258,82887,34117,51175,55634,83451,55,83
ES70,2017,54084,81126,33896,50845,56226,84339,110,166
ES70,2018,52910,79365,33676,50514,56819,85228,166,249
ES70,2019,51736,77604,33456,50184,57411,86117,221,332
ES70,2020,50562,75843,33236,49854,58004,87006,276,415
ES70,2021,50072,75108,32983,49474,58334,87502,297,446
ES70,2022,49581,74372,32730,49095,58665,87998,318,478
ES70,2023,49091,73636,32477,48715,58996,88494,339,509
ES70,2024,48600,72901,32224,48336,59326,88990,360,540
ES70,2025,48110,72165,31971,47956,59657,89486,381,572
ES70,2026,47574,71362,31633,47450,59960,89940,434,651
ES70,2027,47039,70559,31296,46944,60263,90395,487,730
ES70,2028,46503,69755,30958,46438,60566,90850,540,810
ES70,2029,45968,68952,30621,45932,60869,91304,592,889
ES70,2030,45432,68149,30284,45426,61172,91759,645,968
ES70,2031,44953,67430,30023,45034,61358,92038,777,1165
ES70,2032,44474,66711,29762,44643,61544,92317,908,1362
ES70,2033,43994,65992,29501,44252,61731,92596,1040,1560
ES70,2034,43515,65273,29240,43861,61917,92875,1171,1757
ES70,2035,43036,64554,28980,43470,62103,93154,1303,1954
ES70,2036,42543,63815,28652,42978,62569,93854,1346,2019
ES70,2037,42051,63077,28324,42486,63036,94554,1389,2083
ES70,2038,41559,62339,27996,41994,63502,95254,1432,2148
ES70,2039,41067,61601,27668,41502,63969,95954,1475,2213
ES70,2040,40575,60862,27340,41011,64436,96654,1518,2277
ES70,2041,40199,60299,27011,40517,65332,97999,1703,2555
ES70,2042,39824,59736,26682,40023,66229,99344,1888,2832
ES70,2043,39449,59173,26352,39529,67126,100689,2073,3109
ES70,2044,39073,58610,26023,39035,68023,102034,2258,3387
ES70,2045,38698,58047,25694,38541,68920,103380,2443,3664
ES70,2046,38397,57596,25332,37999,69613,104420,2500,3751
ES70,2047,38096,57145,24971,37456,70306,105460,2558,3837
ES70,2048,37796,56694,24609,36914,71000,106500,2616,3924
ES70,2049,37495,56242,24248,36372,71693,107540,2673,4010
ES70,2050,37194,55791,23886,35829,72387,108580,2731,4096
ES70,2051,36837,55256,23494,35241,72767,109151,2880,4321
ES70,2052,36481,54721,23102,34654,73147,109721,3030,4546
ES70,2053,36124,54186,22710,34066,73528,110292,3180,4770
ES70,2054,35767,53651,22319,33478,73908,110862,3330,4995
ES70,2055,35411,53116,21927,32890,74288,111433,3480,5220
ES70,2056,35003,52505,21643,32465,76260,114391,3504,5256
ES70,2057,34595,51893,21359,32039,78233,117349,3528,5292
ES70,2058,34187,51281,21075,31613,80205,120307,3552,5328
ES70,2059,33779,50669,20791,31187,82177,123266,3576,5364
ES70,2060,33372,50058,20508,30762,84149,126224,3600,5401
ES70,2061,33003,49505,20322,30483,84140,126210,3621,5432
ES70,2062,32634,48952,20136,30205,84131,126197,3642,5463
ES70,2063,32266,48399,19951,29926,84122,126183,3662,5494
ES70,2064,31897,47846,19765,29648,84113,126169,3683,5525
ES70,2065,31528,47293,19580,29370,84104,126156,3704,5556
ES70,2066,31351,47027,19431,29147,85424,128136,3723,5585
ES70,2067,31174,46761,19283,28925,86745,130117,3743,5614
ES70,2068,30997,46496,19135,28703,88065,132098,3762,5643
ES70,2069,30820,46230,18987,28481,89386,134079,3782,5673
ES70,2070,30643,45964,18839,28258,90707,136060,3801,5702
