Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES61,2040,2618018,3740026,1820095,2600137,784354,1120507,39417,56310
ES61,2041,2624034,3748620,1833213,2618876,782988,1118554,43924,62749
ES61,2042,2630050,3757214,1846330,2637615,781621,1116601,48432,69189
ES61,2043,2636066,3765808,1859448,2656354,780254,1114649,52940,75629
ES61,2044,2642081,3774402,1872565,2675093,778887,1112696,57448,82069
ES61,2045,2648097,3782997,1885683,2693833,777520,1110744,61956,88509
ES61,2046,2653797,3791139,1895901,2708430,775872,1108389,63058,90083
ES61,2047,2659497,3799282,1906120,2723028,774224,1106035,64160,91657
ES61,2048,2665197,3807425,1916338,2737626,772576,1103680,65262,93231
ES61,2049,2670897,3815568,1926556,2752224,770928,1101326,66364,94805
ES61,2050,2676597,3823711,1936775,2766822,769280,1098972,67466,96380
ES61,2051,2682024,3831463,1948570,2783672,769699,1099570,70779,101113
ES61,2052,2687450,3839215,1960366,2800523,770117,1100168,74092,105846
ES61,2053,2692877,3846967,1972161,2817373,770536,1100766,77405,110579
ES61,2054,2698303,3854719,1983957,2834224,770954,1101364,80718,115312
ES61,2055,2703730,3862472,1995752,2851075,771373,1101962,84032,120046
ES61,2056,2711128,3873040,2005372,2864817,770696,1100995,84450,120643
ES61,2057,2718526,3883608,2014991,2878559,770020,1100028,84869,121241
ES61,2058,2725924,3894177,2024611,2892302,769343,1099062,85287,121839
ES61,2059,2733321,3904745,2034231,2906044,768666,1098095,85706,122437
ES61,2060,2740719,3915314,2043850,2919787,767990,1097129,86124,123035
ES61,2061,2749293,3927562,2052481,2932116,767176,1095966,86464,123520
ES61,2062,2757867,3939810,2061111,2944445,766362,1094803,86804,124005
ES61,2063,2766441,3952058,2069741,2956774,765548,1093640,87143,124491
ES61,2064,2775014,3964306,2078372,2969103,764734,1092477,87483,124976
ES61,2065,2783588,3976555,2087002,2981432,763920,1091315,87823,125462
ES61,2066,2791031,3987187,2095753,2993933,763622,1090889,88175,125965
ES61,2067,2798474,3997820,2104503,3006434,763324,1090463,88527,126468
ES61,2068,2805916,4008452,2113254,3018935,763025,1090037,88879,126971
ES61,2069,2813359,4019085,2122005,3031436,762727,1089611,89231,127474
ES61,2070,2820802,4029718,2130755,3043937,762429,1089185,89583,127977
ES62,2010,385079,550114,231476,330681,14477,20682,0,0
ES62,2011,384821,549745,228843,326918,14684,20977,0,0
ES62,2012,384563,549376,226209,323156,14890,21272,0,0
ES62,2013,384304,549007,223575,319393,15097,21567,0,0
ES62,2014,384046,548638,220941,315631,15303,21862,0,0
ES62,2015,383788,548269,218308,311869,15510,22158,0,0
ES62,2016,382958,547083,220565,315094,15424,22034,173,248
ES62,2017,382129,545898,222823,318319,15337,21911,347,496
ES62,2018,381299,544713,225081,321544,15251,21787,520,744
ES62,2019,380469,543528,227338,324769,15165,21664,694,992
ES62,2020,379640,542343,229596,327995,15078,21541,868,1240
ES62,2021,378588,540840,231264,330377,15061,21517,930,1330
ES62,2022,377536,539337,232931,332759,15045,21493,993,1420
ES62,2023,376484,537834,234599,335141,15028,21469,1057,1510
ES62,2024,375432,536331,236266,337523,15011,21445,1120,1600
ES62,2025,374380,534829,237934,339906,14994,21421,1183,1690
ES62,2026,373311,533302,238594,340849,14914,21306,1342,1917
ES62,2027,372243,531776,239254,341792,14834,21192,1501,2145
ES62,2028,371174,530249,239915,342736,14754,21078,1660,2372
ES62,2029,370106,528723,240575,343679,14674,20964,1820,2600
ES62,2030,369037,527197,241236,344623,14594,20850,1979,2828
ES62,2031,368198,525997,242160,345943,14549,20785,2374,3392
ES62,2032,367359,524798,243084,347263,14504,20721,2769,3956
ES62,2033,366519,523599,244008,348583,14459,20656,3164,4520
ES62,2034,365680,522400,244932,349903,14414,20592,3558,5084
ES62,2035,364840,521201,245856,351224,14369,20528,3953,5648
ES62,2036,363945,519922,246099,351570,14346,20495,4073,5819
ES62,2037,363050,518643,246342,351917,14323,20462,4193,5990
ES62,2038,362155,517365,246585,352264,14301,20430,4313,6161
ES62,2039,361260,516086,246827,352611,14278,20397,4432,6332
ES62,2040,360365,514808,247070,352958,14255,20365,4552,6504
ES62,2041,359221,513173,247087,352982,14810,21157,5091,7273
ES62,2042,358076,511538,247105,353007,15365,21950,5629,8042
ES62,2043,356932,509903,247122,353031,15920,22743,6168,8811
ES62,2044,355788,508268,247139,353056,16475,23536,6706,9580
ES62,2045,354643,506634,247156,353081,17030,24329,7244,10350
ES62,2046,353729,505327,247150,353072,17014,24306,7392,10561
ES62,2047,352814,504020,247144,353064,16998,24283,7540,10772
ES62,2048,351899,502714,247139,353055,16982,24260,7688,10984
ES62,2049,350985,501407,247133,353047,16966,24237,7836,11195
ES62,2050,350070,500101,247127,353039,16950,24215,7984,11407
ES62,2051,348741,498202,246752,352503,17721,25316,8392,11988
ES62,2052,347412,496303,246376,351967,18492,26418,8799,12570
ES62,2053,346083,494404,246001,351431,19263,27519,9206,13152
ES62,2054,344754,492505,245626,350895,20034,28621,9613,13734
ES62,2055,343424,490607,245251,350359,20806,29723,10021,14316
ES62,2056,342209,488871,245064,350092,21533,30762,10055,14365
ES62,2057,340995,487135,244877,349825,22260,31801,10089,14414
ES62,2058,339780,485400,244690,349558,22988,32840,10124,14463
ES62,2059,338565,483664,244503,349291,23715,33879,10158,14512
ES62,2060,337350,481929,244316,349024,24442,34918,10192,14561
ES62,2061,337071,481530,244372,349103,24153,34505,10209,14584
ES62,2062,336792,481132,244427,349182,23864,34092,10226,14608
ES62,2063,336514,480734,244483,349261,23576,33680,10242,14632
ES62,2064,336235,480336,244538,349340,23287,33267,10259,14656
ES62,2065,335956,479938,244593,349420,22998,32855,10276,14680
ES62,2066,334274,477535,244624,349463,24245,34636,10274,14677
ES62,2067,332592,475132,244654,349506,25492,36417,10272,14674
ES62,2068,330910,472729,244684,349549,26739,38198,10270,14671
ES62,2069,329228,470326,244714,349592,27985,39979,10268,14668
ES62,2070,327546,467924,244745,349636,29232,41761,10266,14666
