Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL62,2027,633759,950638,15354,23031,240296,360445,0,0
PL62,2028,632632,948948,15224,22836,240925,361388,0,0
PL62,2029,631504,947257,15094,22641,241553,362330,0,0
PL62,2030,630377,945566,14964,22447,242182,363273,0,0
PL62,2031,628372,942559,14636,21955,244637,366956,0,0
PL62,2032,626368,939552,14308,21463,247093,370640,0,0
PL62,2033,624363,936545,13980,20971,249548,374323,0,0
PL62,2034,622359,933538,13652,20479,252004,378006,0,0
PL62,2035,620354,930531,13324,19987,254460,381690,0,0
PL62,2036,620822,931233,13242,19864,253827,380740,0,0
PL62,2037,621289,931934,13160,19740,253194,379791,0,0
PL62,2038,621757,932636,13078,19617,252561,378841,0,0
PL62,2039,622225,933337,12996,19494,251928,377892,0,0
PL62,2040,622692,934039,12914,19371,251295,376942,0,0
PL62,2041,620561,930841,12656,18984,251999,377999,0,0
PL62,2042,618429,927644,12398,18597,252704,379056,0,0
PL62,2043,616297,924446,12140,18210,253409,380113,0,0
PL62,2044,614166,921249,11882,17824,254113,381170,0,0
PL62,2045,612034,918051,11624,17437,254818,382227,0,0
PL62,2046,609286,913930,11488,17233,256099,384149,0,0
PL62,2047,606539,909808,11353,17029,257381,386071,0,0
PL62,2048,603791,905687,11217,16825,258662,387994,0,0
PL62,2049,601043,901565,11081,16622,259944,389916,0,0
PL62,2050,598296,897444,10945,16418,261225,391838,0,0
PL62,2051,596470,894706,10790,16186,262208,393312,0,0
PL62,2052,594645,891968,10636,15954,263190,394785,0,0
PL62,2053,592820,889230,10481,15722,264172,396259,0,0
PL62,2054,590994,886492,10326,15490,265155,397732,0,0
PL62,2055,589169,883754,10172,15258,266137,399206,0,0
PL62,2056,587241,880862,9936,14904,267463,401195,0,0
PL62,2057,585313,877969,9700,14550,268789,403184,0,0
PL62,2058,583385,875077,9464,14196,270115,405173,0,0
PL62,2059,581456,872185,9228,13842,271441,407161,0,0
PL62,2060,579528,869293,8992,13489,272767,409150,0,0
PL62,2061,578463,867694,8826,13239,273731,410596,0,0
PL62,2062,577397,866095,8659,12989,274695,412042,0,0
PL62,2063,576331,864497,8492,12738,275659,413488,0,0
PL62,2064,575265,862898,8325,12488,276623,414934,0,0
PL62,2065,574200,861300,8159,12238,277587,416380,0,0
PL62,2066,572468,858702,8090,12135,279166,418749,0,0
PL62,2067,570737,856105,8021,12032,280745,421117,0,0
PL62,2068,569005,853508,7952,11929,282324,423486,0,0
PL62,2069,567274,850911,7884,11826,283903,425855,0,0
PL62,2070,565543,848314,7815,11722,285482,428223,0,0
PL63,2010,536130,804195,14664,21996,105552,158329,0,0
PL63,2011,536576,804864,15162,22743,104951,157426,0,0
PL63,2012,537021,805532,15660,23490,104349,156524,0,0
PL63,2013,537467,806200,16158,24237,103748,155622,0,0
PL63,2014,537912,806869,16656,24984,103146,154719,0,0
PL63,2015,538358,807537,17154,25731,102544,153817,0,0
PL63,2016,536756,805134,17110,25666,102714,154071,0,0
PL63,2017,535154,802731,17067,25601,102884,154326,0,0
PL63,2018,533552,800328,17023,25535,103054,154581,0,0
PL63,2019,531950,797926,16980,25470,103223,154835,0,0
PL63,2020,530348,795523,16936,25405,103393,155090,0,0
PL63,2021,528560,792840,16779,25169,103774,155661,0,0
PL63,2022,526771,790157,16622,24933,104154,156232,0,0
PL63,2023,524982,787474,16464,24697,104535,156803,0,0
PL63,2024,523194,784791,16307,24461,104916,157374,0,0
PL63,2025,521405,782108,16150,24225,105296,157945,0,0
PL63,2026,519764,779647,16130,24196,105535,158303,0,0
PL63,2027,518124,777186,16111,24167,105774,158662,0,0
PL63,2028,516483,774725,16091,24137,106013,159020,0,0
PL63,2029,514843,772264,16072,24108,106252,159379,0,0
PL63,2030,513202,769803,16052,24079,106492,159738,0,0
PL63,2031,512644,768967,15920,23880,105958,158938,0,0
PL63,2032,512087,768130,15788,23682,105425,158138,0,0
PL63,2033,511529,767294,15655,23483,104892,157338,0,0
PL63,2034,510972,766458,15523,23285,104359,156539,0,0
PL63,2035,510414,765621,15391,23086,103826,155739,0,0
PL63,2036,509739,764609,15378,23067,103159,154739,0,0
PL63,2037,509064,763596,15365,23048,102492,153739,0,0
PL63,2038,508389,762583,15352,23029,101826,152739,0,0
PL63,2039,507714,761571,15340,23010,101159,151739,0,0
PL63,2040,507039,760558,15327,22990,100492,150739,0,0
PL63,2041,505764,758646,15268,22903,100725,151088,0,0
PL63,2042,504490,756735,15210,22815,100958,151437,0,0
PL63,2043,503215,754823,15152,22728,101191,151786,0,0
PL63,2044,501940,752911,15093,22640,101424,152136,0,0
PL63,2045,500666,750999,15035,22552,101656,152485,0,0
PL63,2046,499355,749032,15069,22603,102039,153058,0,0
PL63,2047,498044,747066,15103,22654,102421,153632,0,0
PL63,2048,496732,745099,15136,22705,102804,154206,0,0
PL63,2049,495421,743132,15170,22756,103186,154779,0,0
PL63,2050,494110,741165,15204,22807,103568,155353,0,0
PL63,2051,493073,739609,15171,22756,103448,155172,0,0
PL63,2052,492036,738054,15137,22705,103327,154991,0,0
PL63,2053,490999,736498,15103,22655,103206,154810,0,0
PL63,2054,489961,734942,15069,22604,103086,154629,0,0
PL63,2055,488924,733387,15036,22554,102965,154448,0,0
PL63,2056,487776,731664,14986,22480,102937,154406,0,0
PL63,2057,486627,729940,14937,22406,102909,154364,0,0
PL63,2058,485478,728217,14888,22332,102881,154322,0,0
PL63,2059,484329,726494,14838,22258,102853,154280,0,0
PL63,2060,483180,724771,14789,22184,102825,154238,0,0
PL63,2061,481965,722948,14702,22053,102864,154296,0,0
PL63,2062,480751,721126,14614,21921,102902,154354,0,0
PL63,2063,479536,719304,14527,21790,102941,154411,0,0
PL63,2064,478321,717481,14439,21659,102979,154469,0,0
PL63,2065,477106,715659,14352,21528,103018,154527,0,0
PL63,2066,475870,713805,14281,21422,103046,154570,0,0
PL63,2067,474633,711950,14210,21316,103075,154613,0,0
PL63,2068,473397,710096,14140,21210,103103,154655,0,0
PL63,2069,472161,708241,14069,21104,103132,154698,0,0
PL63,2070,470924,706387,13999,20998,103160,154741,0,0
