Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
FR63,2037,181595,181595,2161,2161,596610,596610
FR63,2038,179708,179708,2427,2427,597128,597128
FR63,2039,177821,177821,2694,2694,597646,597646
FR63,2040,175935,175935,2961,2961,598164,598164
FR63,2041,173255,173255,3000,3000,599065,599065
FR63,2042,170575,170575,3039,3039,599966,599966
FR63,2043,167895,167895,3078,3078,600867,600867
FR63,2044,165215,165215,3117,3117,601768,601768
FR63,2045,162535,162535,3157,3157,602670,602670
FR63,2046,160348,160348,4202,4202,603158,603158
FR63,2047,158162,158162,5247,5247,603646,603646
FR63,2048,155975,155975,6293,6293,604134,604134
FR63,2049,153789,153789,7338,7338,604622,604622
FR63,2050,151603,151603,8384,8384,605111,605111
FR63,2051,151603,151603,8384,8384,605111,605111
FR63,2052,151603,151603,8384,8384,605111,605111
FR63,2053,151603,151603,8384,8384,605111,605111
FR63,2054,151603,151603,8384,8384,605111,605111
FR63,2055,151603,151603,8384,8384,605111,605111
FR63,2056,151603,151603,8384,8384,605111,605111
FR63,2057,151603,151603,8384,8384,605111,605111
FR63,2058,151603,151603,8384,8384,605111,605111
FR63,2059,151603,151603,8384,8384,605111,605111
FR63,2060,151603,151603,8384,8384,605111,605111
FR63,2061,151603,151603,8384,8384,605111,605111
FR63,2062,151603,151603,8384,8384,605111,605111
FR63,2063,151603,151603,8384,8384,605111,605111
FR63,2064,151603,151603,8384,8384,605111,605111
FR63,2065,151603,151603,8384,8384,605111,605111
FR63,2066,151603,151603,8384,8384,605111,605111
FR63,2067,151603,151603,8384,8384,605111,605111
FR63,2068,151603,151603,8384,8384,605111,605111
FR63,2069,151603,151603,8384,8384,605111,605111
FR63,2070,151603,151603,8384,8384,605111,605111
FR71,2010,676427,676427,58884,58884,998024,998024
FR71,2011,656177,656177,58120,58120,992434,992434
FR71,2012,635918,635918,59627,59627,994144,994144
FR71,2013,616304,616304,58840,58840,1001008,1001008
FR71,2014,595626,595626,54841,54841,1010363,1010363
FR71,2015,578875,578875,53598,53598,1015028,1015028
FR71,2016,558430,558430,53073,53073,1008860,1008860
FR71,2017,538010,538010,51928,51928,1026471,1026471
FR71,2018,551279,551279,50737,50737,1022039,1022039
FR71,2019,564548,564548,49547,49547,1017607,1017607
FR71,2020,577817,577817,48357,48357,1013175,1013175
FR71,2021,571110,571110,47004,47004,1015295,1015295
FR71,2022,564404,564404,45651,45651,1017415,1017415
FR71,2023,557697,557697,44299,44299,1019535,1019535
FR71,2024,550991,550991,42946,42946,1021655,1021655
FR71,2025,544285,544285,41594,41594,1023776,1023776
FR71,2026,536998,536998,40637,40637,1026864,1026864
FR71,2027,529712,529712,39680,39680,1029953,1029953
FR71,2028,522426,522426,38724,38724,1033041,1033041
FR71,2029,515140,515140,37767,37767,1036130,1036130
FR71,2030,507854,507854,36811,36811,1039219,1039219
FR71,2031,501289,501289,36245,36245,1041062,1041062
FR71,2032,494724,494724,35680,35680,1042906,1042906
FR71,2033,488159,488159,35115,35115,1044749,1044749
FR71,2034,481594,481594,34550,34550,1046593,1046593
FR71,2035,475029,475029,33985,33985,1048437,1048437
FR71,2036,470581,470581,33679,33679,1050112,1050112
FR71,2037,466134,466134,33373,33373,1051787,1051787
FR71,2038,461686,461686,33068,33068,1053462,1053462
FR71,2039,457239,457239,32762,32762,1055137,1055137
FR71,2040,452792,452792,32457,32457,1056813,1056813
FR71,2041,447163,447163,31714,31714,1058743,1058743
FR71,2042,441535,441535,30971,30971,1060673,1060673
FR71,2043,435907,435907,30228,30228,1062604,1062604
FR71,2044,430279,430279,29485,29485,1064534,1064534
FR71,2045,424651,424651,28743,28743,1066465,1066465
FR71,2046,420184,420184,29954,29954,1067751,1067751
FR71,2047,415718,415718,31166,31166,1069038,1069038
FR71,2048,411252,411252,32377,32377,1070325,1070325
FR71,2049,406786,406786,33589,33589,1071612,1071612
FR71,2050,402320,402320,34801,34801,1072899,1072899
FR71,2051,402320,402320,34801,34801,1072899,1072899
FR71,2052,402320,402320,34801,34801,1072899,1072899
FR71,2053,402320,402320,34801,34801,1072899,1072899
FR71,2054,402320,402320,34801,34801,1072899,1072899
FR71,2055,402320,402320,34801,34801,1072899,1072899
FR71,2056,402320,402320,34801,34801,1072899,1072899
FR71,2057,402320,402320,34801,34801,1072899,1072899
FR71,2058,402320,402320,34801,34801,1072899,1072899
FR71,2059,402320,402320,34801,34801,1072899,1072899
FR71,2060,402320,402320,34801,34801,1072899,1072899
FR71,2061,402320,402320,34801,34801,1072899,1072899
FR71,2062,402320,402320,34801,34801,1072899,1072899
FR71,2063,402320,402320,34801,34801,1072899,1072899
FR71,2064,402320,402320,34801,34801,1072899,1072899
FR71,2065,402320,402320,34801,34801,1072899,1072899
FR71,2066,402320,402320,34801,34801,1072899,1072899
FR71,2067,402320,402320,34801,34801,1072899,1072899
FR71,2068,402320,402320,34801,34801,1072899,1072899
FR71,2069,402320,402320,34801,34801,1072899,1072899
FR71,2070,402320,402320,34801,34801,1072899,1072899
FR72,2010,476170,476170,739,739,1026054,1026054
FR72,2011,463114,463114,836,836,1030106,1030106
FR72,2012,451087,451087,844,844,1034915,1034915
FR72,2013,439566,439566,792,792,1039283,1039283
FR72,2014,427791,427791,1215,1215,1044350,1044350
FR72,2015,416303,416303,1582,1582,1049730,1049730
FR72,2016,406241,406241,2000,2000,1053434,1053434
FR72,2017,391867,391867,1784,1784,1061445,1061445
FR72,2018,401408,401408,1425,1425,1056551,1056551
FR72,2019,410950,410950,1066,1066,1051658,1051658
FR72,2020,420492,420492,708,708,1046765,1046765
FR72,2021,415239,415239,690,690,1048675,1048675
FR72,2022,409987,409987,672,672,1050586,1050586
FR72,2023,404734,404734,654,654,1052497,1052497
FR72,2024,399482,399482,636,636,1054408,1054408
FR72,2025,394230,394230,618,618,1056319,1056319
FR72,2026,391563,391563,606,606,1057786,1057786
FR72,2027,388896,388896,594,594,1059253,1059253
FR72,2028,386229,386229,582,582,1060721,1060721
FR72,2029,383562,383562,570,570,1062188,1062188
FR72,2030,380896,380896,559,559,1063656,1063656
FR72,2031,378938,378938,968,968,1064403,1064403
FR72,2032,376981,376981,1378,1378,1065151,1065151
FR72,2033,375023,375023,1787,1787,1065899,1065899
FR72,2034,373066,373066,2197,2197,1066647,1066647
FR72,2035,371109,371109,2607,2607,1067395,1067395
FR72,2036,369718,369718,3115,3115,1068038,1068038
FR72,2037,368327,368327,3624,3624,1068682,1068682
FR72,2038,366936,366936,4133,4133,1069325,1069325
FR72,2039,365545,365545,4642,4642,1069969,1069969
FR72,2040,364154,364154,5151,5151,1070613,1070613
FR72,2041,362041,362041,5223,5223,1071489,1071489
FR72,2042,359929,359929,5296,5296,1072365,1072365
FR72,2043,357817,357817,5369,5369,1073241,1073241
FR72,2044,355705,355705,5442,5442,1074117,1074117
FR72,2045,353593,353593,5515,5515,1074993,1074993
FR72,2046,352523,352523,7403,7403,1075113,1075113
FR72,2047,351454,351454,9292,9292,1075234,1075234
FR72,2048,350384,350384,11181,11181,1075355,1075355
FR72,2049,349315,349315,13070,13070,1075476,1075476
FR72,2050,348246,348246,14959,14959,1075597,1075597
FR72,2051,348246,348246,14959,14959,1075597,1075597
FR72,2052,348246,348246,14959,14959,1075597,1075597
FR72,2053,348246,348246,14959,14959,1075597,1075597
FR72,2054,348246,348246,14959,14959,1075597,1075597
FR72,2055,348246,348246,14959,14959,1075597,1075597
FR72,2056,348246,348246,14959,14959,1075597,1075597
FR72,2057,348246,348246,14959,14959,1075597,1075597
FR72,2058,348246,348246,14959,14959,1075597,1075597
FR72,2059,348246,348246,14959,14959,1075597,1075597
FR72,2060,348246,348246,14959,14959,1075597,1075597
FR72,2061,348246,348246,14959,14959,1075597,1075597
FR72,2062,348246,348246,14959,14959,1075597,1075597
FR72,2063,348246,348246,14959,14959,1075597,1075597
FR72,2064,348246,348246,14959,14959,1075597,1075597
FR72,2065,348246,348246,14959,14959,1075597,1075597
FR72,2066,348246,348246,14959,14959,1075597,1075597
FR72,2067,348246,348246,14959,14959,1075597,1075597
FR72,2068,348246,348246,14959,14959,1075597,1075597
FR72,2069,348246,348246,14959,14959,1075597,1075597
FR72,2070,348246,348246,14959,14959,1075597,1075597
FR81,2010,485156,485156,211597,211597,512454,512454
FR81,2011,473406,473406,209641,209641,498178,498178
FR81,2012,460850,460850,207263,207263,501600,501600
FR81,2013,448791,448791,197594,197594,505634,505634
FR81,2014,437002,437002,216232,216232,517910,517910
FR81,2015,425029,425029,211279,211279,519915,519915
FR81,2016,415697,415697,198971,198971,511650,511650
FR81,2017,401668,401668,192524,192524,526219,526219
FR81,2018,403753,403753,183690,183690,524456,524456
FR81,2019,405838,405838,174856,174856,522693,522693
FR81,2020,407924,407924,166022,166022,520931,520931
FR81,2021,402150,402150,161423,161423,523881,523881
FR81,2022,396377,396377,156824,156824,526831,526831
FR81,2023,390604,390604,152225,152225,529781,529781
FR81,2024,384831,384831,147626,147626,532731,532731
FR81,2025,379058,379058,143028,143028,535681,535681
FR81,2026,371392,371392,139557,139557,539443,539443
FR81,2027,363726,363726,136086,136086,543206,543206
FR81,2028,356060,356060,132615,132615,546968,546968
FR81,2029,348394,348394,129144,129144,550731,550731
FR81,2030,340728,340728,125673,125673,554494,554494
FR81,2031,336328,336328,122255,122255,556572,556572
FR81,2032,331928,331928,118838,118838,558650,558650
FR81,2033,327528,327528,115421,115421,560729,560729
FR81,2034,323128,323128,112004,112004,562807,562807
FR81,2035,318729,318729,108587,108587,564886,564886
FR81,2036,314679,314679,106105,106105,567077,567077
FR81,2037,310629,310629,103623,103623,569268,569268
FR81,2038,306579,306579,101141,101141,571459,571459
FR81,2039,302529,302529,98659,98659,573650,573650
FR81,2040,298479,298479,96178,96178,575841,575841
FR81,2041,293903,293903,93373,93373,578058,578058
FR81,2042,289328,289328,90569,90569,580276,580276
FR81,2043,284752,284752,87764,87764,582493,582493
FR81,2044,280177,280177,84960,84960,584711,584711
FR81,2045,275602,275602,82156,82156,586929,586929
FR81,2046,271780,271780,80927,80927,588672,588672
FR81,2047,267958,267958,79699,79699,590415,590415
FR81,2048,264137,264137,78470,78470,592159,592159
FR81,2049,260315,260315,77242,77242,593902,593902
FR81,2050,256494,256494,76014,76014,595646,595646
FR81,2051,256494,256494,76014,76014,595646,595646
FR81,2052,256494,256494,76014,76014,595646,595646
FR81,2053,256494,256494,76014,76014,595646,595646
FR81,2054,256494,256494,76014,76014,595646,595646
FR81,2055,256494,256494,76014,76014,595646,595646
FR81,2056,256494,256494,76014,76014,595646,595646
FR81,2057,256494,256494,76014,76014,595646,595646
FR81,2058,256494,256494,76014,76014,595646,595646
FR81,2059,256494,256494,76014,76014,595646,595646
FR81,2060,256494,256494,76014,76014,595646,595646
FR81,2061,256494,256494,76014,76014,595646,595646
FR81,2062,256494,256494,76014,76014,595646,595646
FR81,2063,256494,256494,76014,76014,595646,595646
FR81,2064,256494,256494,76014,76014,595646,595646
FR81,2065,256494,256494,76014,76014,595646,595646
FR81,2066,256494,256494,76014,76014,595646,595646
FR81,2067,256494,256494,76014,76014,595646,595646
FR81,2068,256494,256494,76014,76014,595646,595646
FR81,2069,256494,256494,76014,76014,595646,595646
FR81,2070,256494,256494,76014,76014,595646,595646
FR82,2010,200234,200234,55797,55797,618137,618137
FR82,2011,182994,182994,49746,49746,534403,534403
FR82,2012,165302,165302,42575,42575,537619,537619
FR82,2013,148193,148193,36475,36475,543668,543668
FR82,2014,130522,130522,32426,32426,555496,555496
FR82,2015,115112,115112,21291,21291,562031,562031
FR82,2016,98538,98538,14887,14887,550865,550865
FR82,2017,78066,78066,16716,16716,596118,596118
FR82,2018,93935,93935,23465,23465,585036,585036
FR82,2019,109805,109805,30214,30214,573954,573954
FR82,2020,125675,125675,36964,36964,562873,562873
FR82,2021,124275,124275,36122,36122,565157,565157
FR82,2022,122875,122875,35280,35280,567441,567441
FR82,2023,121476,121476,34439,34439,569725,569725
FR82,2024,120076,120076,33597,33597,572009,572009
FR82,2025,118677,118677,32756,32756,574293,574293
FR82,2026,115609,115609,32140,32140,576112,576112
FR82,2027,112542,112542,31524,31524,577932,577932
FR82,2028,109474,109474,30909,30909,579751,579751
FR82,2029,106407,106407,30293,30293,581571,581571
FR82,2030,103340,103340,29678,29678,583391,583391
FR82,2031,100976,100976,29209,29209,583942,583942
FR82,2032,98613,98613,28740,28740,584493,584493
FR82,2033,96249,96249,28271,28271,585045,585045
FR82,2034,93886,93886,27802,27802,585596,585596
FR82,2035,91523,91523,27333,27333,586148,586148
FR82,2036,90919,90919,27052,27052,586273,586273
FR82,2037,90316,90316,26771,26771,586399,586399
FR82,2038,89712,89712,26490,26490,586524,586524
FR82,2039,89109,89109,26209,26209,586650,586650
FR82,2040,88506,88506,25929,25929,586776,586776
FR82,2041,86851,86851,25459,25459,587139,587139
FR82,2042,85197,85197,24989,24989,587502,587502
FR82,2043,83542,83542,24520,24520,587865,587865
FR82,2044,81888,81888,24050,24050,588228,588228
FR82,2045,80234,80234,23581,23581,588592,588592
FR82,2046,79519,79519,23870,23870,589110,589110
FR82,2047,78804,78804,24159,24159,589629,589629
FR82,2048,78089,78089,24449,24449,590148,590148
FR82,2049,77374,77374,24738,24738,590667,590667
FR82,2050,76660,76660,25028,25028,591186,591186
FR82,2051,76660,76660,25028,25028,591186,591186
FR82,2052,76660,76660,25028,25028,591186,591186
FR82,2053,76660,76660,25028,25028,591186,591186
FR82,2054,76660,76660,25028,25028,591186,591186
FR82,2055,76660,76660,25028,25028,591186,591186
FR82,2056,76660,76660,25028,25028,591186,591186
FR82,2057,76660,76660,25028,25028,591186,591186
FR82,2058,76660,76660,25028,25028,591186,591186
FR82,2059,76660,76660,25028,25028,591186,591186
FR82,2060,76660,76660,25028,25028,591186,591186
FR82,2061,76660,76660,25028,25028,591186,591186
FR82,2062,76660,76660,25028,25028,591186,591186
FR82,2063,76660,76660,25028,25028,591186,591186
FR82,2064,76660,76660,25028,25028,591186,591186
FR82,2065,76660,76660,25028,25028,591186,591186
FR82,2066,76660,76660,25028,25028,591186,591186
FR82,2067,76660,76660,25028,25028,591186,591186
FR82,2068,76660,76660,25028,25028,591186,591186
FR82,2069,76660,76660,25028,25028,591186,591186
FR82,2070,76660,76660,25028,25028,591186,591186
FR83,2010,51530,51530,23605,23605,208502,208502
FR83,2011,44900,44900,20580,20580,262894,262894
FR83,2012,37852,37852,17026,17026,265597,265597
FR83,2013,31309,31309,14110,14110,268945,268945
FR83,2014,24562,24562,12891,12891,217888,217888
FR83,2015,18035,18035,8664,8664,248704,248704
FR83,2016,12879,12879,5325,5325,244294,244294
FR83,2017,4516,4516,3442,3442,251770,251770
FR83,2018,14292,14292,7349,7349,251683,251683
FR83,2019,24068,24068,11256,11256,251596,251596
FR83,2020,33844,33844,15164,15164,251509,251509
FR83,2021,33164,33164,14946,14946,254126,254126
FR83,2022,32484,32484,14728,14728,256743,256743
FR83,2023,31804,31804,14511,14511,259360,259360
FR83,2024,31124,31124,14293,14293,261977,261977
FR83,2025,30444,30444,14076,14076,264595,264595
FR83,2026,29791,29791,13939,13939,264504,264504
FR83,2027,29138,29138,13803,13803,264414,264414
FR83,2028,28485,28485,13667,13667,264324,264324
FR83,2029,27832,27832,13531,13531,264234,264234
FR83,2030,27180,27180,13395,13395,264144,264144
FR83,2031,27016,27016,13309,13309,264083,264083
FR83,2032,26852,26852,13223,13223,264023,264023
FR83,2033,26688,26688,13137,13137,263962,263962
FR83,2034,26524,26524,13051,13051,263902,263902
FR83,2035,26361,26361,12965,12965,263842,263842
FR83,2036,26337,26337,12938,12938,264249,264249
FR83,2037,26313,26313,12911,12911,264656,264656
FR83,2038,26290,26290,12884,12884,265063,265063
FR83,2039,26266,26266,12857,12857,265470,265470
FR83,2040,26243,26243,12830,12830,265878,265878
FR83,2041,26024,26024,12714,12714,266125,266125
FR83,2042,25805,25805,12598,12598,266372,266372
FR83,2043,25586,25586,12482,12482,266620,266620
FR83,2044,25367,25367,12366,12366,266867,266867
FR83,2045,25148,25148,12250,12250,267115,267115
FR83,2046,25157,25157,12438,12438,268168,268168
FR83,2047,25167,25167,12626,12626,269221,269221
FR83,2048,25176,25176,12815,12815,270275,270275
FR83,2049,25186,25186,13003,13003,271328,271328
FR83,2050,25196,25196,13192,13192,272382,272382
FR83,2051,25196,25196,13192,13192,272382,272382
FR83,2052,25196,25196,13192,13192,272382,272382
FR83,2053,25196,25196,13192,13192,272382,272382
FR83,2054,25196,25196,13192,13192,272382,272382
FR83,2055,25196,25196,13192,13192,272382,272382
FR83,2056,25196,25196,13192,13192,272382,272382
FR83,2057,25196,25196,13192,13192,272382,272382
FR83,2058,25196,25196,13192,13192,272382,272382
FR83,2059,25196,25196,13192,13192,272382,272382
FR83,2060,25196,25196,13192,13192,272382,272382
FR83,2061,25196,25196,13192,13192,272382,272382
FR83,2062,25196,25196,13192,13192,272382,272382
FR83,2063,25196,25196,13192,13192,272382,272382
FR83,2064,25196,25196,13192,13192,272382,272382
FR83,2065,25196,25196,13192,13192,272382,272382
FR83,2066,25196,25196,13192,13192,272382,272382
FR83,2067,25196,25196,13192,13192,272382,272382
FR83,2068,25196,25196,13192,13192,272382,272382
FR83,2069,25196,25196,13192,13192,272382,272382
FR83,2070,25196,25196,13192,13192,272382,272382
