Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR72,2048,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2049,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2050,293485,642916,360,1405,1084937,1290096,12519,14605
FR81,2006,201423,445002,272309,460017,283138,587136,0,0
FR81,2007,194311,445168,268840,460017,283138,578156,0,0
FR81,2008,206174,445461,272300,460017,283138,571421,0,0
FR81,2009,207366,445144,266230,460017,283138,576659,0,0
FR81,2010,212276,445170,249260,460017,283138,570879,0,0
FR81,2011,212589,445180,246879,460017,283138,571273,0,0
FR81,2012,212902,445192,244499,460017,283138,571666,0,0
FR81,2013,213217,445201,242119,460017,283138,572060,0,0
FR81,2014,213531,445211,239739,460017,283138,572453,0,0
FR81,2015,213845,445221,237359,460017,283138,572847,0,0
FR81,2016,214159,445232,234979,460017,283138,573240,0,0
FR81,2017,214473,445242,232599,460017,283138,573634,0,0
FR81,2018,214787,445252,230219,460017,283138,574027,0,0
FR81,2019,215101,445263,227839,460017,283138,574421,0,0
FR81,2020,215416,445272,225459,460017,283138,574814,729,851
FR81,2021,215729,445282,223079,460017,283138,575208,1459,1702
FR81,2022,216043,445293,220699,460017,283138,575601,2189,2554
FR81,2023,216357,445303,218319,460017,283138,575995,2919,3405
FR81,2024,216671,445314,215939,460017,283138,576388,3649,4257
FR81,2025,216986,445323,213559,460017,283138,576782,4378,5108
FR81,2026,217299,445335,211179,460017,283138,577176,5108,5960
FR81,2027,217613,445343,208799,460017,283138,577569,5838,6811
FR81,2028,217928,445354,206419,460017,283138,577963,6568,7663
FR81,2029,218241,445364,204039,460017,283138,578356,7298,8514
FR81,2030,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2031,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2032,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2033,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2034,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2035,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2036,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2037,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2038,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2039,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2040,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2041,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2042,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2043,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2044,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2045,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2046,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2047,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2048,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2049,218557,445375,201659,460017,283138,578750,8028,9366
FR81,2050,218557,445375,201659,460017,283138,578750,8028,9366
FR82,2006,107670,496457,119800,187333,337357,693056,0,0
FR82,2007,100709,496281,119380,187333,337357,690901,0,0
FR82,2008,100937,496318,111930,187333,337357,688778,0,0
FR82,2009,95125,495844,107610,187333,337357,709606,0,0
FR82,2010,88566,495524,99880,187333,337357,716227,0,0
FR82,2011,86403,495466,96518,187333,337357,723308,0,0
FR82,2012,84241,495410,93156,187333,337357,730390,0,0
FR82,2013,82079,495353,89794,187333,337357,737471,0,0
FR82,2014,79917,495296,86432,187333,337357,744553,0,0
FR82,2015,77754,495239,83070,187333,337357,751634,0,0
FR82,2016,75592,495183,79708,187333,337357,758716,0,0
FR82,2017,73430,495126,76346,187333,337357,765797,0,0
FR82,2018,71268,495069,72984,187333,337357,772879,0,0
FR82,2019,69105,495012,69622,187333,337357,779961,0,0
FR82,2020,66943,494956,66260,187333,337357,787042,464,542
FR82,2021,64781,494900,62898,187333,337357,794124,929,1084
FR82,2022,62619,494843,59536,187333,337357,801205,1394,1626
FR82,2023,60456,494787,56174,187333,337357,808287,1858,2168
FR82,2024,58294,494730,52812,187333,337357,815368,2323,2710
FR82,2025,56132,494673,49450,187333,337357,822450,2788,3253
FR82,2026,53970,494616,46088,187333,337357,829531,3253,3795
FR82,2027,51807,494560,42726,187333,337357,836613,3717,4337
FR82,2028,49645,494503,39364,187333,337357,843694,4182,4879
FR82,2029,47483,494446,36002,187333,337357,850776,4647,5421
FR82,2030,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2031,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2032,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2033,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2034,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2035,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2036,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2037,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2038,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2039,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2040,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2041,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2042,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2043,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2044,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2045,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2046,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2047,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2048,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2049,45323,494390,32640,187333,337357,857858,5112,5963
FR82,2050,45323,494390,32640,187333,337357,857858,5112,5963
FR83,2006,13590,83522,14018,29935,104497,167264,0,0
FR83,2007,11697,83492,14018,27332,104497,165997,0,0
FR83,2008,10437,83444,14018,24578,104497,166734,0,0
FR83,2009,8686,83413,14018,21720,104497,174570,0,0
FR83,2010,7277,83364,14018,18805,104497,174270,0,0
FR83,2011,7171,83363,14018,18047,104497,174846,0,0
FR83,2012,7066,83362,14018,17289,104497,175423,0,0
FR83,2013,6964,83361,14018,16532,104497,175999,0,0
FR83,2014,6859,83360,13689,15774,104497,176575,0,0
FR83,2015,6756,83359,13032,15016,104497,177151,0,0
FR83,2016,6651,83359,12374,14259,104497,177727,0,0
FR83,2017,6548,83358,11717,14018,104497,178303,0,0
FR83,2018,6443,83358,11059,14018,104497,178879,0,0
FR83,2019,6341,83356,10402,14018,104497,179455,0,0
FR83,2020,6236,83357,9744,14018,104497,180031,97,113
FR83,2021,6131,83357,9086,14018,104497,180607,194,227
FR83,2022,6028,83356,8429,14018,104497,181183,292,340
FR83,2023,5923,83355,7771,14018,104497,181759,389,454
FR83,2024,5820,83354,7114,14018,104497,182335,486,567
FR83,2025,5716,83354,6456,14018,104497,182912,584,681
FR83,2026,5612,83353,5799,14018,104497,183488,681,795
FR83,2027,5507,83353,5141,14018,104497,184064,778,908
FR83,2028,5405,83351,4484,14018,104497,184640,876,1022
FR83,2029,5300,83351,3826,14018,104497,185216,973,1135
FR83,2030,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2031,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2032,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2033,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2034,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2035,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2036,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2037,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2038,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2039,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2040,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2041,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2042,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2043,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2044,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2045,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2046,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2047,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2048,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2049,5198,83350,3169,14018,104497,185792,1071,1249
FR83,2050,5198,83350,3169,14018,104497,185792,1071,1249
