Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR53,2032,1128390,1611986,73151,104502,148432,212046,5077,7253
FR53,2033,1126803,1609719,73502,105004,148356,211937,5381,7687
FR53,2034,1125216,1607451,73853,105505,148280,211829,5685,8121
FR53,2035,1123628,1605184,74204,106007,148204,211721,5989,8556
FR53,2036,1122804,1604006,74474,106392,147931,211330,6280,8971
FR53,2037,1121979,1602828,74744,106777,147657,210939,6571,9387
FR53,2038,1121155,1601650,75014,107163,147383,210548,6861,9802
FR53,2039,1120330,1600472,75284,107548,147109,210157,7152,10218
FR53,2040,1119506,1599295,75553,107934,146836,209766,7443,10634
FR53,2041,1118614,1598020,75950,108500,146527,209325,7898,11283
FR53,2042,1117722,1596746,76347,109067,146219,208885,8352,11932
FR53,2043,1116830,1595472,76743,109633,145911,208444,8806,12581
FR53,2044,1115938,1594198,77140,110200,145603,208004,9261,13230
FR53,2045,1115046,1592924,77536,110767,145294,207564,9715,13879
FR53,2046,1114239,1591770,78928,112755,145036,207195,11228,16040
FR53,2047,1113432,1590617,80320,114743,144778,206826,12740,18201
FR53,2048,1112624,1589463,81712,116732,144519,206457,14253,20362
FR53,2049,1111817,1588310,83104,118720,144261,206088,15766,22523
FR53,2050,1111009,1587157,84496,120709,144003,205719,17279,24685
FR53,2051,1110452,1586360,85048,121497,143726,205323,17916,25595
FR53,2052,1109894,1585563,85599,122285,143449,204927,18554,26506
FR53,2053,1109337,1584767,86151,123073,143172,204531,19191,27416
FR53,2054,1108779,1583970,86703,123861,142895,204135,19829,28327
FR53,2055,1108221,1583174,87255,124650,142618,203740,20466,29238
FR53,2056,1107548,1582212,87485,124979,142357,203367,20767,29667
FR53,2057,1106875,1581250,87716,125308,142096,202994,21068,30097
FR53,2058,1106201,1580288,87946,125638,141835,202622,21368,30526
FR53,2059,1105528,1579326,88177,125967,141574,202249,21669,30956
FR53,2060,1104854,1578364,88407,126297,141313,201877,21970,31386
FR53,2061,1105366,1579094,88516,126452,140632,200903,22196,31708
FR53,2062,1105877,1579825,88625,126607,139951,199930,22422,32031
FR53,2063,1106389,1580555,88733,126762,139270,198957,22648,32354
FR53,2064,1106900,1581286,88842,126917,138588,197984,22874,32677
FR53,2065,1107411,1582017,88951,127073,137907,197011,23100,33000
FR53,2066,1107674,1582392,89137,127339,137352,196218,23329,33328
FR53,2067,1107937,1582767,89323,127605,136798,195425,23559,33656
FR53,2068,1108199,1583142,89510,127871,136243,194633,23789,33984
FR53,2069,1108462,1583517,89696,128137,135688,193840,24018,34312
FR53,2070,1108725,1583893,89882,128404,135133,193048,24248,34641
FR61,2010,795457,1136368,133473,190677,252267,360382,0,0
FR61,2011,792392,1131988,132594,189420,249407,356297,0,0
FR61,2012,789326,1127609,131714,188163,246548,352212,0,0
FR61,2013,786260,1123229,130835,186907,243688,348127,0,0
FR61,2014,783195,1118850,129955,185650,240829,344042,0,0
FR61,2015,780129,1114471,129075,184394,237969,339957,0,0
FR61,2016,774135,1105907,128346,183351,237723,339605,303,433
FR61,2017,768140,1097343,127616,182309,237477,339254,606,866
FR61,2018,762145,1088779,126886,181266,237231,338902,909,1299
FR61,2019,756151,1080215,126157,180224,236985,338551,1212,1732
FR61,2020,750156,1071652,125427,179182,236739,338200,1515,2165
FR61,2021,746023,1065747,125339,179056,236638,338054,1848,2640
FR61,2022,741889,1059842,125251,178930,236536,337909,2181,3115
FR61,2023,737756,1053938,125163,178804,236434,337763,2513,3591
FR61,2024,733623,1048033,125075,178678,236332,337618,2846,4066
FR61,2025,729490,1042129,124987,178553,236231,337473,3179,4542
FR61,2026,724913,1035591,124801,178288,236070,337243,3311,4730
FR61,2027,720337,1029053,124616,178023,235909,337013,3443,4918
FR61,2028,715760,1022515,124431,177759,235748,336784,3575,5107
FR61,2029,711184,1015977,124246,177494,235588,336554,3706,5295
FR61,2030,706608,1009440,124060,177230,235427,336325,3838,5484
FR61,2031,700368,1000526,123889,176984,235646,336638,4103,5862
FR61,2032,694128,991612,123717,176738,235865,336951,4369,6241
FR61,2033,687889,982699,123545,176493,236085,337264,4634,6620
FR61,2034,681649,973785,123373,176247,236304,337577,4899,6999
FR61,2035,675410,964872,123201,176002,236523,337891,5164,7378
FR61,2036,670398,957712,122912,175590,236993,338562,5431,7759
FR61,2037,665387,950553,122624,175178,237464,339234,5698,8141
FR61,2038,660376,943394,122336,174766,237934,339906,5965,8522
FR61,2039,655364,936235,122047,174354,238404,340578,6233,8904
FR61,2040,650353,929076,121759,173942,238874,341250,6500,9286
FR61,2041,643690,919558,121569,173671,239498,342141,6940,9915
FR61,2042,637028,910040,121380,173400,240122,343032,7381,10545
FR61,2043,630365,900522,121191,173130,240746,343924,7822,11174
FR61,2044,623703,891004,121001,172859,241370,344815,8263,11804
FR61,2045,617040,881487,120812,172589,241994,345707,8703,12434
FR61,2046,610929,872756,121388,173412,242662,346660,10082,14403
FR61,2047,604817,864025,121964,174235,243329,347614,11460,16372
FR61,2048,598705,855294,122540,175058,243997,348567,12838,18341
FR61,2049,592594,846563,123116,175881,244664,349521,14217,20310
FR61,2050,586482,837832,123692,176704,245332,350475,15595,22279
FR61,2051,582552,832218,123564,176520,245586,350837,16208,23155
FR61,2052,578623,826604,123436,176337,245840,351200,16821,24031
FR61,2053,574693,820991,123307,176153,246093,351562,17435,24907
FR61,2054,570764,815377,123179,175970,246347,351925,18048,25783
FR61,2055,566834,809764,123050,175787,246601,352288,18662,26660
FR61,2056,562138,803055,122628,175183,246886,352694,18981,27116
FR61,2057,557442,796346,122206,174580,247170,353100,19301,27573
FR61,2058,552745,789637,121784,173977,247455,353507,19620,28029
FR61,2059,548049,782928,121361,173374,247739,353913,19940,28486
FR61,2060,543353,776219,120939,172771,248023,354320,20260,28943
FR61,2061,541330,773329,120425,172036,248172,354532,20487,29268
FR61,2062,539307,770439,119911,171302,248321,354744,20715,29593
FR61,2063,537284,767549,119397,170568,248470,354957,20942,29918
FR61,2064,535261,764659,118883,169834,248618,355169,21170,30243
FR61,2065,533238,761769,118369,169100,248767,355382,21397,30568
FR61,2066,531531,759330,117974,168534,249084,355835,21625,30893
FR61,2067,529824,756892,117578,167968,249402,356288,21853,31219
FR61,2068,528118,754454,117182,167403,249719,356742,22081,31544
FR61,2069,526411,752016,116786,166837,250036,357195,22309,31870
FR61,2070,524704,749578,116390,166272,250354,357649,22537,32196
FR62,2010,1147852,1639789,56607,80868,520925,744179,0,0
FR62,2011,1158013,1654305,57695,82422,519771,742531,0,0
FR62,2012,1168175,1668821,58784,83977,518618,740883,0,0
FR62,2013,1178336,1683338,59872,85531,517464,739235,0,0
FR62,2014,1188498,1697854,60960,87086,516311,737587,0,0
FR62,2015,1198659,1712371,62048,88641,515157,735940,0,0
FR62,2016,1195283,1707548,61170,87386,513244,733206,478,684
FR62,2017,1191908,1702725,60292,86132,511331,730473,957,1368
FR62,2018,1188532,1697903,59414,84878,509417,727739,1436,2052
FR62,2019,1185156,1693080,58536,83624,507504,725006,1915,2736
FR62,2020,1181780,1688258,57658,82370,505591,722273,2394,3420
FR62,2021,1179625,1685179,57272,81818,504847,721210,2928,4184
FR62,2022,1177470,1682100,56886,81266,504103,720148,3463,4948
FR62,2023,1175314,1679021,56500,80714,503360,719085,3998,5712
FR62,2024,1173159,1675942,56113,80162,502616,718023,4533,6476
FR62,2025,1171004,1672863,55727,79611,501872,716961,5068,7240
FR62,2026,1168907,1669867,55359,79085,501130,715900,5293,7562
FR62,2027,1166809,1666871,54991,78559,500387,714839,5519,7884
FR62,2028,1164712,1663875,54623,78034,499645,713778,5745,8207
FR62,2029,1162615,1660879,54256,77508,498902,712717,5970,8529
FR62,2030,1160518,1657884,53888,76983,498159,711657,6196,8852
FR62,2031,1155431,1650616,53723,76748,497823,711176,6642,9489
FR62,2032,1150343,1643348,53559,76513,497487,710695,7089,10127
FR62,2033,1145256,1636080,53395,76279,497150,710215,7535,10765
FR62,2034,1140168,1628812,53231,76044,496814,709734,7982,11403
FR62,2035,1135081,1621545,53067,75810,496477,709254,8428,12041
FR62,2036,1134110,1620157,52654,75220,495518,707883,8838,12627
FR62,2037,1133139,1618770,52241,74630,494558,706512,9249,13213
FR62,2038,1132168,1617383,51828,74040,493598,705141,9659,13799
FR62,2039,1131197,1615996,51415,73450,492638,703770,10069,14385
FR62,2040,1130226,1614609,51002,72861,491679,702399,10479,14971
FR62,2041,1128303,1611862,51034,72906,490565,700807,11140,15914
FR62,2042,1126380,1609115,51065,72951,489451,699216,11800,16858
FR62,2043,1124457,1606368,51097,72996,488337,697625,12461,17801
FR62,2044,1122534,1603621,51128,73041,487223,696034,13121,18745
FR62,2045,1120611,1600874,51160,73086,486110,694443,13782,19689
FR62,2046,1119389,1599127,52781,75402,484759,692513,15952,22789
FR62,2047,1118166,1597380,54402,77718,483408,690583,18122,25889
FR62,2048,1116943,1595634,56024,80034,482057,688653,20293,28990
FR62,2049,1115721,1593887,57645,82350,480706,686723,22463,32090
FR62,2050,1114498,1592141,59266,84667,479355,684793,24633,35191
FR62,2051,1113146,1590208,59708,85297,478066,682951,25568,36526
FR62,2052,1111793,1588276,60149,85927,476777,681110,26502,37861
FR62,2053,1110441,1586344,60590,86558,475488,679268,27437,39196
FR62,2054,1109088,1584412,61032,87188,474199,677427,28372,40531
FR62,2055,1107736,1582480,61473,87819,472910,675586,29306,41867
FR62,2056,1105918,1579884,61544,87920,471608,673725,29763,42519
FR62,2057,1104101,1577288,61614,88021,470305,671865,30219,43171
FR62,2058,1102284,1574692,61685,88122,469003,670005,30676,43823
FR62,2059,1100467,1572096,61756,88223,467701,668145,31133,44475
FR62,2060,1098650,1569501,61827,88325,466399,666285,31589,45128
FR62,2061,1101006,1572865,61830,88329,464710,663872,31940,45629
FR62,2062,1103361,1576230,61833,88333,463021,661459,32291,46130
FR62,2063,1105716,1579595,61835,88337,461332,659046,32642,46631
FR62,2064,1108072,1582960,61838,88341,459643,656633,32992,47132
FR62,2065,1110427,1586325,61841,88345,457954,654220,33343,47634
FR62,2066,1111557,1587939,61911,88445,456832,652618,33701,48144
FR62,2067,1112687,1589553,61982,88545,455711,651016,34058,48655
FR62,2068,1113817,1591168,62052,88646,454590,649415,34416,49165
FR62,2069,1114947,1592782,62122,88746,453469,647813,34773,49676
FR62,2070,1116077,1594397,62192,88847,452348,646212,35130,50187
FR63,2010,173819,248313,5569,7957,408041,582917,0,0
FR63,2011,174908,249869,5682,8117,408736,583908,0,0
FR63,2012,175998,251425,5794,8277,409430,584900,0,0
FR63,2013,177087,252982,5906,8438,410124,585891,0,0
FR63,2014,178177,254538,6019,8598,410818,586883,0,0
FR63,2015,179266,256095,6131,8759,411512,587875,0,0
FR63,2016,177222,253175,6174,8820,412285,588979,171,245
FR63,2017,175179,250256,6217,8882,413058,590084,343,490
FR63,2018,173135,247336,6260,8943,413832,591188,514,735
FR63,2019,171092,244417,6303,9005,414605,592293,686,980
FR63,2020,169048,241498,6346,9067,415378,593398,858,1226
FR63,2021,167138,238768,6454,9220,416001,594287,1043,1490
FR63,2022,165227,236039,6561,9373,416623,595176,1228,1755
FR63,2023,163316,233309,6669,9527,417245,596065,1414,2020
FR63,2024,161406,230580,6776,9680,417868,596954,1599,2285
FR63,2025,159495,227851,6883,9834,418490,597844,1785,2550
FR63,2026,158046,225780,6892,9846,418658,598083,1852,2645
FR63,2027,156596,223709,6900,9858,418825,598322,1919,2741
FR63,2028,155147,221638,6909,9870,418992,598561,1986,2837
FR63,2029,153697,219567,6917,9882,419160,598800,2053,2933
FR63,2030,152247,217497,6925,9894,419327,599039,2120,3029
FR63,2031,150813,215447,7011,10016,419400,599144,2257,3225
FR63,2032,149379,213398,7097,10138,419474,599249,2394,3421
FR63,2033,147944,211349,7182,10261,419547,599354,2531,3617
FR63,2034,146510,209300,7268,10383,419621,599459,2669,3813
FR63,2035,145075,207251,7354,10506,419694,599564,2806,4009
FR63,2036,143715,205307,7441,10630,419849,599784,2940,4200
FR63,2037,142355,203364,7528,10755,420003,600004,3074,4392
FR63,2038,140994,201421,7616,10880,420157,600225,3209,4584
FR63,2039,139634,199478,7703,11005,420311,600445,3343,4776
FR63,2040,138274,197535,7790,11130,420466,600666,3477,4968
FR63,2041,136875,195537,7984,11407,420575,600822,3711,5302
FR63,2042,135477,193539,8178,11684,420684,600978,3945,5636
FR63,2043,134078,191541,8372,11961,420794,601134,4179,5970
FR63,2044,132680,189543,8566,12238,420903,601290,4412,6304
FR63,2045,131281,187545,8760,12515,421012,601447,4646,6638
FR63,2046,130189,185985,9469,13527,420961,601373,5390,7701
FR63,2047,129097,184425,10178,14540,420909,601299,6135,8764
FR63,2048,128005,182865,10887,15553,420857,601225,6879,9828
FR63,2049,126914,181305,11596,16566,420805,601151,7624,10891
FR63,2050,125822,179746,12305,17579,420753,601077,8368,11955
FR63,2051,124550,177929,12614,18020,420930,601329,8712,12446
FR63,2052,123278,176112,12922,18461,421106,601581,9056,12937
FR63,2053,122007,174296,13231,18902,421283,601833,9400,13428
FR63,2054,120735,172479,13540,19343,421460,602085,9743,13919
FR63,2055,119464,170663,13848,19784,421636,602338,10087,14411
FR63,2056,118172,168817,13996,19994,421824,602606,10277,14682
FR63,2057,116879,166971,14143,20204,422012,602874,10467,14954
FR63,2058,115587,165125,14290,20415,422200,603143,10658,15225
FR63,2059,114295,163279,14437,20625,422388,603411,10848,15497
FR63,2060,113003,161434,14585,20836,422576,603680,11038,15769
FR63,2061,112058,160083,14678,20969,422750,603929,11169,15956
FR63,2062,111112,158732,14772,21103,422924,604178,11300,16143
FR63,2063,110167,157381,14865,21236,423098,604427,11431,16331
FR63,2064,109221,156030,14959,21370,423273,604676,11563,16518
FR63,2065,108276,154680,15052,21504,423447,604925,11694,16706
FR63,2066,107307,153297,15157,21653,423677,605253,11825,16894
FR63,2067,106339,151914,15261,21802,423907,605582,11957,17082
FR63,2068,105371,150531,15366,21952,424137,605910,12089,17270
FR63,2069,104403,149148,15471,22101,424367,606239,12220,17458
FR63,2070,103435,147765,15575,22251,424597,606568,12352,17646
FR71,2010,453475,647822,71737,102482,727418,1039169,0,0
FR71,2011,452548,646498,70657,100939,727173,1038819,0,0
FR71,2012,451621,645174,69577,99396,726928,1038469,0,0
FR71,2013,450695,643850,68497,97854,726683,1038119,0,0
FR71,2014,449768,642526,67418,96311,726438,1037769,0,0
FR71,2015,448841,641202,66338,94769,726193,1037419,0,0
FR71,2016,442138,631626,64585,92265,728542,1040774,341,487
FR71,2017,435435,622051,62833,89761,730890,1044129,682,975
FR71,2018,428733,612475,61080,87258,733239,1047485,1024,1463
FR71,2019,422030,602900,59328,84754,735588,1050840,1365,1951
FR71,2020,415327,593325,57575,82251,737937,1054196,1707,2439
FR71,2021,410276,586108,56483,80690,740878,1058397,2082,2974
FR71,2022,405224,578892,55390,79129,743819,1062599,2457,3510
FR71,2023,400173,571676,54298,77569,746760,1066801,2832,4046
FR71,2024,395122,564460,53206,76008,749702,1071003,3207,4582
FR71,2025,390070,557244,52113,74448,752643,1075205,3582,5118
FR71,2026,385383,550548,51054,72935,755349,1079070,3730,5330
FR71,2027,380696,543852,49996,71423,758054,1082935,3879,5542
FR71,2028,376009,537156,48937,69910,760760,1086800,4027,5754
FR71,2029,371322,530460,47878,68398,763465,1090665,4176,5966
FR71,2030,366635,523765,46820,66886,766171,1094530,4324,6178
FR71,2031,362622,518031,46079,65827,768255,1097508,4620,6601
FR71,2032,358609,512298,45338,64769,770340,1100486,4917,7024
FR71,2033,354595,506565,44597,63710,772425,1103464,5213,7448
FR71,2034,350582,500832,43856,62652,774509,1106442,5510,7871
FR71,2035,346569,495099,43115,61594,776594,1109421,5806,8295
FR71,2036,343551,490788,42500,60715,778787,1112553,6104,8720
FR71,2037,340534,486477,41886,59837,780979,1115685,6401,9145
FR71,2038,337517,482167,41271,58958,783171,1118817,6699,9570
FR71,2039,334499,477856,40656,58080,785364,1121949,6997,9995
FR71,2040,331482,473546,40041,57202,787556,1125081,7294,10421
FR71,2041,328577,469396,39685,56693,789602,1128003,7754,11078
FR71,2042,325673,465247,39329,56185,791647,1130925,8214,11735
FR71,2043,322768,461098,38973,55676,793693,1133847,8674,12392
FR71,2044,319864,456949,38617,55168,795738,1136769,9134,13049
FR71,2045,316960,452800,38262,54660,797784,1139692,9594,13706
FR71,2046,315288,450411,39035,55765,799631,1142331,11111,15873
FR71,2047,313616,448023,39809,56870,801479,1144970,12629,18041
FR71,2048,311944,445634,40582,57975,803326,1147609,14146,20209
FR71,2049,310272,443246,41356,59080,805173,1150248,15664,22377
FR71,2050,308600,440858,42130,60186,807020,1152887,17181,24545
FR71,2051,306706,438152,42150,60215,809125,1155893,17841,25487
FR71,2052,304813,435447,42171,60245,811229,1158899,18500,26429
FR71,2053,302919,432741,42192,60274,813334,1161906,19160,27371
FR71,2054,301025,430036,42213,60304,815438,1164912,19819,28313
FR71,2055,299131,427331,42233,60334,817543,1167919,20479,29256
FR71,2056,297047,424353,42003,60005,819688,1170984,20807,29725
FR71,2057,294963,421376,41773,59676,821834,1174049,21136,30195
FR71,2058,292879,418398,41543,59348,823980,1177114,21465,30664
FR71,2059,290794,415421,41313,59019,826125,1180179,21794,31134
FR71,2060,288710,412444,41083,58691,828271,1183245,22122,31604
FR71,2061,287252,410361,40838,58341,830925,1187036,22376,31966
FR71,2062,285794,408278,40593,57991,833579,1190828,22630,32329
FR71,2063,284336,406195,40349,57641,836233,1194619,22884,32691
FR71,2064,282878,404112,40104,57291,838887,1198411,23138,33054
FR71,2065,281421,402030,39859,56942,841542,1202203,23391,33417
FR71,2066,280041,400059,39696,56709,843988,1205697,23641,33773
FR71,2067,278662,398089,39534,56477,846433,1209191,23890,34129
FR71,2068,277283,396118,39371,56245,848879,1212685,24139,34485
FR71,2069,275903,394148,39209,56013,851325,1216179,24389,34841
FR71,2070,274524,392178,39046,55781,853771,1219674,24638,35198
FR72,2010,331261,473230,2667,3811,741159,1058799,0,0
FR72,2011,329718,471025,2667,3811,743377,1061968,0,0
FR72,2012,328175,468821,2667,3811,745596,1065137,0,0
FR72,2013,326632,466617,2667,3811,747815,1068307,0,0
FR72,2014,325089,464413,2667,3811,750033,1071476,0,0
FR72,2015,323546,462209,2667,3811,752252,1074646,0,0
FR72,2016,320689,458128,2889,4128,753860,1076943,303,433
FR72,2017,317832,454047,3111,4445,755468,1079240,606,866
FR72,2018,314976,449966,3333,4762,757075,1081537,910,1300
FR72,2019,312119,445885,3555,5079,758683,1083834,1213,1733
FR72,2020,309262,441804,3777,5397,760291,1086131,1516,2167
FR72,2021,306812,438303,4050,5786,762338,1089055,1848,2640
FR72,2022,304362,434803,4323,6176,764385,1091979,2179,3113
FR72,2023,301911,431302,4596,6566,766432,1094903,2511,3587
FR72,2024,299461,427802,4869,6956,768478,1097827,2842,4060
FR72,2025,297011,424302,5142,7346,770525,1100751,3173,4534
FR72,2026,294626,420894,5223,7462,772555,1103651,3303,4718
FR72,2027,292241,417487,5305,7579,774586,1106551,3432,4903
FR72,2028,289856,414080,5387,7696,776616,1109452,3561,5088
FR72,2029,287471,410673,5469,7813,778646,1112352,3691,5273
FR72,2030,285086,407266,5551,7930,780677,1115253,3820,5458
FR72,2031,282592,403703,5769,8242,782650,1118071,4081,5830
FR72,2032,280099,400141,5988,8555,784623,1120890,4341,6202
FR72,2033,277605,396579,6207,8868,786596,1123709,4602,6574
FR72,2034,275112,393017,6426,9181,788569,1126528,4862,6946
FR72,2035,272618,389455,6645,9494,790542,1129347,5123,7319
FR72,2036,270546,386495,6872,9817,792491,1132131,5383,7691
FR72,2037,268475,383536,7099,10141,794441,1134915,5644,8063
FR72,2038,266403,380576,7325,10465,796390,1137700,5905,8436
FR72,2039,264332,377617,7552,10789,798339,1140484,6166,8808
FR72,2040,262260,374658,7779,11113,800288,1143269,6426,9181
FR72,2041,260221,371745,8203,11719,802063,1145804,6882,9831
FR72,2042,258182,368832,8628,12326,803838,1148340,7337,10482
FR72,2043,256143,365919,9053,12933,805613,1150875,7792,11132
FR72,2044,254104,363006,9478,13540,807387,1153411,8248,11783
FR72,2045,252065,360094,9902,14147,809162,1155947,8703,12434
FR72,2046,250676,358109,11256,16080,810434,1157764,10082,14403
FR72,2047,249287,356124,12609,18013,811706,1159581,11460,16372
FR72,2048,247898,354140,13963,19947,812979,1161398,12838,18341
FR72,2049,246508,352155,15316,21880,814251,1163215,14217,20310
FR72,2050,245119,350171,16669,23814,815523,1165033,15595,22279
FR72,2051,243368,347670,17262,24660,817174,1167392,16208,23155
FR72,2052,241618,345169,17855,25507,818826,1169752,16821,24031
FR72,2053,239867,342668,18447,26353,820478,1172112,17435,24907
FR72,2054,238116,340167,19040,27200,822130,1174472,18048,25783
FR72,2055,236366,337666,19632,28047,823782,1176832,18662,26660
FR72,2056,234584,335120,19934,28478,825502,1179289,18981,27116
FR72,2057,232802,332575,20236,28909,827222,1181746,19301,27573
FR72,2058,231021,330030,20538,29340,828942,1184203,19620,28029
FR72,2059,229239,327485,20839,29771,830662,1186660,19940,28486
FR72,2060,227458,324940,21141,30202,832381,1189117,20260,28943
FR72,2061,226172,323103,21352,30504,834153,1191647,20487,29268
FR72,2062,224887,321267,21564,30806,835924,1194178,20715,29593
FR72,2063,223601,319431,21776,31108,837696,1196708,20942,29918
FR72,2064,222316,317595,21987,31410,839467,1199239,21170,30243
FR72,2065,221031,315759,22199,31713,841239,1201770,21397,30568
FR72,2066,219805,314007,22397,31996,842709,1203870,21625,30893
FR72,2067,218578,312255,22596,32280,844179,1205970,21853,31219
FR72,2068,217352,310503,22795,32564,845649,1208070,22081,31544
FR72,2069,216126,308751,22993,32848,847119,1210170,22309,31870
FR72,2070,214900,307000,23192,33132,848589,1212270,22537,32196
FR81,2010,359127,513039,172725,246751,315766,451095,0,0
FR81,2011,355723,508175,171457,244939,316505,452150,0,0
FR81,2012,352318,503312,170189,243127,317244,453206,0,0
FR81,2013,348914,498449,168920,241315,317983,454262,0,0
FR81,2014,345510,493586,167652,239503,318722,455318,0,0
FR81,2015,342106,488723,166384,237692,319461,456374,0,0
FR81,2016,337967,482811,163265,233236,319829,456899,202,288
FR81,2017,333829,476899,160146,228780,320197,457425,404,577
FR81,2018,329690,470987,157026,224324,320565,457951,606,866
FR81,2019,325552,465075,153907,219868,320934,458477,808,1155
FR81,2020,321414,459163,150788,215412,321302,459003,1010,1444
FR81,2021,318501,455002,148544,212206,322547,460782,1230,1757
FR81,2022,315588,450841,146300,209000,323792,462561,1449,2071
FR81,2023,312676,446680,144056,205794,325038,464340,1669,2384
FR81,2024,309763,442519,141812,202588,326283,466119,1888,2698
FR81,2025,306851,438359,139568,199383,327529,467899,2108,3012
FR81,2026,303766,433952,137401,196287,328806,469724,2191,3130
FR81,2027,300682,429546,135234,193192,330084,471549,2274,3249
FR81,2028,297598,425140,133068,190097,331361,473374,2357,3368
FR81,2029,294513,420734,130901,187002,332639,475199,2441,3487
FR81,2030,291429,416328,128734,183907,333916,477024,2524,3606
FR81,2031,287857,411224,126667,180953,335385,479122,2696,3851
FR81,2032,284284,406121,124600,178000,336854,481220,2868,4097
FR81,2033,280712,401017,122533,175047,338323,483319,3040,4343
FR81,2034,277140,395914,120465,172094,339792,485417,3212,4589
FR81,2035,273567,390811,118398,169141,341261,487516,3384,4835
FR81,2036,270925,387036,116312,166161,342722,489603,3556,5081
FR81,2037,268283,383262,114226,163181,344183,491690,3729,5327
FR81,2038,265641,379487,112140,160201,345644,493777,3901,5573
FR81,2039,262999,375713,110054,157221,347105,495864,4073,5819
FR81,2040,260357,371939,107968,154241,348566,497952,4246,6066
FR81,2041,257553,367933,105943,151348,349585,499408,4545,6493
FR81,2042,254749,363928,103918,148455,350605,500864,4844,6920
FR81,2043,251945,359922,101893,145562,351624,502320,5143,7347
FR81,2044,249142,355917,99868,142669,352643,503776,5442,7774
FR81,2045,246338,351912,97843,139777,353663,505233,5741,8202
FR81,2046,243920,348458,96348,137641,354713,506733,6680,9544
FR81,2047,241502,345004,94854,135505,355763,508233,7620,10886
FR81,2048,239084,341550,93359,133370,356813,509733,8559,12228
FR81,2049,236667,338096,91864,131234,357863,511233,9499,13570
FR81,2050,234249,334642,90369,129099,358913,512734,10438,14912
FR81,2051,232030,331472,88443,126347,359904,514149,10890,15558
FR81,2052,229811,328302,86517,123596,360895,515565,11343,16204
FR81,2053,227593,325133,84591,120844,361886,516981,11795,16851
FR81,2054,225374,321963,82665,118093,362878,518397,12248,17497
FR81,2055,223155,318794,80739,115342,363869,519813,12700,18144
FR81,2056,220953,315648,78701,112430,364595,520850,12964,18520
FR81,2057,218751,312502,76663,109519,365321,521888,13227,18896
FR81,2058,216550,309357,74625,106607,366048,522925,13490,19272
FR81,2059,214348,306211,72587,103696,366774,523963,13754,19648
FR81,2060,212146,303066,70549,100785,367500,525001,14017,20025
FR81,2061,210863,301233,68529,97899,368661,526658,14205,20293
FR81,2062,209580,299401,66509,95013,369821,528316,14393,20562
FR81,2063,208298,297568,64488,92127,370981,529973,14581,20831
FR81,2064,207015,295736,62468,89241,372141,531631,14770,21100
FR81,2065,205732,293904,60448,86355,373302,533289,14958,21369
FR81,2066,204387,291982,58660,83801,374445,534922,15147,21638
FR81,2067,203042,290060,56872,81247,375589,536556,15336,21908
FR81,2068,201697,288138,55085,78693,376733,538190,15524,22178
FR81,2069,200351,286216,53297,76139,377876,539824,15713,22448
FR81,2070,199006,284295,51509,73585,379020,541458,15902,22718
FR82,2010,155960,222801,71593,102276,335355,479079,0,0
FR82,2011,153902,219861,71261,101802,333198,475998,0,0
FR82,2012,151844,216921,70929,101328,331042,472917,0,0
FR82,2013,149787,213981,70597,100854,328885,469836,0,0
FR82,2014,147729,211041,70266,100380,326729,466755,0,0
FR82,2015,145671,208102,69934,99906,324572,463675,0,0
FR82,2016,142119,203027,67980,97114,324906,464152,149,214
FR82,2017,138567,197953,66026,94323,325240,464629,299,428
FR82,2018,135015,192878,64072,91531,325574,465106,449,642
FR82,2019,131463,187804,62118,88740,325908,465583,599,856
FR82,2020,127910,182730,60164,85949,326242,466060,749,1071
FR82,2021,125539,179342,58875,84107,330748,472498,909,1298
FR82,2022,123167,175954,57586,82265,335255,478936,1068,1526
FR82,2023,120796,172566,56296,80424,339762,485375,1227,1753
FR82,2024,118424,169178,55007,78582,344269,491813,1386,1981
FR82,2025,116052,165790,53718,76741,348776,498252,1546,2209
FR82,2026,113941,162773,52582,75118,352656,503795,1598,2284
FR82,2027,111829,159756,51446,73495,356537,509338,1651,2359
FR82,2028,109717,156739,50310,71872,360417,514882,1704,2434
FR82,2029,107605,153722,49174,70249,364297,520425,1756,2509
FR82,2030,105493,150705,48038,68627,368178,525969,1809,2585
FR82,2031,103654,148077,47067,67239,370507,529296,1915,2737
FR82,2032,101814,145449,46095,65851,372836,532623,2022,2889
FR82,2033,99975,142822,45124,64463,375165,535951,2128,3041
FR82,2034,98136,140194,44152,63075,377495,539278,2235,3193
FR82,2035,96296,137567,43180,61687,379824,542606,2341,3345
FR82,2036,94773,135391,42295,60422,382575,546536,2440,3486
FR82,2037,93251,133215,41410,59158,385326,550466,2540,3628
FR82,2038,91728,131040,40525,57893,388077,554396,2639,3770
FR82,2039,90205,128864,39640,56629,390828,558326,2738,3912
FR82,2040,88682,126689,38755,55365,393579,562257,2837,4054
FR82,2041,87240,124628,38086,54409,395070,564386,3011,4302
FR82,2042,85798,122568,37418,53454,396560,566515,3186,4551
FR82,2043,84355,120508,36749,52499,398051,568644,3360,4800
FR82,2044,82913,118448,36080,51544,399541,570773,3534,5049
FR82,2045,81471,116388,35412,50589,401032,572903,3708,5298
FR82,2046,80503,115005,35166,50238,402927,575611,4277,6110
