Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR53,2029,1294055,1941082,77626,116439,170336,255504,4936,7404
FR53,2030,1293218,1939827,77692,116538,169810,254715,5108,7662
FR53,2031,1291404,1937106,77745,116618,169723,254585,5455,8183
FR53,2032,1289589,1934384,77799,116699,169636,254455,5802,8704
FR53,2033,1287775,1931663,77853,116779,169550,254325,6150,9225
FR53,2034,1285961,1928942,77907,116860,169463,254195,6497,9746
FR53,2035,1284147,1926220,77960,116941,169376,254065,6844,10267
FR53,2036,1283205,1924807,77936,116904,169064,253596,7177,10765
FR53,2037,1282263,1923394,77912,116868,168751,253126,7509,11264
FR53,2038,1281320,1921981,77888,116832,168438,252657,7842,11763
FR53,2039,1280378,1920568,77864,116796,168125,252188,8174,12262
FR53,2040,1279436,1919155,77840,116760,167812,251719,8507,12760
FR53,2041,1278417,1917626,77774,116661,167460,251190,9026,13539
FR53,2042,1277398,1916097,77708,116562,167108,250662,9545,14318
FR53,2043,1276378,1914568,77642,116463,166755,250133,10064,15097
FR53,2044,1275359,1913039,77576,116364,166403,249605,10584,15876
FR53,2045,1274340,1911510,77510,116265,166051,249076,11103,16654
FR53,2046,1273417,1910125,77372,116058,165756,248634,12832,19248
FR53,2047,1272494,1908741,77233,115850,165460,248191,14561,21841
FR53,2048,1271571,1907357,77095,115643,165165,247748,16290,24435
FR53,2049,1270649,1905973,76957,115436,164870,247305,18019,27028
FR53,2050,1269726,1904589,76819,115228,164575,246862,19748,29622
FR53,2051,1269089,1903633,76721,115081,164258,246387,20476,30714
FR53,2052,1268451,1902677,76623,114935,163941,245912,21204,31807
FR53,2053,1267814,1901721,76525,114788,163625,245437,21933,32900
FR53,2054,1267177,1900765,76427,114641,163308,244962,22661,33992
FR53,2055,1266540,1899810,76329,114494,162992,244488,23390,35085
FR53,2056,1265770,1898655,76249,114374,162693,244040,23734,35601
FR53,2057,1265000,1897500,76169,114253,162395,243593,24077,36116
FR53,2058,1264230,1896346,76089,114133,162097,243146,24421,36632
FR53,2059,1263460,1895191,76008,114013,161799,242699,24765,37147
FR53,2060,1262691,1894036,75928,113893,161501,242252,25108,37663
FR53,2061,1263275,1894913,75794,113692,160723,241084,25367,38050
FR53,2062,1263860,1895790,75660,113490,159944,239916,25625,38437
FR53,2063,1264444,1896666,75526,113289,159165,238748,25883,38825
FR53,2064,1265029,1897543,75392,113088,158387,237581,26141,39212
FR53,2065,1265613,1898420,75258,112887,157608,236413,26400,39600
FR53,2066,1265913,1898870,75208,112813,156974,235462,26662,39993
FR53,2067,1266213,1899320,75159,112738,156340,234510,26925,40387
FR53,2068,1266514,1899771,75109,112664,155706,233559,27187,40781
FR53,2069,1266814,1900221,75060,112590,155072,232608,27450,41175
FR53,2070,1267114,1900671,75010,112515,154438,231657,27712,41569
FR61,2010,909094,1363641,152541,228812,288305,432458,0,0
FR61,2011,905590,1358386,151536,227304,285037,427556,0,0
FR61,2012,902087,1353131,150531,225796,281769,422654,0,0
FR61,2013,898583,1347875,149525,224288,278501,417752,0,0
FR61,2014,895080,1342620,148520,222780,275233,412850,0,0
FR61,2015,891576,1337365,147515,221272,271965,407948,0,0
FR61,2016,884725,1327088,146334,219502,271684,407526,346,519
FR61,2017,877874,1316812,145154,217731,271403,407105,692,1039
FR61,2018,871023,1306535,143974,215961,271122,406683,1039,1558
FR61,2019,864172,1296258,142793,214190,270841,406261,1385,2078
FR61,2020,857321,1285982,141613,212420,270560,405840,1732,2598
FR61,2021,852598,1278897,141132,211698,270443,405665,2112,3168
FR61,2022,847874,1271811,140651,210977,270327,405491,2492,3738
FR61,2023,843151,1264726,140170,210256,270211,405316,2872,4309
FR61,2024,838427,1257641,139689,209534,270094,405142,3253,4879
FR61,2025,833704,1250556,139208,208813,269978,404967,3633,5450
FR61,2026,828473,1242710,138846,208269,269794,404692,3784,5676
FR61,2027,823243,1234865,138484,207726,269611,404416,3935,5902
FR61,2028,818013,1227019,138121,207182,269427,404141,4085,6128
FR61,2029,812783,1219174,137759,206638,269243,403865,4236,6354
FR61,2030,807552,1211329,137396,206095,269060,403590,4387,6580
FR61,2031,800421,1200632,136897,205345,269310,403965,4690,7035
FR61,2032,793291,1189936,136397,204596,269561,404341,4993,7489
FR61,2033,786160,1179240,135898,203847,269811,404717,5296,7944
FR61,2034,779029,1168543,135398,203098,270062,405093,5599,8399
FR61,2035,771898,1157847,134899,202348,270312,405469,5902,8853
FR61,2036,766170,1149256,134264,201396,270850,406275,6207,9311
FR61,2037,760443,1140665,133629,200444,271387,407081,6512,9769
FR61,2038,754715,1132073,132994,199491,271925,407887,6818,10227
FR61,2039,748988,1123482,132359,198539,272462,408693,7123,10685
FR61,2040,743260,1114891,131724,197587,273000,409500,7428,11143
FR61,2041,735646,1103470,131004,196506,273713,410569,7932,11898
FR61,2042,728032,1092048,130284,195426,274426,411639,8436,12654
FR61,2043,720418,1080627,129564,194346,275139,412709,8939,13409
FR61,2044,712804,1069206,128844,193266,275852,413778,9443,14165
FR61,2045,705190,1057785,128124,192186,276565,414848,9947,14920
FR61,2046,698205,1047308,127207,190810,277328,415992,11522,17283
FR61,2047,691220,1036830,126290,189435,278091,417137,13097,19646
FR61,2048,684235,1026353,125373,188060,278854,418281,14672,22009
FR61,2049,677250,1015875,124456,186685,279617,419425,16248,24372
FR61,2050,670265,1005398,123540,185310,280380,420570,17823,26734
FR61,2051,665774,998662,122692,184038,280670,421005,18524,27786
FR61,2052,661283,991925,121844,182766,280960,421440,19225,28837
FR61,2053,656792,985189,120996,181495,281250,421875,19926,29889
FR61,2054,652302,978453,120149,180223,281540,422310,20627,30940
FR61,2055,647811,971716,119301,178952,281830,422745,21328,31992
FR61,2056,642444,963666,118453,177680,282155,423233,21693,32539
FR61,2057,637077,955615,117605,176408,282480,423720,22058,33087
FR61,2058,631710,947565,116758,175137,282805,424208,22423,33635
FR61,2059,626343,939514,115910,173865,283130,424696,22789,34183
FR61,2060,620976,931464,115062,172593,283456,425184,23154,34731
FR61,2061,618663,927995,114215,171322,283625,425438,23414,35121
FR61,2062,616351,924527,113367,170051,283795,425693,23674,35511
FR61,2063,614039,921059,112520,168780,283965,425948,23934,35901
FR61,2064,611727,917591,111672,167509,284135,426203,24194,36291
FR61,2065,609415,914122,110825,166238,284305,426458,24454,36681
FR61,2066,607464,911197,110112,165168,284668,427002,24714,37072
FR61,2067,605514,908271,109399,164099,285031,427546,24975,37463
FR61,2068,603564,905346,108686,163030,285393,428090,25235,37853
FR61,2069,601613,902420,107973,161960,285756,428634,25496,38244
FR61,2070,599663,899494,107260,160891,286119,429178,25756,38635
FR62,2010,1311831,1967746,64694,97041,595343,893014,0,0
FR62,2011,1323444,1985166,65938,98907,594024,891037,0,0
FR62,2012,1335057,2002586,67181,100772,592706,889060,0,0
FR62,2013,1346670,2020005,68425,102638,591388,887082,0,0
FR62,2014,1358283,2037425,69669,104503,590070,885105,0,0
FR62,2015,1369896,2054845,70912,106369,588752,883128,0,0
FR62,2016,1366038,2049058,69362,104043,586565,879847,547,820
FR62,2017,1362180,2043270,67811,101717,584378,876567,1094,1641
FR62,2018,1358322,2037483,66261,99391,582191,873287,1641,2462
FR62,2019,1354464,2031696,64710,97065,580005,870007,2188,3283
FR62,2020,1350606,2025909,63160,94740,577818,866727,2736,4104
FR62,2021,1348143,2022214,62107,93161,576968,865452,3347,5020
FR62,2022,1345680,2018520,61054,91582,576118,864177,3958,5937
FR62,2023,1343216,2014825,60002,90003,575268,862902,4569,6854
FR62,2024,1340753,2011130,58949,88424,574418,861628,5180,7771
FR62,2025,1338290,2007435,57896,86845,573568,860353,5792,8688
FR62,2026,1335893,2003840,57218,85827,572720,859080,6049,9074
FR62,2027,1333497,2000246,56540,84810,571871,857807,6307,9461
FR62,2028,1331100,1996651,55861,83792,571022,856534,6565,9848
FR62,2029,1328704,1993056,55183,82774,570174,855261,6823,10235
FR62,2030,1326308,1989462,54504,81757,569325,853988,7081,10622
FR62,2031,1320493,1980740,53806,80710,568941,853411,7591,11387
FR62,2032,1314679,1972019,53108,79663,568556,852834,8102,12153
FR62,2033,1308865,1963297,52411,78616,568172,852258,8612,12918
FR62,2034,1303051,1954576,51713,77569,567787,851681,9122,13683
FR62,2035,1297236,1945855,51015,76522,567403,851104,9632,14449
FR62,2036,1296127,1944190,50074,75111,566306,849459,10101,15152
FR62,2037,1295017,1942525,49133,73700,565209,847814,10570,15855
FR62,2038,1293907,1940861,48193,72289,564112,846169,11039,16558
FR62,2039,1292797,1939196,47252,70878,563016,844524,11508,17262
FR62,2040,1291688,1937532,46312,69468,561919,842878,11976,17965
FR62,2041,1289490,1934235,45593,68389,560646,840969,12731,19097
FR62,2042,1287292,1930938,44874,67311,559373,839059,13486,20229
FR62,2043,1285094,1927642,44155,66233,558100,837150,14241,21362
FR62,2044,1282896,1924345,43436,65154,556827,835241,14996,22494
FR62,2045,1280699,1921048,42717,64076,555554,833331,15751,23626
FR62,2046,1279302,1918953,42090,63135,554010,831015,18231,27347
FR62,2047,1277904,1916857,41462,62194,552466,828699,20711,31067
FR62,2048,1276507,1914761,40835,61253,550922,826383,23192,34788
FR62,2049,1275110,1912666,40208,60312,549378,824067,25672,38508
FR62,2050,1273713,1910570,39580,59371,547834,821751,28152,42229
FR62,2051,1272167,1908251,39016,58525,546361,819541,29220,43831
FR62,2052,1270621,1905932,38453,57679,544888,817332,30289,45433
FR62,2053,1269075,1903613,37889,56833,543415,815122,31357,47035
FR62,2054,1267529,1901294,37325,55988,541941,812912,32425,48638
FR62,2055,1265984,1898976,36761,55142,540468,810703,33493,50240
FR62,2056,1263907,1895861,36320,54481,538980,808470,34015,51023
FR62,2057,1261831,1892746,35880,53820,537492,806238,34537,51805
FR62,2058,1259754,1889631,35439,53158,536004,804006,35058,52588
FR62,2059,1257678,1886517,34998,52497,534516,801774,35580,53370
FR62,2060,1255601,1883402,34557,51836,533028,799542,36102,54153
FR62,2061,1258293,1887440,34159,51239,531097,796646,36503,54755
FR62,2062,1260985,1891477,33762,50643,529167,793750,36904,55356
FR62,2063,1263677,1895515,33364,50046,527236,790855,37305,55957
FR62,2064,1266368,1899553,32966,49449,525306,787959,37706,56559
FR62,2065,1269060,1903591,32568,48853,523376,785064,38107,57160
FR62,2066,1270352,1905528,32240,48360,522094,783142,38515,57773
FR62,2067,1271643,1907465,31912,47868,520813,781220,38924,58386
FR62,2068,1272935,1909403,31584,47376,519532,779298,39332,58998
FR62,2069,1274226,1911340,31256,46884,518250,777376,39741,59611
FR62,2070,1275518,1913277,30928,46392,516969,775454,40149,60224
FR63,2010,198651,297976,6365,9548,466333,699500,0,0
FR63,2011,199896,299844,6493,9740,467126,700690,0,0
FR63,2012,201141,301711,6622,9933,467920,701880,0,0
FR63,2013,202386,303579,6750,10125,468713,703070,0,0
FR63,2014,203631,305446,6878,10318,469506,704260,0,0
FR63,2015,204876,307314,7007,10510,470300,705450,0,0
FR63,2016,202540,303810,6860,10290,471183,706775,196,294
FR63,2017,200205,300307,6713,10070,472067,708101,392,588
FR63,2018,197869,296804,6566,9849,472951,709426,588,882
FR63,2019,195534,293301,6419,9629,473834,710752,784,1176
FR63,2020,193199,289798,6272,9409,474718,712077,980,1471
FR63,2021,191015,286523,6183,9275,475429,713144,1192,1788
FR63,2022,188831,283247,6094,9141,476141,714211,1404,2106
FR63,2023,186648,279972,6005,9008,476852,715278,1616,2424
FR63,2024,184464,276696,5916,8874,477563,716345,1828,2742
FR63,2025,182280,273421,5827,8740,478275,717412,2040,3060
FR63,2026,180624,270936,5760,8640,478466,717699,2116,3174
FR63,2027,178967,268451,5693,8539,478657,717986,2193,3289
FR63,2028,177310,265966,5626,8439,478848,718273,2269,3404
FR63,2029,175654,263481,5559,8338,479040,718560,2346,3519
FR63,2030,173997,260996,5492,8238,479231,718846,2423,3634
FR63,2031,172358,258537,5433,8149,479315,718972,2580,3870
FR63,2032,170718,256078,5374,8061,479399,719098,2736,4105
FR63,2033,169079,253619,5315,7973,479483,719224,2893,4340
FR63,2034,167440,251160,5256,7884,479567,719350,3050,4575
FR63,2035,165800,248701,5197,7796,479651,719476,3207,4810
FR63,2036,164246,246369,5144,7716,479827,719741,3360,5040
FR63,2037,162691,244037,5090,7635,480003,720005,3514,5271
FR63,2038,161137,241705,5036,7555,480180,720270,3667,5501
FR63,2039,159582,239373,4983,7474,480356,720534,3820,5731
FR63,2040,158028,237042,4929,7394,480532,720799,3974,5961
FR63,2041,156429,234644,4884,7326,480657,720986,4241,6362
FR63,2042,154831,232247,4838,7257,480782,721174,4508,6763
FR63,2043,153233,229849,4792,7189,480907,721361,4776,7164
FR63,2044,151635,227452,4747,7120,481032,721548,5043,7564
FR63,2045,150036,225055,4701,7052,481157,721736,5310,7965
FR63,2046,148788,223183,4661,6991,481098,721647,6161,9241
FR63,2047,147540,221311,4620,6930,481039,721558,7011,10517
FR63,2048,146292,219439,4580,6870,480980,721470,7862,11793
FR63,2049,145044,217567,4539,6809,480920,721381,8713,13069
FR63,2050,143796,215695,4499,6748,480861,721292,9564,14346
FR63,2051,142343,213515,4459,6688,481063,721595,9956,14935
FR63,2052,140890,211335,4418,6628,481265,721897,10349,15524
FR63,2053,139437,209156,4378,6568,481466,722200,10742,16114
FR63,2054,137984,206976,4338,6507,481668,722502,11135,16703
FR63,2055,136531,204796,4298,6447,481870,722805,11528,17293
FR63,2056,135054,202581,4249,6374,482085,723127,11746,17619
FR63,2057,133577,200366,4200,6300,482299,723449,11963,17945
FR63,2058,132100,198151,4151,6227,482514,723771,12180,18270
FR63,2059,130624,195936,4102,6153,482729,724093,12397,18596
FR63,2060,129147,193720,4053,6080,482944,724416,12615,18922
FR63,2061,128066,192100,4010,6015,483143,724714,12765,19147
FR63,2062,126986,190479,3967,5951,483342,725013,12915,19372
FR63,2063,125905,188858,3924,5886,483541,725312,13064,19597
FR63,2064,124825,187237,3881,5822,483740,725611,13214,19822
FR63,2065,123744,185617,3838,5757,483940,725910,13364,20047
FR63,2066,122638,183957,3807,5711,484202,726304,13515,20272
FR63,2067,121532,182298,3776,5664,484465,726698,13665,20498
FR63,2068,120425,180638,3745,5618,484728,727092,13816,20724
FR63,2069,119319,178978,3714,5572,484991,727487,13966,20949
FR63,2070,118212,177319,3684,5526,485254,727881,14116,21175
FR71,2010,518257,777386,81985,122978,831335,1247002,0,0
FR71,2011,517198,775797,80751,121127,831055,1246582,0,0
FR71,2012,516139,774209,79517,119276,830775,1246162,0,0
FR71,2013,515080,772620,78283,117425,830495,1245742,0,0
FR71,2014,514021,771032,77049,115573,830215,1245322,0,0
FR71,2015,512962,769443,75815,113722,829935,1244902,0,0
FR71,2016,505302,757953,73422,110133,832619,1248929,390,585
FR71,2017,497641,746462,71028,106543,835303,1252955,780,1170
FR71,2018,489981,734972,68635,102953,837988,1256982,1170,1756
FR71,2019,482321,723481,66242,99364,840672,1261008,1560,2341
FR71,2020,474660,711991,63849,95774,843356,1265035,1951,2926
FR71,2021,468887,703331,62172,93258,846718,1270077,2379,3569
FR71,2022,463114,694672,60495,90743,850079,1275119,2808,4212
FR71,2023,457341,686012,58818,88227,853441,1280161,3237,4855
FR71,2024,451568,677353,57141,85711,856802,1285203,3665,5498
FR71,2025,445796,668694,55464,83196,860164,1290246,4094,6141
FR71,2026,440439,660658,54084,81126,863256,1294884,4264,6396
FR71,2027,435082,652623,52704,79057,866348,1299522,4433,6650
FR71,2028,429725,644588,51325,76988,869440,1304160,4603,6904
FR71,2029,424368,636553,49945,74918,872532,1308798,4772,7159
FR71,2030,419012,628518,48566,72849,875624,1313436,4942,7413
FR71,2031,414425,621638,47380,71071,878006,1317009,5281,7921
FR71,2032,409839,614758,46195,69293,880389,1320583,5619,8429
FR71,2033,405252,607879,45010,67515,882771,1324157,5958,8937
FR71,2034,400666,600999,43824,65736,885154,1327731,6297,9445
FR71,2035,396080,594120,42639,63958,887536,1331305,6636,9954
FR71,2036,392631,588947,41596,62394,890042,1335063,6976,10464
FR71,2037,389183,583774,40553,60830,892548,1338822,7316,10974
FR71,2038,385734,578601,39510,59265,895053,1342580,7656,11484
FR71,2039,382286,573429,38467,57701,897559,1346338,7996,11994
FR71,2040,378837,568256,37424,56137,900064,1350097,8336,12505
FR71,2041,375518,563277,36492,54738,902402,1353603,8862,13293
FR71,2042,372198,558297,35560,53340,904740,1357110,9388,14082
FR71,2043,368879,553318,34627,51941,907078,1360617,9913,14870
FR71,2044,365559,548339,33695,50543,909415,1364123,10439,15658
FR71,2045,362240,543360,32763,49144,911753,1367630,10964,16447
FR71,2046,360329,540494,31913,47869,913864,1370797,12699,19048
FR71,2047,358418,537628,31063,46594,915976,1373964,14433,21649
FR71,2048,356508,534762,30212,45319,918087,1377130,16167,24251
FR71,2049,354597,531896,29362,44044,920198,1380297,17901,26852
FR71,2050,352687,529030,28512,42769,922309,1383464,19636,29454
FR71,2051,350522,525784,27782,41674,924714,1387072,20389,30584
FR71,2052,348358,522537,27052,40578,927119,1390679,21143,31715
FR71,2053,346194,519291,26322,39483,929524,1394287,21897,32845
FR71,2054,344029,516044,25592,38388,931930,1397895,22651,33976
FR71,2055,341865,512798,24862,37293,934335,1401502,23404,35107
FR71,2056,339483,509225,24223,36335,936787,1405181,23780,35670
FR71,2057,337101,505652,23585,35377,939239,1408859,24156,36234
FR71,2058,334719,502079,22946,34420,941691,1412537,24531,36797
FR71,2059,332337,498506,22308,33462,944143,1416215,24907,37361
FR71,2060,329956,494934,21669,32504,946596,1419894,25283,37924
FR71,2061,328289,492434,21099,31649,949629,1424443,25573,38359
FR71,2062,326623,489935,20529,30794,952662,1428993,25863,38795
FR71,2063,324957,487435,19959,29939,955695,1433543,26153,39230
FR71,2064,323291,484936,19389,29084,958729,1438093,26443,39665
FR71,2065,321624,482437,18820,28230,961762,1442643,26733,40100
FR71,2066,320048,480072,18349,27523,964557,1446836,27018,40527
FR71,2067,318472,477708,17878,26817,967353,1451029,27303,40955
FR71,2068,316895,475343,17407,26111,970148,1455222,27588,41382
FR71,2069,315319,472979,16937,25405,972943,1459415,27873,41810
FR71,2070,313743,470614,16466,24699,975739,1463608,28158,42237
FR72,2010,378584,567877,3048,4573,847039,1270558,0,0
FR72,2011,376821,565231,3048,4573,849574,1274362,0,0
FR72,2012,375057,562586,3048,4573,852110,1278165,0,0
FR72,2013,373294,559941,3048,4573,854645,1281968,0,0
FR72,2014,371530,557296,3048,4573,857181,1285771,0,0
FR72,2015,369767,554650,3048,4573,859716,1289575,0,0
FR72,2016,366502,549753,2955,4433,861554,1292331,346,520
FR72,2017,363237,544856,2862,4294,863392,1295088,693,1040
FR72,2018,359973,539959,2769,4154,865229,1297844,1040,1560
FR72,2019,356708,535062,2676,4015,867067,1300600,1386,2080
FR72,2020,353444,530166,2584,3876,868904,1303357,1733,2600
FR72,2021,350643,525965,2517,3775,871244,1306866,2112,3168
FR72,2022,347843,521765,2450,3675,873583,1310374,2491,3736
FR72,2023,345043,517564,2383,3575,875922,1313883,2869,4304
FR72,2024,342242,513364,2316,3474,878261,1317392,3248,4872
FR72,2025,339442,509163,2249,3374,880600,1320901,3627,5440
FR72,2026,336716,505074,2195,3292,882921,1324381,3775,5662
FR72,2027,333990,500985,2140,3211,885241,1327862,3922,5884
FR72,2028,331264,496896,2086,3129,887561,1331342,4070,6106
FR72,2029,328538,492808,2032,3048,889882,1334823,4218,6327
FR72,2030,325812,488719,1977,2966,892202,1338303,4366,6549
FR72,2031,322963,484444,1930,2895,894457,1341686,4664,6996
FR72,2032,320113,480169,1882,2823,896712,1345068,4961,7442
FR72,2033,317263,475895,1835,2752,898967,1348451,5259,7889
FR72,2034,314413,471620,1787,2681,901222,1351833,5557,8336
FR72,2035,311564,467346,1740,2610,903477,1355216,5855,8782
FR72,2036,309196,463794,1701,2551,905705,1358557,6153,9229
FR72,2037,306829,460243,1662,2493,907932,1361898,6451,9676
FR72,2038,304461,456692,1623,2435,910160,1365240,6748,10123
FR72,2039,302094,453141,1584,2376,912387,1368581,7046,10570
FR72,2040,299727,449590,1545,2318,914615,1371922,7344,11017
FR72,2041,297396,446095,1510,2265,916643,1374965,7865,11797
FR72,2042,295066,442599,1475,2213,918672,1378008,8385,12578
FR72,2043,292736,439104,1440,2160,920700,1381050,8906,13359
FR72,2044,290405,435608,1405,2108,922729,1384093,9426,14140
FR72,2045,288075,432112,1370,2055,924757,1387136,9947,14920
FR72,2046,286487,429731,1341,2012,926211,1389317,11522,17283
FR72,2047,284900,427350,1313,1970,927665,1391497,13097,19646
FR72,2048,283312,424968,1284,1927,929118,1393678,14672,22009
FR72,2049,281725,422587,1256,1884,930572,1395858,16248,24372
FR72,2050,280137,420206,1228,1842,932026,1398039,17823,26734
FR72,2051,278136,417204,1204,1806,933914,1400871,18524,27786
FR72,2052,276135,414203,1180,1770,935802,1403703,19225,28837
FR72,2053,274134,411202,1156,1735,937689,1406534,19926,29889
FR72,2054,272133,408200,1133,1699,939577,1409366,20627,30940
FR72,2055,270132,405199,1109,1664,941465,1412198,21328,31992
FR72,2056,268096,402144,1089,1633,943431,1415146,21693,32539
FR72,2057,266060,399090,1068,1602,945396,1418095,22058,33087
FR72,2058,264024,396036,1048,1572,947362,1421043,22423,33635
FR72,2059,261988,392982,1027,1541,949328,1423992,22789,34183
FR72,2060,259952,389928,1007,1510,951293,1426940,23154,34731
FR72,2061,258483,387724,988,1483,953318,1429977,23414,35121
FR72,2062,257014,385521,970,1456,955342,1433013,23674,35511
FR72,2063,255545,383317,952,1428,957367,1436050,23934,35901
FR72,2064,254076,381114,934,1401,959391,1439087,24194,36291
FR72,2065,252607,378910,916,1374,961416,1442124,24454,36681
FR72,2066,251205,376808,882,1323,963096,1444644,24714,37072
FR72,2067,249804,374706,849,1273,964776,1447164,24975,37463
FR72,2068,248402,372604,815,1223,966456,1449684,25235,37853
FR72,2069,247001,370502,782,1173,968136,1452204,25496,38244
FR72,2070,245600,368400,748,1123,969816,1454724,25756,38635
FR81,2010,410432,615648,197400,296101,360876,541314,0,0
FR81,2011,406541,609812,195951,293927,361720,542580,0,0
FR81,2012,402650,603976,194501,291752,362565,543847,0,0
FR81,2013,398760,598140,193052,289578,363409,545114,0,0
FR81,2014,394869,592304,191603,287404,364254,546381,0,0
FR81,2015,390979,586468,190153,285230,365099,547648,0,0
FR81,2016,386249,579374,186357,279536,365519,548279,231,346
FR81,2017,381519,572279,182561,273842,365940,548910,462,693
FR81,2018,376789,565184,178766,268149,366361,549541,693,1039
FR81,2019,372060,558090,174970,262455,366781,550172,924,1386
FR81,2020,367330,550995,171174,256761,367202,550803,1155,1732
FR81,2021,364001,546002,168358,252538,368625,552938,1406,2109
FR81,2022,360673,541009,165543,248315,370049,555073,1656,2485
FR81,2023,357344,536016,162727,244091,371472,557208,1907,2861
FR81,2024,354015,531023,159912,239868,372895,559343,2158,3238
FR81,2025,350687,526030,157096,235645,374319,561478,2409,3614
FR81,2026,347162,520743,154525,231788,375779,563668,2504,3756
FR81,2027,343637,515455,151954,227931,377239,565858,2599,3899
FR81,2028,340112,510168,149383,224074,378699,568048,2694,4042
FR81,2029,336587,504881,146812,220218,380159,570238,2789,4184
FR81,2030,333062,499593,144240,216361,381619,572428,2884,4327
FR81,2031,328979,493469,141681,212522,383297,574946,3081,4622
FR81,2032,324897,487345,139122,208683,384976,577464,3278,4917
FR81,2033,320814,481222,136563,204844,386655,579983,3474,5212
FR81,2034,316732,475098,134004,201006,388334,582501,3671,5507
FR81,2035,312649,468974,131444,197167,390012,585019,3868,5802
FR81,2036,309630,464445,128863,193295,391682,587523,4064,6097
FR81,2037,306610,459915,126282,189424,393352,590028,4261,6392
FR81,2038,303591,455386,123701,185552,395022,592533,4458,6688
FR81,2039,300571,450857,121120,181681,396691,595037,4655,6983
FR81,2040,297552,446328,118540,177810,398361,597542,4852,7279
FR81,2041,294347,441521,115884,173826,399526,599289,5194,7791
FR81,2042,291143,436714,113228,169842,400691,601037,5536,8304
FR81,2043,287938,431907,110572,165858,401856,602784,5878,8817
FR81,2044,284734,427101,107916,161874,403021,604532,6219,9329
FR81,2045,281529,422294,105260,157890,404186,606279,6561,9842
FR81,2046,278766,418149,102477,153716,405386,608079,7635,11452
FR81,2047,276003,414005,99695,149543,406586,609880,8708,13063
FR81,2048,273240,409860,96913,145370,407786,611680,9782,14673
FR81,2049,270477,405716,94131,141197,408987,613480,10856,16284
FR81,2050,267714,401571,91349,137024,410187,615280,11929,17894
FR81,2051,265178,397768,88631,132947,411319,616979,12446,18670
FR81,2052,262643,393964,85913,128869,412452,618678,12963,19445
FR81,2053,260107,390161,83194,124792,413585,620377,13480,20221
FR81,2054,257571,386357,80476,120714,414717,622076,13998,20997
FR81,2055,255036,382554,77758,116637,415850,623775,14515,21772
FR81,2056,252519,378779,75128,112692,416680,625020,14816,22224
FR81,2057,250002,375004,72498,108747,417510,626265,15117,22675
FR81,2058,247486,371229,69868,104802,418340,627510,15418,23127
FR81,2059,244969,367454,67238,100857,419170,628756,15719,23578
FR81,2060,242452,363679,64608,96912,420000,630001,16020,24030
FR81,2061,240987,361480,62084,93126,421326,631990,16235,24352
FR81,2062,239521,359281,59560,89340,422652,633979,16450,24675
FR81,2063,238055,357083,57036,85554,423979,635968,16665,24997
FR81,2064,236589,354884,54512,81768,425305,637957,16880,25320
FR81,2065,235124,352686,51988,77983,426631,639946,17095,25642
FR81,2066,233586,350379,49729,74594,427938,641907,17311,25966
FR81,2067,232048,348073,47470,71206,429245,643867,17526,26290
FR81,2068,230511,345766,45211,67817,430552,645828,17742,26614
FR81,2069,228973,343460,42952,64428,431859,647789,17958,26937
FR81,2070,227436,341154,40693,61040,433166,649749,18174,27261
FR82,2010,178241,267362,81820,122731,383263,574894,0,0
FR82,2011,175889,263834,81441,122162,380798,571197,0,0
FR82,2012,173537,260306,81062,121593,378333,567500,0,0
FR82,2013,171185,256778,80683,121024,375869,563803,0,0
FR82,2014,168833,253250,80304,120456,373404,560106,0,0
FR82,2015,166481,249722,79924,119887,370940,556410,0,0
FR82,2016,162422,243633,77520,116280,371321,556982,171,257
FR82,2017,158362,237543,75115,112673,371703,557554,342,514
FR82,2018,154303,231454,72711,109067,372084,558127,514,771
FR82,2019,150243,225365,70306,105460,372466,558699,685,1028
FR82,2020,146184,219276,67902,101853,372848,559272,856,1285
FR82,2021,143473,215210,66247,99370,377998,566998,1038,1558
FR82,2022,140763,211145,64591,96887,383149,574724,1220,1831
FR82,2023,138053,207079,62936,94404,388300,582450,1403,2104
FR82,2024,135343,203014,61280,91921,393450,590176,1585,2377
FR82,2025,132632,198949,59625,89438,398601,597902,1767,2650
FR82,2026,130219,195328,58267,87400,403036,604554,1827,2741
FR82,2027,127805,191707,56908,85363,407471,611206,1887,2831
FR82,2028,125391,188087,55550,83325,411905,617858,1947,2921
FR82,2029,122977,184466,54192,81288,416340,624510,2007,3011
FR82,2030,120564,180846,52833,79250,420775,631162,2068,3102
FR82,2031,118461,177692,51601,77402,423437,635155,2189,3284
FR82,2032,116359,174539,50369,75554,426099,639148,2311,3466
FR82,2033,114257,171386,49137,73706,428760,643141,2432,3649
FR82,2034,112155,168233,47905,71858,431422,647134,2554,3831
FR82,2035,110053,165080,46673,70010,434084,651127,2676,4014
FR82,2036,108313,162469,45548,68322,437228,655843,2789,4184
FR82,2037,106572,159858,44423,66635,440373,660559,2902,4354
FR82,2038,104832,157248,43298,64948,443517,665275,3016,4524
FR82,2039,103091,154637,42173,63260,446661,669992,3129,4694
FR82,2040,101351,152026,41048,61573,449805,674708,3243,4864
FR82,2041,99703,149554,40085,60128,451508,677263,3442,5163
FR82,2042,98055,147082,39122,58683,453212,679818,3641,5461
