Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL61,2051,723495,1085243,31342,47013,80492,120738,11123,16685
PL61,2052,722054,1083082,31947,47920,80965,121447,11721,17581
PL61,2053,720613,1080920,32552,48828,81437,122156,12318,18478
PL61,2054,719172,1078759,33156,49735,81910,122865,12916,19374
PL61,2055,717732,1076598,33761,50642,82383,123574,13514,20271
PL61,2056,716824,1075237,33934,50902,82383,123575,13704,20556
PL61,2057,715917,1073876,34107,51161,82384,123576,13893,20840
PL61,2058,715010,1072516,34280,51421,82385,123577,14083,21125
PL61,2059,714103,1071155,34454,51681,82385,123578,14273,21410
PL61,2060,713196,1069795,34627,51940,82386,123579,14463,21694
PL61,2061,711540,1067311,34773,52159,83027,124541,14625,21937
PL61,2062,709885,1064827,34919,52379,83669,125503,14787,22181
PL61,2063,708229,1062343,35065,52598,84310,126466,14949,22424
PL61,2064,706573,1059860,35211,52817,84952,127428,15111,22667
PL61,2065,704917,1057376,35357,53036,85593,128390,15273,22910
PL61,2066,703621,1055432,35239,52859,85801,128701,15147,22720
PL61,2067,702325,1053487,35122,52683,86008,129013,15020,22530
PL61,2068,701029,1051543,35004,52506,86216,129324,14893,22340
PL61,2069,699732,1049599,34886,52329,86424,129636,14767,22151
PL61,2070,698436,1047655,34768,52153,86632,129948,14640,21961
PL62,2010,655813,983720,10405,15608,233588,350383,0,0
PL62,2011,654777,982166,11156,16734,233511,350267,0,0
PL62,2012,653742,980613,11906,17860,233434,350152,0,0
PL62,2013,652706,979059,12657,18985,233357,350036,0,0
PL62,2014,651670,977506,13407,20111,233280,349921,0,0
PL62,2015,650635,975952,14158,21237,233204,349806,0,0
PL62,2016,649217,973826,14387,21581,233335,350003,17,26
PL62,2017,647800,971700,14616,21925,233467,350201,35,53
PL62,2018,646382,969573,14846,22269,233599,350398,53,80
PL62,2019,644964,967447,15075,22613,233730,350596,71,107
PL62,2020,643547,965320,15304,22957,233862,350793,89,134
PL62,2021,642040,963060,15389,23084,234897,352346,94,141
PL62,2022,640533,960800,15474,23211,235933,353900,99,149
PL62,2023,639027,958540,15558,23338,236968,355453,104,156
PL62,2024,637520,956280,15643,23465,238004,357006,109,164
PL62,2025,636013,954020,15728,23592,239040,358560,114,171
PL62,2026,634886,952329,15712,23568,239668,359502,228,342
PL62,2027,633759,950638,15696,23544,240296,360445,342,513
PL62,2028,632632,948948,15680,23520,240925,361388,456,684
PL62,2029,631504,947257,15664,23496,241553,362330,570,855
PL62,2030,630377,945566,15648,23473,242182,363273,684,1026
PL62,2031,628372,942559,15361,23042,244637,366956,724,1087
PL62,2032,626368,939552,15074,22611,247093,370640,765,1148
PL62,2033,624363,936545,14787,22180,249548,374323,806,1209
PL62,2034,622359,933538,14500,21750,252004,378006,847,1270
PL62,2035,620354,930531,14212,21319,254460,381690,888,1332
PL62,2036,620822,931233,14359,21539,253827,380740,1116,1675
PL62,2037,621289,931934,14506,21759,253194,379791,1345,2018
PL62,2038,621757,932636,14652,21979,252561,378841,1574,2361
PL62,2039,622225,933337,14799,22199,251928,377892,1803,2704
PL62,2040,622692,934039,14946,22419,251295,376942,2032,3048
PL62,2041,620561,930841,15946,23919,251999,377999,3289,4934
PL62,2042,618429,927644,16945,25418,252704,379056,4547,6820
PL62,2043,616297,924446,17945,26918,253409,380113,5804,8707
PL62,2044,614166,921249,18945,28417,254113,381170,7062,10593
PL62,2045,612034,918051,19944,29917,254818,382227,8320,12480
PL62,2046,609286,913930,20424,30637,256099,384149,8935,13403
PL62,2047,606539,909808,20904,31357,257381,386071,9551,14327
PL62,2048,603791,905687,21384,32077,258662,387994,10167,15251
PL62,2049,601043,901565,21864,32797,259944,389916,10783,16175
PL62,2050,598296,897444,22344,33517,261225,391838,11399,17098
PL62,2051,596470,894706,22849,34274,262208,393312,12059,18088
PL62,2052,594645,891968,23355,35032,263190,394785,12718,19078
PL62,2053,592820,889230,23860,35790,264172,396259,13378,20068
PL62,2054,590994,886492,24365,36547,265155,397732,14038,21057
PL62,2055,589169,883754,24870,37305,266137,399206,14698,22047
PL62,2056,587241,880862,24851,37276,267463,401195,14914,22372
PL62,2057,585313,877969,24831,37247,268789,403184,15131,22697
PL62,2058,583385,875077,24812,37218,270115,405173,15347,23021
PL62,2059,581456,872185,24792,37189,271441,407161,15564,23346
PL62,2060,579528,869293,24773,37160,272767,409150,15780,23671
PL62,2061,578463,867694,24791,37187,273731,410596,15965,23948
PL62,2062,577397,866095,24809,37214,274695,412042,16150,24225
PL62,2063,576331,864497,24827,37241,275659,413488,16334,24502
PL62,2064,575265,862898,24845,37267,276623,414934,16519,24779
PL62,2065,574200,861300,24863,37294,277587,416380,16704,25056
PL62,2066,572468,858702,24665,36998,279166,418749,16575,24862
PL62,2067,570737,856105,24468,36702,280745,421117,16446,24669
PL62,2068,569005,853508,24270,36405,282324,423486,16317,24476
PL62,2069,567274,850911,24072,36109,283903,425855,16188,24283
PL62,2070,565543,848314,23875,35812,285482,428223,16060,24090
PL63,2010,536130,804195,14664,21996,105552,158329,0,0
PL63,2011,536576,804864,15162,22743,104951,157426,0,0
PL63,2012,537021,805532,15660,23490,104349,156524,0,0
PL63,2013,537467,806200,16158,24237,103748,155622,0,0
PL63,2014,537912,806869,16656,24984,103146,154719,0,0
PL63,2015,538358,807537,17154,25731,102544,153817,0,0
PL63,2016,536756,805134,17124,25686,102714,154071,13,19
PL63,2017,535154,802731,17093,25640,102884,154326,26,39
PL63,2018,533552,800328,17063,25594,103054,154581,39,59
PL63,2019,531950,797926,17032,25549,103223,154835,52,78
PL63,2020,530348,795523,17002,25503,103393,155090,65,98
PL63,2021,528560,792840,16848,25272,103774,155661,69,103
PL63,2022,526771,790157,16694,25042,104154,156232,72,108
PL63,2023,524982,787474,16541,24811,104535,156803,76,114
PL63,2024,523194,784791,16387,24581,104916,157374,79,119
PL63,2025,521405,782108,16233,24350,105296,157945,83,124
PL63,2026,519764,779647,16296,24444,105535,158303,165,247
PL63,2027,518124,777186,16358,24538,105774,158662,247,371
PL63,2028,516483,774725,16421,24631,106013,159020,329,494
PL63,2029,514843,772264,16483,24725,106252,159379,411,617
PL63,2030,513202,769803,16546,24819,106492,159738,493,740
PL63,2031,512644,768967,16443,24664,105958,158938,522,784
PL63,2032,512087,768130,16340,24510,105425,158138,551,827
PL63,2033,511529,767294,16236,24355,104892,157338,580,871
PL63,2034,510972,766458,16133,24200,104359,156539,610,915
PL63,2035,510414,765621,16030,24045,103826,155739,639,958
PL63,2036,509739,764609,16180,24270,103159,154739,802,1203
PL63,2037,509064,763596,16330,24496,102492,153739,965,1447
PL63,2038,508389,762583,16481,24721,101826,152739,1128,1692
PL63,2039,507714,761571,16631,24947,101159,151739,1291,1937
PL63,2040,507039,760558,16781,25172,100492,150739,1454,2181
PL63,2041,505764,758646,17616,26424,100725,151088,2347,3521
PL63,2042,504490,756735,18450,27676,100958,151437,3240,4860
PL63,2043,503215,754823,19285,28927,101191,151786,4133,6199
PL63,2044,501940,752911,20119,30179,101424,152136,5026,7539
PL63,2045,500666,750999,20954,31431,101656,152485,5919,8878
PL63,2046,499355,749032,21412,32118,102039,153058,6343,9515
PL63,2047,498044,747066,21870,32806,102421,153632,6767,10151
PL63,2048,496732,745099,22329,33493,102804,154206,7192,10788
PL63,2049,495421,743132,22787,34181,103186,154779,7616,11424
PL63,2050,494110,741165,23245,34868,103568,155353,8040,12061
PL63,2051,493073,739609,23664,35496,103448,155172,8492,12739
PL63,2052,492036,738054,24082,36123,103327,154991,8945,13417
PL63,2053,490999,736498,24500,36751,103206,154810,9397,14095
PL63,2054,489961,734942,24919,37378,103086,154629,9849,14774
PL63,2055,488924,733387,25337,38006,102965,154448,10301,15452
PL63,2056,487776,731664,25423,38134,102937,154406,10436,15654
PL63,2057,486627,729940,25508,38263,102909,154364,10571,15857
PL63,2058,485478,728217,25594,38391,102881,154322,10706,16059
PL63,2059,484329,726494,25680,38520,102853,154280,10841,16261
PL63,2060,483180,724771,25765,38648,102825,154238,10976,16464
PL63,2061,481965,722948,25792,38688,102864,154296,11090,16635
PL63,2062,480751,721126,25818,38728,102902,154354,11204,16806
PL63,2063,479536,719304,25845,38767,102941,154411,11318,16977
PL63,2064,478321,717481,25871,38807,102979,154469,11432,17148
PL63,2065,477106,715659,25898,38847,103018,154527,11546,17319
PL63,2066,475870,713805,25725,38587,103046,154570,11443,17165
PL63,2067,474633,711950,25552,38328,103075,154613,11341,17011
PL63,2068,473397,710096,25379,38068,103103,154655,11238,16858
PL63,2069,472161,708241,25205,37808,103132,154698,11136,16704
PL63,2070,470924,706387,25032,37549,103160,154741,11033,16550
