Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE73,2010,177704,266556,2284,3427,91384,137077,0,0
DE73,2011,177698,266548,2337,3506,90517,135775,0,0
DE73,2012,177693,266540,2390,3586,89649,134474,0,0
DE73,2013,177688,266532,2443,3665,88782,133173,0,0
DE73,2014,177682,266524,2496,3744,87914,131872,0,0
DE73,2015,177677,266516,2549,3824,87047,130570,0,0
DE73,2016,176726,265089,2553,3830,86806,130209,3,5
DE73,2017,175774,263662,2557,3835,86565,129848,6,10
DE73,2018,174823,262235,2561,3841,86324,129487,10,15
DE73,2019,173872,260808,2564,3847,86084,129126,13,20
DE73,2020,172920,259381,2568,3853,85843,128764,16,25
DE73,2021,172642,258963,2574,3861,85833,128749,23,35
DE73,2022,172364,258546,2580,3870,85823,128735,30,45
DE73,2023,172085,258128,2586,3879,85813,128720,36,55
DE73,2024,171807,257710,2591,3887,85803,128705,43,65
DE73,2025,171528,257293,2597,3896,85793,128690,50,75
DE73,2026,171273,256910,2618,3927,85772,128658,71,107
DE73,2027,171018,256527,2639,3959,85751,128627,93,139
DE73,2028,170763,256144,2660,3990,85730,128596,114,172
DE73,2029,170508,255762,2681,4022,85709,128564,136,204
DE73,2030,170252,255379,2702,4053,85688,128533,157,236
DE73,2031,169982,254974,2751,4127,85336,128004,212,318
DE73,2032,169712,254569,2800,4201,84983,127474,267,401
DE73,2033,169443,254164,2850,4275,84630,126945,322,484
DE73,2034,169173,253759,2899,4349,84277,126416,377,566
DE73,2035,168903,253354,2948,4423,83924,125887,432,649
DE73,2036,168940,253410,2994,4492,83755,125632,480,720
DE73,2037,168977,253466,3040,4560,83585,125378,527,791
DE73,2038,169015,253522,3086,4629,83416,125124,574,862
DE73,2039,169052,253578,3132,4698,83246,124869,622,933
DE73,2040,169089,253634,3178,4767,83076,124615,669,1004
DE73,2041,169270,253905,3302,4953,83026,124539,792,1189
DE73,2042,169450,254176,3426,5139,82976,124464,916,1374
DE73,2043,169631,254447,3549,5324,82925,124388,1039,1558
DE73,2044,169812,254718,3673,5510,82875,124312,1162,1743
DE73,2045,169992,254989,3797,5696,82824,124237,1285,1928
DE73,2046,169865,254798,3876,5814,82510,123765,1364,2046
DE73,2047,169738,254607,3955,5932,82195,123293,1443,2165
DE73,2048,169610,254416,4033,6050,81881,122821,1522,2283
DE73,2049,169483,254225,4112,6168,81566,122349,1601,2401
DE73,2050,169356,254034,4191,6286,81252,121878,1680,2520
DE73,2051,169348,254022,4309,6464,80919,121378,1796,2694
DE73,2052,169340,254010,4428,6642,80586,120879,1913,2869
DE73,2053,169332,253998,4547,6821,80253,120380,2029,3044
DE73,2054,169324,253986,4666,6999,79920,119881,2146,3219
DE73,2055,169316,253974,4784,7177,79588,119382,2263,3394
DE73,2056,169212,253819,4809,7213,79348,119022,2286,3430
DE73,2057,169109,253664,4833,7250,79108,118662,2310,3465
DE73,2058,169006,253509,4858,7287,78868,118303,2334,3501
DE73,2059,168903,253354,4882,7324,78629,117943,2357,3536
DE73,2060,168800,253200,4907,7360,78389,117584,2381,3572
DE73,2061,168805,253208,4928,7392,78058,117087,2403,3605
DE73,2062,168810,253216,4949,7423,77727,116591,2425,3638
DE73,2063,168816,253224,4970,7455,77396,116094,2447,3671
DE73,2064,168821,253232,4991,7486,77065,115598,2469,3704
DE73,2065,168827,253240,5012,7518,76734,115101,2492,3738
DE73,2066,168887,253330,4978,7468,76306,114460,2460,3691
DE73,2067,168947,253420,4945,7418,75879,113818,2429,3644
DE73,2068,169007,253510,4912,7368,75451,113177,2398,3597
DE73,2069,169067,253600,4879,7319,75023,112535,2367,3550
DE73,2070,169127,253690,4846,7269,74596,111894,2336,3504
DE80,2010,897260,1345890,11772,17659,184577,276866,0,0
DE80,2011,897897,1346846,12247,18371,183254,274882,0,0
DE80,2012,898535,1347803,12721,19082,181931,272897,0,0
DE80,2013,899173,1348760,13196,19794,180608,270913,0,0
DE80,2014,899811,1349717,13671,20506,179286,268929,0,0
DE80,2015,900449,1350674,14145,21218,177963,266944,0,0
DE80,2016,896721,1345082,14372,21558,177959,266939,13,19
DE80,2017,892993,1339489,14599,21899,177956,266934,26,39
DE80,2018,889265,1333897,14826,22240,177952,266928,39,59
DE80,2019,885536,1328305,15053,22580,177949,266923,53,79
DE80,2020,881808,1322713,15280,22921,177945,266918,66,99
DE80,2021,879865,1319797,15450,23175,178319,267479,92,139
DE80,2022,877921,1316882,15620,23430,178693,268040,119,179
DE80,2023,875978,1313967,15790,23685,179067,268601,146,219
DE80,2024,874034,1311052,15959,23939,179441,269161,172,258
DE80,2025,872091,1308136,16129,24194,179815,269722,199,298
DE80,2026,869906,1304860,16381,24572,180566,270849,285,427
DE80,2027,867722,1301583,16634,24951,181316,271975,371,556
DE80,2028,865538,1298307,16886,25329,182067,273101,456,685
DE80,2029,863353,1295030,17138,25708,182818,274228,542,814
DE80,2030,861169,1291754,17391,26086,183569,275354,628,943
DE80,2031,858282,1287423,17769,26653,184229,276343,843,1265
DE80,2032,855394,1283091,18147,27220,184888,277332,1058,1588
DE80,2033,852507,1278760,18524,27787,185548,278322,1273,1910
DE80,2034,849619,1274429,18902,28354,186207,279311,1488,2233
DE80,2035,846732,1270098,19280,28921,186867,280300,1704,2556
DE80,2036,845508,1268262,19697,29545,187314,280972,1920,2881
DE80,2037,844284,1266426,20113,30170,187762,281643,2137,3206
DE80,2038,843060,1264591,20529,30794,188209,282314,2354,3532
DE80,2039,841837,1262755,20946,31419,188657,282985,2571,3857
DE80,2040,840613,1260920,21362,32043,189104,283657,2788,4183
DE80,2041,840546,1260820,22076,33114,189419,284128,3325,4988
DE80,2042,840479,1260719,22790,34185,189733,284600,3863,5794
DE80,2043,840412,1260619,23504,35256,190048,285072,4400,6600
DE80,2044,840346,1260519,24218,36327,190362,285543,4937,7405
DE80,2045,840279,1260418,24932,37398,190676,286015,5474,8211
DE80,2046,838506,1257759,25473,38210,190974,286462,5835,8752
DE80,2047,836733,1255099,26015,39022,191272,286908,6196,9294
DE80,2048,834960,1252440,26556,39835,191570,287355,6556,9835
DE80,2049,833187,1249781,27098,40647,191868,287802,6917,10376
DE80,2050,831414,1247121,27640,41460,192166,288249,7278,10917
DE80,2051,829090,1243636,28322,42483,193198,289798,7814,11721
DE80,2052,826767,1240150,29004,43507,194231,291346,8349,12524
DE80,2053,824443,1236665,29687,44530,195263,292895,8885,13328
DE80,2054,822119,1233179,30369,45554,196295,294443,9421,14131
DE80,2055,819796,1229694,31052,46578,197328,295992,9956,14935
DE80,2056,816724,1225086,31319,46979,199090,298636,10093,15140
DE80,2057,813652,1220478,31586,47380,200853,301280,10230,15346
DE80,2058,810580,1215871,31854,47781,202616,303924,10367,15551
DE80,2059,807509,1211263,32121,48182,204378,306568,10504,15756
DE80,2060,804437,1206656,32388,48583,206141,309212,10641,15962
DE80,2061,800400,1200600,32547,48820,209625,314438,10760,16140
DE80,2062,796362,1194544,32705,49057,213110,319665,10878,16317
DE80,2063,792325,1188487,32863,49295,216594,324891,10996,16495
DE80,2064,788287,1182431,33021,49532,220078,330118,11115,16672
DE80,2065,784250,1176375,33180,49770,223563,335344,11233,16850
DE80,2066,779925,1169888,33076,49614,226945,340418,11101,16651
DE80,2067,775600,1163400,32973,49459,230328,345492,10968,16453
DE80,2068,771275,1156913,32869,49304,233711,350567,10836,16254
DE80,2069,766950,1150425,32766,49149,237094,355641,10704,16056
DE80,2070,762625,1143938,32663,48994,240476,360715,10572,15858
DE91,2010,274535,411802,3170,4755,34628,51943,0,0
DE91,2011,274439,411659,3388,5082,34406,51610,0,0
DE91,2012,274344,411516,3606,5409,34184,51277,0,0
DE91,2013,274248,411372,3824,5736,33963,50944,0,0
DE91,2014,274153,411229,4042,6064,33741,50611,0,0
DE91,2015,274057,411086,4260,6391,33519,50278,0,0
DE91,2016,273196,409794,4369,6553,33219,49829,3,5
DE91,2017,272334,408501,4477,6716,32919,49379,7,11
DE91,2018,271472,407209,4586,6879,32619,48929,11,17
DE91,2019,270611,405916,4694,7042,32319,48479,15,23
DE91,2020,269749,404624,4803,7204,32020,48030,19,28
DE91,2021,269631,404447,4932,7398,31766,47649,26,40
DE91,2022,269513,404269,5060,7591,31512,47269,34,51
DE91,2023,269394,404092,5189,7784,31259,46888,41,62
DE91,2024,269276,403914,5318,7977,31005,46508,49,73
DE91,2025,269158,403737,5447,8170,30752,46128,56,85
DE91,2026,269072,403608,5607,8411,30488,45732,80,121
DE91,2027,268986,403479,5768,8652,30224,45336,104,157
DE91,2028,268900,403350,5929,8893,29960,44940,128,193
DE91,2029,268814,403221,6089,9134,29696,44544,152,229
DE91,2030,268728,403092,6250,9375,29432,44148,176,265
DE91,2031,268018,402028,6469,9704,29503,44255,238,358
DE91,2032,267309,400964,6689,10033,29575,44363,300,451
DE91,2033,266600,399900,6908,10362,29647,44471,363,544
DE91,2034,265890,398836,7127,10691,29719,44579,425,637
DE91,2035,265181,397772,7347,11020,29791,44686,487,730
DE91,2036,265063,397595,7585,11378,29750,44626,540,810
DE91,2037,264945,397417,7824,11736,29710,44565,593,890
DE91,2038,264826,397240,8062,12094,29669,44504,647,970
DE91,2039,264708,397062,8301,12452,29629,44443,700,1050
DE91,2040,264590,396885,8540,12810,29588,44383,753,1130
DE91,2041,264980,397470,8877,13315,29268,43902,893,1339
DE91,2042,265370,398055,9214,13821,28948,43422,1032,1548
DE91,2043,265760,398640,9551,14327,28628,42942,1172,1758
DE91,2044,266150,399225,9889,14833,28308,42462,1311,1967
DE91,2045,266540,399810,10226,15339,27988,41982,1451,2176
DE91,2046,266552,399828,10539,15808,27567,41351,1541,2311
DE91,2047,266564,399846,10851,16277,27147,40721,1631,2447
DE91,2048,266576,399864,11164,16746,26727,40091,1721,2582
DE91,2049,266588,399882,11476,17215,26307,39461,1811,2717
DE91,2050,266600,399900,11789,17684,25887,38830,1901,2852
DE91,2051,266522,399784,12173,18259,25662,38494,2035,3052
DE91,2052,266445,399668,12556,18835,25438,38157,2168,3252
DE91,2053,266368,399552,12940,19410,25214,37821,2301,3452
DE91,2054,266290,399436,13324,19986,24989,37484,2435,3653
DE91,2055,266213,399320,13708,20562,24765,37148,2568,3853
DE91,2056,266020,399030,14012,21019,24619,36929,2592,3889
DE91,2057,265827,398740,14317,21476,24474,36711,2617,3925
DE91,2058,265633,398450,14622,21933,24328,36492,2641,3961
DE91,2059,265440,398160,14927,22390,24182,36273,2665,3998
DE91,2060,265247,397870,15232,22848,24036,36055,2689,4034
DE91,2061,265072,397608,15546,23320,23968,35952,2711,4067
DE91,2062,264897,397345,15861,23792,23899,35849,2734,4101
DE91,2063,264722,397083,16176,24264,23831,35747,2756,4134
DE91,2064,264547,396820,16491,24737,23762,35644,2778,4167
DE91,2065,264372,396558,16806,25209,23694,35541,2800,4201
DE91,2066,264227,396341,17088,25632,23567,35351,2763,4144
DE91,2067,264083,396125,17369,26054,23440,35160,2725,4087
DE91,2068,263939,395908,17651,26477,23313,34969,2687,4031
DE91,2069,263794,395692,17933,26900,23186,34779,2649,3974
DE91,2070,263650,395475,18215,27322,23059,34588,2612,3918
DE92,2010,347350,521025,4813,7220,59668,89502,0,0
DE92,2011,347493,521239,5114,7672,58619,87928,0,0
DE92,2012,347636,521454,5416,8124,57570,86355,0,0
DE92,2013,347779,521668,5717,8576,56521,84782,0,0
DE92,2014,347921,521882,6018,9028,55472,83209,0,0
DE92,2015,348064,522097,6320,9480,54424,81636,0,0
DE92,2016,346954,520431,6458,9687,54290,81436,4,7
DE92,2017,345843,518765,6596,9895,54157,81236,9,14
DE92,2018,344732,517098,6735,10102,54024,81036,14,22
DE92,2019,343621,515432,6873,10310,53891,80837,19,29
DE92,2020,342511,513766,7012,10518,53758,80637,24,37
DE92,2021,342689,514033,7171,10757,53500,80250,34,52
DE92,2022,342867,514300,7331,10997,53242,79864,44,66
DE92,2023,343044,514567,7491,11236,52985,79477,54,81
DE92,2024,343222,514834,7650,11476,52727,79091,64,96
DE92,2025,343400,515101,7810,11715,52469,78704,74,111
DE92,2026,343476,515214,8015,12023,52349,78523,106,159
DE92,2027,343551,515327,8221,12331,52228,78343,138,207
DE92,2028,343627,515441,8426,12640,52108,78162,170,255
DE92,2029,343702,515554,8632,12948,51988,77982,202,303
DE92,2030,343778,515667,8837,13256,51868,77802,234,351
DE92,2031,344029,516044,9110,13666,51145,76717,317,475
DE92,2032,344281,516421,9384,14076,50422,75633,400,600
DE92,2033,344532,516798,9657,14486,49699,74549,483,724
DE92,2034,344783,517175,9930,14896,48976,73464,565,848
DE92,2035,345035,517552,10204,15306,48253,72380,648,973
DE92,2036,345378,518068,10497,15745,47990,71985,720,1080
DE92,2037,345722,518583,10790,16185,47727,71590,792,1188
DE92,2038,346065,519098,11083,16625,47464,71196,863,1295
DE92,2039,346409,519613,11376,17064,47200,70801,935,1403
DE92,2040,346752,520129,11669,17504,46937,70406,1007,1510
DE92,2041,347339,521009,12111,18167,46792,70189,1194,1792
DE92,2042,347926,521889,12553,18829,46648,69972,1382,2073
DE92,2043,348512,522769,12994,19492,46503,69754,1569,2354
DE92,2044,349099,523649,13436,20154,46358,69537,1757,2635
DE92,2045,349686,524529,13878,20817,46213,69320,1944,2917
DE92,2046,349584,524376,14285,21428,46111,69167,2063,3094
DE92,2047,349481,524222,14692,22039,46010,69015,2181,3271
DE92,2048,349379,524069,15100,22650,45908,68862,2299,3449
DE92,2049,349277,523916,15507,23260,45806,68709,2417,3626
DE92,2050,349175,523762,15914,23871,45704,68557,2536,3804
DE92,2051,349181,523771,16413,24620,45616,68424,2711,4066
DE92,2052,349187,523781,16913,25369,45527,68291,2886,4329
DE92,2053,349193,523790,17412,26118,45438,68158,3061,4591
DE92,2054,349199,523799,17911,26867,45350,68025,3236,4854
DE92,2055,349205,523808,18411,27616,45261,67892,3411,5116
DE92,2056,349082,523623,18808,28213,45277,67916,3445,5168
DE92,2057,348959,523439,19206,28810,45293,67940,3480,5220
DE92,2058,348836,523254,19604,29406,45309,67964,3514,5272
DE92,2059,348713,523070,20002,30003,45325,67988,3549,5324
DE92,2060,348590,522885,20400,30600,45341,68012,3584,5376
DE92,2061,348549,522823,20806,31210,45359,68038,3615,5423
DE92,2062,348507,522761,21213,31820,45376,68065,3647,5471
DE92,2063,348466,522699,21620,32430,45394,68091,3679,5518
DE92,2064,348425,522637,22026,33040,45412,68118,3710,5566
DE92,2065,348384,522576,22433,33650,45429,68144,3742,5613
DE92,2066,348784,523176,22787,34181,44957,67436,3693,5539
DE92,2067,349184,523777,23142,34713,44485,66727,3644,5466
DE92,2068,349585,524378,23496,35244,44013,66019,3595,5392
DE92,2069,349985,524978,23850,35775,43540,65311,3545,5318
DE92,2070,350386,525579,24204,36307,43068,64603,3496,5245
DE93,2010,429315,643972,20132,30198,235436,353154,0,0
DE93,2011,428550,642825,20938,31407,234282,351424,0,0
DE93,2012,427784,641677,21744,32617,233129,349694,0,0
DE93,2013,427019,640529,22551,33826,231976,347964,0,0
DE93,2014,426254,639382,23357,35036,230823,346235,0,0
DE93,2015,425489,638234,24164,36246,229670,344505,0,0
DE93,2016,423752,635628,24206,36309,228945,343417,8,12
DE93,2017,422015,633023,24248,36372,228219,342329,16,24
DE93,2018,420278,630418,24290,36436,227494,341241,24,36
DE93,2019,418541,627812,24332,36499,226769,340153,32,48
DE93,2020,416804,625207,24375,36562,226044,339066,40,61
DE93,2021,418536,627805,24446,36669,224533,336800,56,85
DE93,2022,420269,630403,24517,36776,223023,334534,72,109
DE93,2023,422001,633001,24589,36883,221512,332269,88,133
DE93,2024,423733,635600,24660,36990,220002,330003,104,157
DE93,2025,425465,638198,24732,37098,218492,327738,120,181
DE93,2026,426412,639618,24883,37324,217457,326186,171,257
DE93,2027,427358,641038,25034,37551,216423,324635,222,334
DE93,2028,428305,642457,25185,37778,215389,323084,273,410
DE93,2029,429251,643877,25336,38005,214355,321533,324,487
DE93,2030,430198,645297,25488,38232,213321,319982,376,564
DE93,2031,429488,644233,25731,38596,213807,320711,505,757
DE93,2032,428779,643169,25974,38961,214293,321440,634,951
DE93,2033,428070,642105,26217,39326,214779,322169,763,1145
DE93,2034,427360,641040,26460,39691,215265,322897,893,1339
DE93,2035,426651,639976,26704,40056,215751,323626,1022,1533
DE93,2036,427142,640714,26973,40459,216372,324558,1134,1701
DE93,2037,427634,641451,27242,40863,216992,325489,1246,1870
DE93,2038,428125,642188,27511,41267,217613,326420,1358,2038
DE93,2039,428617,642925,27781,41671,218234,327351,1471,2206
DE93,2040,429108,643663,28050,42075,218855,328282,1583,2374
DE93,2041,431424,647136,28487,42731,217858,326788,1873,2810
DE93,2042,433740,650610,28924,43386,216862,325293,2164,3246
DE93,2043,436055,654083,29361,44041,215866,323799,2454,3681
DE93,2044,438371,657557,29798,44697,214869,322304,2744,4117
DE93,2045,440687,661030,30235,45352,213873,320810,3035,4552
DE93,2046,441088,661632,30638,45958,213218,319827,3219,4828
DE93,2047,441489,662234,31042,46563,212563,318845,3402,5104
DE93,2048,441891,662836,31446,47169,211908,317862,3586,5380
DE93,2049,442292,663438,31849,47774,211253,316880,3770,5655
DE93,2050,442693,664040,32253,48380,210598,315897,3954,5931
DE93,2051,443735,665603,32767,49151,210285,315428,4223,6335
DE93,2052,444777,667165,33281,49921,209972,314958,4493,6739
DE93,2053,445818,668728,33794,50692,209659,314489,4762,7144
DE93,2054,446860,670290,34308,51462,209346,314019,5032,7548
DE93,2055,447902,671853,34822,52233,209033,313550,5301,7952
DE93,2056,448945,673417,35150,52726,208828,313243,5352,8029
DE93,2057,449987,674981,35479,53218,208624,312936,5404,8106
DE93,2058,451030,676545,35807,53711,208419,312628,5455,8182
DE93,2059,452073,678109,36135,54203,208214,312321,5506,8259
DE93,2060,453116,679674,36464,54696,208009,312014,5557,8336
DE93,2061,454129,681194,36667,55000,207729,311594,5601,8402
DE93,2062,455142,682714,36870,55305,207449,311174,5645,8467
DE93,2063,456156,684234,37073,55610,207169,310754,5689,8533
DE93,2064,457169,685754,37276,55915,206889,310334,5732,8599
DE93,2065,458183,687274,37480,56220,206609,309914,5776,8665
DE93,2066,459778,689667,37471,56206,204467,306701,5696,8544
DE93,2067,461373,692060,37462,56193,202325,303488,5616,8424
DE93,2068,462969,694453,37453,56180,200183,300275,5536,8304
DE93,2069,464564,696846,37444,56167,198041,297062,5456,8184
DE93,2070,466160,699240,37436,56154,195900,293850,5376,8064
DE94,2010,474544,711816,4936,7405,239168,358753,0,0
DE94,2011,474434,711651,5549,8323,238545,357817,0,0
DE94,2012,474324,711487,6161,9242,237921,356882,0,0
DE94,2013,474215,711322,6774,10161,237298,355947,0,0
DE94,2014,474105,711158,7386,11080,236674,355012,0,0
DE94,2015,473996,710994,7999,11998,236051,354076,0,0
DE94,2016,470244,705367,8052,12078,235406,353109,9,13
DE94,2017,466493,699740,8105,12157,234761,352142,18,27
DE94,2018,462742,694114,8158,12237,234116,351175,27,41
DE94,2019,458991,688487,8211,12316,233472,350208,36,54
DE94,2020,455240,682861,8264,12396,232827,349240,45,68
DE94,2021,455383,683075,8310,12465,231915,347873,63,95
DE94,2022,455526,683290,8357,12535,231003,346505,81,121
DE94,2023,455669,683504,8403,12605,230092,345138,98,148
DE94,2024,455812,683719,8450,12675,229180,343770,116,174
DE94,2025,455956,683934,8496,12745,228268,342403,134,201
DE94,2026,455714,683571,8612,12919,227457,341186,191,287
DE94,2027,455472,683208,8729,13093,226646,339969,249,373
DE94,2028,455230,682846,8845,13267,225835,338752,306,460
DE94,2029,454988,682483,8961,13442,225024,337536,364,546
DE94,2030,454747,682120,9077,13616,224212,336319,421,632
DE94,2031,454360,681540,9316,13974,222144,333217,566,849
DE94,2032,453972,680959,9555,14333,220077,330115,710,1065
DE94,2033,453585,680378,9794,14691,218009,327013,855,1282
DE94,2034,453198,679797,10033,15049,215941,323912,999,1499
DE94,2035,452811,679216,10272,15408,213873,320810,1144,1716
DE94,2036,453064,679597,10531,15797,212453,318679,1272,1908
DE94,2037,453318,679978,10791,16187,211032,316549,1400,2100
DE94,2038,453572,680358,11051,16576,209612,314418,1528,2292
DE94,2039,453826,680739,11310,16966,208192,312288,1656,2484
DE94,2040,454080,681120,11570,17355,206772,310158,1784,2677
DE94,2041,455401,683102,12040,18060,205755,308632,2114,3171
DE94,2042,456723,685085,12510,18765,204738,307107,2444,3666
DE94,2043,458045,687068,12980,19470,203721,305582,2774,4161
DE94,2044,459367,689051,13450,20176,202704,304057,3103,4655
DE94,2045,460689,691034,13920,20881,201688,302532,3433,5150
DE94,2046,459381,689071,14316,21475,200844,301266,3644,5466
DE94,2047,458072,687108,14712,22069,200000,300001,3854,5781
DE94,2048,456764,685146,15108,22663,199157,298736,4064,6097
DE94,2049,455455,683183,15504,23257,198313,297470,4275,6412
DE94,2050,454147,681220,15900,23851,197470,296205,4485,6728
DE94,2051,453170,679755,16428,24642,196024,294036,4796,7194
DE94,2052,452193,678289,16956,25434,194578,291867,5107,7661
DE94,2053,451216,676824,17484,26226,193132,289698,5418,8127
DE94,2054,450239,675359,18012,27018,191686,287530,5729,8593
DE94,2055,449262,673893,18540,27810,190240,285361,6040,9060
DE94,2056,448421,672632,18841,28261,188958,283438,6103,9155
DE94,2057,447581,671371,19142,28713,187676,281514,6166,9250
DE94,2058,446740,670110,19443,29165,186394,279591,6230,9345
DE94,2059,445899,668849,19744,29616,185112,277668,6293,9440
DE94,2060,445059,667588,20045,30068,183830,275745,6356,9535
DE94,2061,444692,667039,20348,30523,182592,273889,6411,9617
DE94,2062,444326,666490,20652,30978,181355,272033,6466,9699
DE94,2063,443960,665940,20955,31432,180118,270177,6521,9782
DE94,2064,443594,665391,21258,31887,178880,268320,6576,9864
DE94,2065,443228,664842,21561,32342,177643,266464,6631,9946
DE94,2066,443391,665087,21740,32611,175952,263928,6540,9811
DE94,2067,443555,665333,21920,32880,174261,261392,6450,9675
DE94,2068,443719,665578,22099,33148,172571,258856,6360,9540
DE94,2069,443882,665824,22278,33417,170880,256320,6269,9404
DE94,2070,444046,666069,22457,33686,169189,253784,6179,9268
DEA1,2010,129845,194768,2979,4468,22461,33692,0,0
DEA1,2011,129236,193855,3247,4871,22620,33930,0,0
DEA1,2012,128628,192942,3516,5274,22779,34168,0,0
DEA1,2013,128019,192029,3785,5677,22937,34406,0,0
DEA1,2014,127411,191116,4053,6080,23096,34644,0,0
DEA1,2015,126802,190203,4322,6483,23255,34882,0,0
DEA1,2016,126224,189336,4311,6467,22976,34464,1,2
DEA1,2017,125645,188468,4300,6450,22697,34045,3,5
DEA1,2018,125067,187600,4289,6433,22418,33627,5,8
DEA1,2019,124488,186733,4278,6417,22139,33208,7,11
DEA1,2020,123910,185865,4267,6400,21860,32790,9,14
DEA1,2021,123741,185612,4254,6381,21788,32683,13,20
DEA1,2022,123572,185359,4241,6362,21717,32576,17,25
DEA1,2023,123404,185106,4228,6343,21646,32469,21,31
DEA1,2024,123235,184852,4216,6324,21575,32362,24,37
DEA1,2025,123066,184599,4203,6304,21504,32256,28,43
DEA1,2026,122918,184377,4178,6268,21419,32128,40,60
DEA1,2027,122769,184154,4154,6231,21334,32001,52,78
DEA1,2028,122621,183932,4129,6194,21249,31874,63,95
DEA1,2029,122473,183709,4105,6157,21164,31747,75,113
DEA1,2030,122324,183487,4080,6121,21080,31620,87,130
DEA1,2031,122301,183452,4087,6131,20632,30949,117,176
DEA1,2032,122278,183417,4093,6140,20185,30278,148,222
DEA1,2033,122255,183382,4100,6150,19738,29607,178,268
DEA1,2034,122232,183348,4107,6160,19291,28936,209,314
DEA1,2035,122208,183313,4113,6170,18844,28266,240,360
DEA1,2036,122153,183229,4126,6189,18590,27886,266,399
DEA1,2037,122097,183146,4139,6208,18337,27506,292,438
DEA1,2038,122041,183062,4152,6228,18084,27126,318,477
DEA1,2039,121986,182979,4164,6247,17830,26746,344,516
DEA1,2040,121930,182895,4177,6266,17577,26366,370,555
DEA1,2041,121861,182792,4243,6365,17577,26366,438,657
DEA1,2042,121792,182689,4310,6465,17577,26366,505,758
DEA1,2043,121724,182586,4376,6564,17577,26366,573,860
DEA1,2044,121655,182482,4442,6663,17577,26366,641,961
DEA1,2045,121586,182379,4508,6763,17577,26366,708,1063
DEA1,2046,121261,181892,4555,6832,17564,26346,752,1128
DEA1,2047,120937,181406,4601,6902,17551,26327,795,1192
DEA1,2048,120612,180919,4648,6972,17538,26308,838,1257
DEA1,2049,120288,180432,4694,7041,17525,26288,881,1322
DEA1,2050,119964,179946,4740,7111,17512,26269,924,1387
DEA1,2051,119828,179742,4815,7223,17385,26078,988,1482
DEA1,2052,119692,179538,4890,7336,17258,25888,1051,1577
DEA1,2053,119556,179334,4965,7448,17131,25697,1115,1673
DEA1,2054,119420,179130,5040,7561,17004,25506,1178,1768
DEA1,2055,119284,178927,5116,7674,16877,25316,1242,1863
DEA1,2056,119159,178739,5137,7705,16686,25030,1253,1879
DEA1,2057,119034,178551,5158,7737,16496,24744,1263,1895
DEA1,2058,118909,178364,5179,7769,16305,24458,1274,1911
DEA1,2059,118784,178176,5200,7800,16114,24172,1285,1927
DEA1,2060,118659,177988,5221,7832,15924,23886,1296,1944
DEA1,2061,118578,177868,5239,7858,15782,23674,1306,1959
DEA1,2062,118498,177747,5256,7884,15641,23462,1316,1974
DEA1,2063,118418,177627,5273,7910,15500,23250,1326,1989
DEA1,2064,118337,177506,5291,7937,15359,23039,1336,2004
DEA1,2065,118257,177386,5308,7963,15218,22827,1346,2019
DEA1,2066,117488,176232,5308,7962,15024,22537,1328,1992
DEA1,2067,116719,175079,5307,7961,14831,22247,1309,1964
DEA1,2068,115950,173926,5306,7960,14638,21957,1291,1936
DEA1,2069,115181,172772,5306,7959,14444,21666,1272,1909
DEA1,2070,114412,171619,5305,7958,14251,21376,1254,1881
DEA2,2010,148220,222331,5733,8600,72412,108619,0,0
DEA2,2011,147772,221658,6103,9155,71467,107201,0,0
DEA2,2012,147324,220986,6473,9710,70521,105782,0,0
DEA2,2013,146875,220313,6843,10265,69576,104364,0,0
DEA2,2014,146427,219641,7213,10820,68631,102946,0,0
DEA2,2015,145979,218968,7584,11376,67685,101528,0,0
DEA2,2016,145261,217892,7584,11376,68727,103091,2,3
DEA2,2017,144544,216816,7584,11376,69770,104655,5,7
DEA2,2018,143826,215740,7584,11376,70812,106218,7,11
DEA2,2019,143109,214664,7584,11376,71854,107781,10,15
DEA2,2020,142392,213588,7584,11376,72896,109345,12,19
DEA2,2021,142141,213212,7545,11317,74021,111032,17,26
DEA2,2022,141890,212836,7506,11259,75146,112720,23,34
DEA2,2023,141640,212460,7467,11201,76271,114407,28,42
DEA2,2024,141389,212084,7429,11143,77396,116094,33,49
DEA2,2025,141139,211708,7390,11085,78521,117782,38,57
DEA2,2026,140896,211344,7371,11057,79736,119604,54,81
DEA2,2027,140653,210979,7352,11028,80950,121426,70,105
DEA2,2028,140410,210615,7333,11000,82165,123247,86,129
DEA2,2029,140167,210250,7314,10972,83379,125069,102,153
DEA2,2030,139924,209886,7296,10944,84594,126891,118,177
DEA2,2031,139584,209377,7316,10975,85902,128854,159,239
DEA2,2032,139245,208868,7337,11006,87211,130817,200,301
DEA2,2033,138906,208360,7358,11038,88519,132779,242,363
DEA2,2034,138567,207851,7379,11069,89828,134742,283,425
DEA2,2035,138228,207343,7400,11101,91136,136705,324,487
DEA2,2036,138106,207159,7433,11150,92547,138820,360,540
DEA2,2037,137984,206976,7467,11200,93957,140935,395,592
DEA2,2038,137861,206792,7500,11250,95367,143051,430,645
DEA2,2039,137739,206608,7533,11299,96777,145166,465,698
DEA2,2040,137616,206425,7566,11349,98188,147282,500,751
DEA2,2041,137807,206710,7649,11474,99707,149560,592,889
